JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	0(21,22,23)	
12	0	0	0	3879	3879	1.0	1	1	0(6)	
13	0	0	0	4017	4017	1.0	2	1	0(7,8)	
30	0	0	0	4203	4203	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	0	0	0	4215	4215	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	4596	4596	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	0	0	0	4833	4833	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	0	4833	4833	5550	717	7.7405857740585775	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
33	0	0	0	6270	6270	1.0	7	1	0(89,90,91,92,93,94,95)	
23	0	0	0	6612	6612	1.0	5	1	0(86,87,88,89,90)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	0	4203	4203	9978	5775	1.7277922077922079	9	1	0(60,61,62,63,64,65,66,67,68)	
59	0	8808	8808	10044	1236	8.12621359223301	11	1	0(16,17,18,19,20,21,22,23,24,25,90)	
10	0	0	0	10839	10839	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
60	0	6612	6612	10867	4255	2.553936545240893	4	1	0(86,87,88,89)	
24	0	0	0	10878	10878	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
56	0	3195	3195	10965	7770	1.4111969111969112	2	1	0(22,23)	
71	0	4017	4017	11706	7689	1.5224346468981662	1	1	0(8)	
69	0	4017	4017	14247	10230	1.3926686217008797	1	1	0(7)	
79	0	10839	10839	14532	3693	3.935012185215272	2	1	0(82,83)	
63	0	10965	10965	15429	4464	3.4563172043010755	3	1	0(22,23,95)	
39	0	5550	5550	15447	9897	1.5607759927250682	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
11	0	0	0	15994	15994	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	0	0	0	16863	16863	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	0	0	0	16917	16917	1.0	6	1	0(54,55,56,57,58,59)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	18618	18618	1.0	11	1	0(73,74,75,76,77,78,79,80,81,86,87)	
35	0	4215	4215	18966	14751	1.2857433394346145	9	1	0(15,16,17,18,19,20,69,70,71)	
32	0	0	0	19051	19051	1.0	5	1	0(84,85,86,87,88)	
27	0	0	0	19572	19572	1.0	3	1	0(35,36,37)	
48	0	15994	15994	20305	4311	4.710044073300859	11	1	0(0,1,2,3,4,5,46,50,93,94,95)	
47	0	15447	15447	20556	5109	4.02348796241926	9	1	0(37,38,39,40,41,42,43,44,45)	
26	0	0	0	20583	20583	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	0	4596	4596	20709	16113	1.2852355241109663	4	1	0(72,78,79,80)	
8	0	0	0	21213	21213	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
41	0	6270	6270	21249	14979	1.4185860204286	7	1	0(89,90,91,92,93,94,95)	
6	0	0	0	21408	21408	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
76	0	19051	19051	21988	2937	7.486550902281239	9	1	0(15,20,69,70,71,84,85,86,87)	
43	0	10839	10839	22062	11223	1.9657845495856723	6	1	0(16,77,78,79,80,81)	
74	0	20583	20583	22092	1509	14.640159045725646	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
57	0	15447	15447	22194	6747	3.2894619831036014	4	1	0(46,47,48,49)	
20	0	0	0	22686	22686	1.0	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
46	0	15429	15429	22860	7431	3.0763019781994347	6	1	0(7,8,22,23,82,83)	
5	0	0	0	23271	23271	1.0	5	1	0(26,27,28,29,30)	
25	0	0	0	23667	23667	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,90)	
7	0	0	0	23748	23748	1.0	6	1	0(47,48,49,50,51,95)	
28	0	0	0	24435	24435	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
36	0	3195	3195	24485	21290	1.1500704556129637	1	1	0(21)	
1	0	0	0	24615	24615	1.0	5	1	0(2,3,4,88,89)	
45	0	10878	10878	24651	13773	1.7898061424526246	10	1	0(0,1,2,3,4,91,92,93,94,76)	
17	0	0	0	25143	25143	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
44	0	10867	10867	27163	16296	1.666850760922926	13	1	0(1,82,83,84,85,86,87,88,89,90,91,92,37)	
14	0	0	0	27252	27252	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	27596	27596	1.0	6	1	0(10,11,12,13,14,87)	
19	0	0	0	27759	27759	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
40	0	10044	10044	29007	18963	1.5296630280018984	13	1	0(16,17,18,19,20,21,22,23,24,25,66,67,68)	
21	0	0	0	30201	30201	1.0	4	1	0(74,75,77,14)	
66	0	3879	3879	30336	26457	1.1466152625014174	1	1	0(95)	
42	0	9978	9978	30414	20436	1.48825601879037	6	1	0(60,61,62,63,64,65)	
51	0	4596	4596	31305	26709	1.1720768280354936	5	1	0(81,82,83,84,85)	
61	0	16917	16917	31555	14638	2.155690668124061	5	1	0(54,55,56,57,58)	
70	0	16917	16917	31573	14656	2.154271288209607	3	1	0(59,74,75)	
73	0	23667	23667	32234	8567	3.762577331621338	10	1	0(7,8,9,10,11,12,13,14,15,25)	
54	0	21408	21408	32769	11361	2.884341167150779	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
64	0	22860	22860	32811	9951	3.297256557129937	11	1	0(7,8,22,23,79,80,81,82,83,87,94)	
65	0	18465	18465	33240	14775	2.249746192893401	4	1	0(51,24,14,95)	
53	0	16863	16863	33385	16522	2.0206391478029295	7	1	0(67,68,75,7,8,9,10)	
