JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	-1	-1	0	4833	4833	5550	717	7.7405857740585775	23.221757322175733	956	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(86,87,88,89,90)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	-1	-1	0	4203	4203	9978	5775	1.7277922077922079	5.183376623376623	7700	9	1	0(60,61,62,63,64,65,66,67,68)	
59	-1	-1	0	8808	8808	10044	1236	8.12621359223301	24.37864077669903	1648	11	1	0(16,17,18,19,20,21,22,23,24,25,90)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
60	-1	-1	0	6612	6612	10867	4255	2.553936545240893	7.636683063949403	5692	4	1	0(86,87,88,89)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
56	-1	-1	0	3195	3195	10965	7770	1.4111969111969112	4.2335907335907335	10360	2	1	0(22,23)	
71	-1	-1	0	4017	4017	11706	7689	1.5224346468981662	4.567303940694499	10252	1	1	0(8)	
69	-1	-1	0	4017	4017	14247	10230	1.3926686217008797	4.178005865102639	13640	1	1	0(7)	
79	-1	-1	0	10839	10839	14532	3693	3.935012185215272	11.805036555645817	4924	2	1	0(82,83)	
63	-1	-1	0	10965	10965	15429	4464	3.4563172043010755	10.368951612903226	5952	3	1	0(22,23,95)	
39	-1	-1	0	5550	5550	15447	9897	1.5607759927250682	4.682327978175205	13196	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
11	-1	-1	0	0	0	15994	15994	1.0	3.0001875820671544	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,86,87)	
35	-1	-1	0	4215	4215	18966	14751	1.2857433394346145	3.8572300183038437	19668	9	1	0(15,16,17,18,19,20,69,70,71)	
32	-1	-1	0	0	0	19051	19051	1.0	2.9977970102281666	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	0(35,36,37)	
48	-1	-1	0	15994	15994	20305	4311	4.710044073300859	14.130132219902574	5748	11	1	0(0,1,2,3,4,5,46,50,93,94,95)	
47	-1	-1	0	15447	15447	20556	5109	4.02348796241926	12.07046388725778	6812	9	1	0(37,38,39,40,41,42,43,44,45)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	0	4596	4596	20709	16113	1.2852355241109663	3.855706572332899	21484	4	1	0(72,78,79,80)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
