JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	0	0	0	6853	6853	1.0	9	1	0(22,23,24,25,26,27,28,29,30)	
16	0	0	0	7455	7455	1.0	3	1	0(21,22,23)	
12	0	0	0	9051	9051	1.0	1	1	0(6)	
13	0	0	0	9373	9373	1.0	2	1	0(7,8)	
15	0	0	0	9835	9835	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	10724	10724	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	0	0	0	11277	11277	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	15328	15328	1.0	5	1	0(22,23,24,25,26)	
4	0	0	0	20552	20552	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	25291	25291	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	25382	25382	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
63	0	15328	15328	25744	10416	2.471582181259601	3	1	0(24,25,26)	
79	0	20552	20552	29169	8617	3.3850528025995126	2	1	0(16,17)	
56	0	15328	15328	32669	17341	1.8839167291390346	2	1	0(22,23)	
30	0	25291	25291	35098	9807	3.578872234118487	13	1	0(0,1,2,3,4,5,6,7,13,14,15,16,17)	
11	0	0	0	37317	37317	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	0	0	0	39347	39347	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
33	0	25382	25382	40012	14630	2.734928229665072	7	1	0(0,1,2,3,4,5,27)	
37	0	39347	39347	41020	1673	24.518828451882847	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
34	0	29169	29169	42644	13475	3.1646753246753248	9	1	0(16,17,24,25,26,28,29,30,31)	
2	0	0	0	43085	43085	1.0	5	1	0(8,9,23,24,25)	
60	0	35098	35098	45059	9961	4.523541813070977	4	1	0(14,15,16,17)	
29	0	9835	9835	49308	39473	1.249157652065969	6	1	0(15,16,17,18,19,20)	
8	0	0	0	49497	49497	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,3)	
6	0	0	0	49952	49952	1.0	15	1	0(31,2,3,5,6,7,8,9,10,11,12,13,18,19,22)	
20	0	0	0	52934	52934	1.0	11	1	0(31,2,3,4,5,6,7,8,9,24,25)	
5	0	0	0	54199	54199	1.0	5	1	0(26,27,28,29,30)	
27	0	9373	9373	55041	45668	1.205242182709994	3	1	0(6,7,8)	
32	0	10724	10724	55209	44485	1.2410700236034617	5	1	0(14,15,16,17,18)	
25	0	0	0	55223	55223	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
71	0	37317	37317	55258	17941	3.079984393289114	1	1	0(0)	
7	0	0	0	55412	55412	1.0	6	1	0(14,15,16,17,18,19)	
26	0	7455	7455	55482	48027	1.155225185832969	13	1	0(0,1,21,22,23,24,25,26,27,28,29,30,31)	
69	0	32669	32669	56042	23373	2.3977238694219825	1	1	0(23)	
1	0	0	0	57435	57435	1.0	5	1	0(4,22,23,20,21)	
17	0	0	0	58667	58667	1.0	13	1	0(24,25,26,27,28,29,30,31,1,2,3,4,23)	
36	0	10724	10724	59673	48949	1.2190851702792702	1	1	0(19)	
57	0	45059	45059	60802	15743	3.8621609604268565	4	1	0(14,15,16,17)	
47	0	49497	49497	61418	11921	5.152084556664709	9	1	0(22,23,24,25,26,27,28,29,30)	
14	0	0	0	63588	63588	1.0	6	1	0(9,11,13,14,31,21)	
39	0	41020	41020	64113	23093	2.7762958472264323	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,30,31)	
19	0	0	0	64771	64771	1.0	12	1	0(19,20,21,22,24,25,26,27,28,29,30,31)	
3	0	0	0	64792	64792	1.0	6	1	0(10,11,4,5,31,19)	
48	0	55482	55482	65541	10059	6.515657620041754	11	1	0(0,1,12,20,21,22,23,24,25,26,27)	
28	0	11277	11277	68292	57015	1.1977900552486187	16	1	0(5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,31)	
31	0	25291	25291	68733	43442	1.5821785368997745	11	1	0(18,19,20,21,22,23,24,25,26,27,28)	
35	0	35098	35098	69517	34419	2.019727476103315	9	1	0(3,4,6,7,13,31,30,0,27)	
21	0	0	0	70469	70469	1.0	4	1	0(10,11,12,13)	
59	0	68733	68733	71617	2884	24.83252427184466	11	1	0(0,5,18,19,20,21,22,23,24,25,26)	
46	0	55223	55223	72562	17339	4.18490109002826	6	1	0(6,7,8,9,10,11)	
