JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	0	0	0	6853	6853	1.0	7.0	3916	9	1	0(22,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	15328	15328	1.0	6.954627949183303	8816	5	1	0(22,23,24,25,26)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
79	-1	-1	0	15328	15328	23945	8617	2.7788093303934085	19.45166531275386	4924	2	1	0(25,26)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
57	-1	-1	0	15328	15328	30282	14954	2.0250100307610004	13.464650955980435	8996	4	1	0(21,22,23,24)	
60	-1	-1	0	20552	20552	30513	9961	3.063246661981729	21.442726633872102	5692	4	1	0(16,17,18,19)	
30	-1	-1	0	25291	25291	35098	9807	3.578872234118487	25.052105638829406	5604	13	1	0(0,1,2,3,4,5,6,7,13,14,15,16,17)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
37	-1	-1	0	37317	37317	38990	1673	23.305439330543933	163.13807531380752	956	12	1	0(0,1,2,3,4,5,14,15,17,29,30,31)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
33	-1	-1	0	25382	25382	40012	14630	2.734928229665072	19.144497607655502	8360	7	1	0(0,1,2,3,4,5,27)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(8,9,24,25,26)	
34	-1	-1	0	30513	30513	43988	13475	3.2644155844155844	22.85090909090909	7700	9	1	0(16,17,18,19,21,22,23,24,29)	
63	-1	-1	0	35098	35098	45514	10416	4.369623655913978	30.587365591397848	5952	3	1	0(14,15,16)	
29	-1	-1	0	9835	9835	49308	39473	1.249157652065969	8.744103564461785	22556	6	1	0(15,16,17,18,19,20)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(31,2,5,6,7,9,10,11,12,13,25,20,22,23,16)	
20	-1	-1	0	0	0	52934	52934	1.0	7.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	54199	54199	1.0	6.987108418202913	31028	5	1	0(26,27,28,29,31)	
27	-1	-1	0	9373	9373	55041	45668	1.205242182709994	8.436695278969957	26096	3	1	0(6,7,8)	
32	-1	-1	0	10724	10724	55209	44485	1.2410700236034617	8.687490165224233	25420	5	1	0(14,15,16,17,18)	
25	-1	-1	0	0	0	55223	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(14,15,16,17,18,19)	
26	-1	-1	0	7455	7455	55482	48027	1.155225185832969	8.086576300830783	27444	13	1	0(0,1,21,22,23,24,25,26,27,28,29,30,31)	
56	-1	-1	0	38990	38990	57120	18130	3.1505791505791505	22.054054054054053	10360	2	1	0(4,5)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(3,4,22,23,21)	
17	-1	-1	0	0	0	58667	58667	1.0	7.0	33524	13	1	0(24,25,26,27,28,29,30,31,1,2,3,4,18)	
39	-1	-1	0	39347	39347	62440	23093	2.703849651409518	18.926947559866626	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,14,15,17,29)	
14	-1	-1	0	0	0	63588	63588	1.0	7.0	36336	6	1	0(9,10,11,12,13,31)	
19	-1	-1	0	0	0	64771	64771	1.0	7.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	64792	64792	1.0	7.0	37024	6	1	0(10,11,12,13,30,31)	
47	-1	-1	0	52934	52934	64855	11921	5.440399295361128	38.08279506752789	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	55223	55223	65282	10059	6.48990953375087	45.42936673625609	5748	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
71	-1	-1	0	49497	49497	66523	17026	3.90714201808998	25.95513070620367	10252	1	1	0(30)	
46	-1	-1	0	49952	49952	67291	17339	3.880904319741623	27.16633023819136	9908	6	1	0(20,22,23,25,30,31)	
59	-1	-1	0	65282	65282	68166	2884	23.635922330097088	165.45145631067962	1648	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	0	11277	11277	68292	57015	1.1977900552486187	8.384530386740332	32580	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,4,30)	
31	-1	-1	0	25291	25291	68733	43442	1.5821785368997745	11.07524975829842	24824	11	1	0(18,19,20,21,22,23,24,25,26,27,30)	
35	-1	-1	0	35098	35098	69517	34419	2.019727476103315	14.138092332723206	19668	9	1	0(1,2,3,5,6,13,31,18,19)	
21	-1	-1	0	0	0	70262	70262	1.0	6.979437766961359	40268	4	1	0(10,11,12,13)	
41	-1	-1	0	40012	40012	74963	34951	2.1448027238133385	15.013619066693371	19972	7	1	0(1,2,3,4,5,27,31)	
36	-1	-1	0	25382	25382	75142	49760	1.510088424437299	10.568495077355838	28440	1	1	0(28)	
43	-1	-1	0	49308	49308	75495	26187	2.882919005613472	20.180433039294307	14964	6	1	0(15,16,17,18,19,20)	
38	-1	-1	0	38990	38990	76587	37597	2.0370508285235522	14.259355799664867	21484	4	1	0(2,31,13,18)	
74	-1	-1	0	76587	76587	80108	3521	22.75149105367793	159.26043737574554	2012	13	1	0(0,1,2,3,4,5,13,15,16,17,18,19,20)	
45	-1	-1	0	49952	49952	82089	32137	2.554345458505772	17.880418209540405	18364	10	1	0(2,7,10,11,12,13,16,30,1,31)	
44	-1	-1	0	49497	49497	87521	38024	2.3017304860088363	16.112113402061855	21728	13	1	0(2,20,21,22,23,24,25,26,27,28,29,19,13)	
69	-1	-1	0	64792	64792	88480	23688	3.735224586288416	25.947214076246333	13640	1	1	0(0)	
40	-1	-1	0	45514	45514	89761	44247	2.0286347096978328	14.200442967884829	25284	13	1	0(8,14,15,16,17,18,19,21,22,23,24,29,31)	
42	-1	-1	0	43085	43085	90769	47684	1.903552554315913	13.324867880211391	27248	6	1	0(9,24,25,26,30,20)	
64	-1	-1	0	68292	68292	92183	23891	3.858482273659537	27.009375915616758	13652	11	1	0(4,7,8,9,10,11,12,13,14,15,16)	
54	-1	-1	0	64771	64771	92694	27923	3.319628979694159	23.237402857859113	15956	15	1	0(3,9,10,11,12,13,19,20,21,22,23,24,25,26,27)	
61	-1	-1	0	55223	55223	93492	38269	2.443021766965429	16.96153846153846	22048	5	1	0(16,17,19,20,22)	
49	-1	-1	0	55482	55482	94122	38640	2.4358695652173914	16.94670507742168	22216	12	1	0(1,14,21,22,23,24,25,26,27,28,29,31)	
65	-1	-1	0	57120	57120	94656	37536	2.5217391304347827	17.499722684414863	21636	4	1	0(30,31,18,9)	
53	-1	-1	0	55209	55209	94758	39549	2.3959644997345064	16.62712756623969	22796	7	1	0(7,14,16,9,10,22,25)	
73	-1	-1	0	74963	74963	96168	21205	4.535156802640887	30.442545109211775	12636	10	1	0(0,1,2,3,4,5,6,10,11,12)	
55	-1	-1	0	64855	64855	96313	31458	3.061637739207833	20.79296200345423	18528	16	1	0(3,4,5,6,7,8,10,12,13,28,29,30,24,23,18,9)	
67	-1	-1	0	68733	68733	97743	29010	3.3692864529472595	22.39757103574702	17456	9	1	0(4,7,8,9,17,18,19,20,21)	
70	-1	-1	0	67291	67291	99919	32628	3.06236974377835	19.53832616347282	20456	3	1	0(0,6,20)	
68	-1	-1	0	68733	68733	103706	34973	2.965316100992194	17.703311710481394	23432	8	1	0(22,23,24,25,26,27,30,31)	
50	-1	-1	0	58667	58667	104703	46036	2.2743722304283605	13.882657120127288	30168	16	1	0(1,2,3,18,21,23,24,25,26,27,28,29,31,14,16,8)	
62	-1	-1	0	55412	55412	105234	49822	2.112199429970696	12.825594149908593	32820	8	1	0(29,26,3,4,5,6,10,12)	
77	-1	-1	0	82089	82089	105780	23691	4.464986703811574	23.085988651243998	18328	9	1	0(0,1,2,7,10,11,12,13,16)	
51	-1	-1	0	54199	54199	106872	52673	2.028971199665863	12.004043580815456	35612	5	1	0(9,11,17,18,19)	
52	-1	-1	0	62440	62440	107271	44831	2.392786241663135	13.649446494464945	31436	15	1	0(4,5,7,9,29,30,31,22,21,23,25,26,27,10,12)	
58	-1	-1	0	68166	68166	107666	39500	2.7257215189873416	14.966082846816791	28776	15	1	0(6,7,8,9,10,11,12,14,15,22,23,25,30,20,29)	
75	-1	-1	0	80108	80108	108578	28470	3.8137688795223044	18.266823687752357	23776	15	1	0(1,2,3,4,5,13,18,20,27,28,24,11,9,10,12)	
66	-1	-1	0	64771	64771	109648	44877	2.4433005771330527	11.05656952707472	39668	1	1	0(7)	
72	-1	-1	0	69517	69517	111076	41559	2.672730335186121	11.029292026611062	40284	5	1	0(1,3,6,24,31)	
78	-1	-1	0	87521	87521	111117	23596	4.709145617901339	14.961222566312104	29708	15	1	0(2,13,22,23,25,26,27,28,29,30,4,5,9,10,11)	
80	-1	-1	0	89761	89761	113040	23279	4.8558786889471195	12.335224792666958	36656	9	1	0(0,8,14,15,16,17,18,19,21)	
