JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	478	478	1.0	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	0	0	0	2130	2130	1.0	3	1	0(117,118,119)	
12	0	0	0	2586	2586	1.0	1	1	0(102)	
13	0	0	0	2678	2678	1.0	2	1	0(103,104)	
30	0	0	0	2802	2802	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	0	0	0	2810	2810	1.0	6	1	0(111,112,113,114,115,116)	
22	0	0	0	3064	3064	1.0	8	1	0(174,175,176,177,178,179,180,181)	
18	0	0	0	3222	3222	1.0	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	0	0	0	3850	3850	1.0	9	1	0(96,97,98,99,100,101,102,103,104)	
33	0	0	0	4180	4180	1.0	7	1	0(89,90,91,92,93,94,95)	
23	0	0	0	4408	4408	1.0	5	1	0(182,183,184,185,186)	
48	0	2810	2810	5684	2874	1.977731384829506	11	1	0(69,70,71,72,102,103,104,111,112,113,114)	
4	0	0	0	5872	5872	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	0	2802	2802	6208	3406	1.822665883734586	9	1	0(60,61,62,63,64,65,66,67,68)	
39	0	0	0	6598	6598	1.0	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
46	0	2130	2130	7084	4954	1.4299555914412596	6	1	0(117,118,119,125,126,190)	
10	0	0	0	7226	7226	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	0	0	0	7252	7252	1.0	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
43	0	0	0	7482	7482	1.0	6	1	0(171,172,173,174,175,176)	
59	0	7252	7252	8076	824	9.800970873786408	11	1	0(0,1,2,3,4,5,77,78,92,126,186)	
45	0	478	478	9660	9182	1.0520583750816817	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	0	0	0	9834	9834	1.0	9	1	0(105,106,107,108,109,110,111,112,113)	
41	0	0	0	9986	9986	1.0	7	1	0(158,159,160,161,162,163,164)	
60	0	7252	7252	10098	2846	3.5481377371749825	4	1	0(187,188,189,190)	
11	0	0	0	10662	10662	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
38	0	0	0	10742	10742	1.0	4	1	0(127,128,129,130)	
44	0	0	0	10864	10864	1.0	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
63	0	8076	8076	11052	2976	3.713709677419355	3	1	0(92,126,176)	
9	0	0	0	11242	11242	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	0	0	0	11278	11278	1.0	6	1	0(54,55,56,57,58,59)	
57	0	7084	7084	11582	4498	2.5749221876389505	4	1	0(117,118,119,125)	
56	0	6598	6598	11778	5180	2.2737451737451737	2	1	0(143,144)	
74	0	11242	11242	12248	1006	12.174950298210735	13	1	0(67,68,69,70,71,72,73,74,75,76,92,126,176)	
2	0	0	0	12310	12310	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	12412	12412	1.0	11	1	0(73,74,75,76,79,80,81,82,83,190,191)	
40	0	0	0	12642	12642	1.0	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	0	0	0	12710	12710	1.0	5	1	0(84,85,86,87,88)	
27	0	0	0	13048	13048	1.0	3	1	0(35,36,37)	
42	0	0	0	13624	13624	1.0	6	1	0(165,166,167,168,169,170)	
26	0	0	0	13722	13722	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	0	0	0	14142	14142	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
54	0	6208	6208	14186	7978	1.778139884682878	15	1	0(16,17,18,19,20,21,22,23,24,25,60,61,62,63,64)	
76	0	12248	12248	14206	1958	7.255362614913177	9	1	0(67,68,69,70,71,72,73,74,75)	
36	0	0	0	14220	14220	1.0	1	1	0(114)	
6	0	0	0	14272	14272	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	0	3222	3222	14330	11108	1.2900612171407995	12	1	0(115,116,133,134,135,136,137,138,139,140,141,142)	
5	0	0	0	14618	14618	1.0	5	1	0(26,27,28,29,30)	
71	0	10662	10662	15070	4408	3.4187840290381124	1	1	0(188)	
79	0	12642	12642	15104	2462	6.13484971567831	2	1	0(150,151)	
20	0	0	0	15124	15124	1.0	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
1	0	0	0	15341	15341	1.0	5	1	0(31,32,33,34,35)	
25	0	0	0	15451	15451	1.0	16	1	0(10,11,12,13,14,15,16,17,18,19,20,21,37,26,27,28)	
7	0	0	0	15587	15587	1.0	6	1	0(169,31,32,33,34,35)	
28	0	0	0	15816	15816	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
55	0	6598	6598	15862	9264	1.7122193436960276	16	1	0(65,66,67,68,131,132,133,134,135,136,137,138,139,140,141,142)	
17	0	0	0	16312	16312	1.0	13	1	0(131,132,52,53,65,66,67,68,133,134,135,136,137)	
64	0	9660	9660	16486	6826	2.4151772634046296	11	1	0(115,116,120,121,122,123,124,186,49,50,51)	
69	0	10662	10662	16535	5873	2.815426528179806	1	1	0(101)	
53	0	5684	5684	16784	11100	1.5120720720720722	7	1	0(114,47,48,49,50,51,115)	
3	0	0	0	16818	16818	1.0	6	1	0(29,30,165,166,167,168)	
73	0	10864	10864	16834	5970	2.8197654941373536	10	1	0(177,178,179,180,181,182,183,184,185,186)	
14	0	0	0	16992	16992	1.0	6	1	0(40,41,42,43,44,45)	
19	0	0	0	17409	17409	1.0	12	1	0(150,151,22,23,24,25,60,61,142,52,53,65)	
61	0	7482	7482	17409	9927	1.7537020247809005	5	1	0(171,172,173,174,175)	
67	0	9986	9986	17513	7527	2.326690580576591	9	1	0(110,111,112,113,158,159,160,161,162)	
50	0	3850	3850	17623	13773	1.2795324184999637	16	1	0(62,37,31,32,33,34,35,169,38,39,138,139,140,141,131,132)	
21	0	0	0	18223	18223	1.0	4	1	0(170,66,67,68)	
65	0	9834	9834	18234	8400	2.170714285714286	4	1	0(105,106,107,108)	
58	0	7226	7226	18533	11307	1.6390731405324135	15	1	0(84,85,86,87,88,89,90,91,11,12,13,14,15,16,17)	
52	0	5684	5684	18609	12925	1.4397678916827854	15	1	0(69,70,71,72,102,103,104,18,19,20,21,26,27,28,46)	
77	0	12310	12310	18668	6358	2.9361434413337526	9	1	0(5,6,7,8,9,92,126,143,10)	
70	0	10662	10662	18688	8026	2.328432594069275	3	1	0(163,164,116)	
68	0	10662	10662	18983	8321	2.281336377839202	8	1	0(93,94,95,96,97,98,99,100)	
51	0	3850	3850	18984	15134	1.2543940795559667	5	1	0(133,134,135,136,137)	
