JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(111,112,113,114,115,116)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	0(96,97,98,99,100,101,102,103,104)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(182,183,184,185,186)	
48	-1	-1	0	2810	2810	5684	2874	1.977731384829506	3.955462769659012	5748	11	1	0(69,70,71,72,102,103,104,111,112,113,114)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	0	2802	2802	6208	3406	1.822665883734586	3.645331767469172	6812	9	1	0(60,61,62,63,64,65,66,67,68)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
46	-1	-1	0	2130	2130	7084	4954	1.4299555914412596	2.859911182882519	9908	6	1	0(117,118,119,125,126,190)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(171,172,173,174,175,176)	
59	-1	-1	0	7252	7252	8076	824	9.800970873786408	19.601941747572816	1648	11	1	0(0,1,2,3,4,5,77,78,92,126,186)	
45	-1	-1	0	478	478	9660	9182	1.0520583750816817	2.1041167501633633	18364	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(105,106,107,108,109,110,111,112,113)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(158,159,160,161,162,163,164)	
60	-1	-1	0	7252	7252	10098	2846	3.5481377371749825	7.096275474349965	5692	4	1	0(187,188,189,190)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	0(127,128,129,130)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
63	-1	-1	0	8076	8076	11052	2976	3.713709677419355	7.42741935483871	5952	3	1	0(92,126,176)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	0(54,55,56,57,58,59)	
57	-1	-1	0	7084	7084	11582	4498	2.5749221876389505	5.149844375277901	8996	4	1	0(117,118,119,125)	
56	-1	-1	0	6598	6598	11778	5180	2.2737451737451737	4.547490347490347	10360	2	1	0(143,144)	
74	-1	-1	0	11242	11242	12248	1006	12.174950298210735	24.34990059642147	2012	13	1	0(67,68,69,70,71,72,73,74,75,76,92,126,176)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	0(73,74,75,76,79,80,81,82,83,190,191)	
40	-1	-1	0	0	0	12642	12642	1.0	2.0	25284	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	13624	13624	1.0	2.0	27248	6	1	0(165,166,167,168,169,170)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
54	-1	-1	0	6208	6208	14186	7978	1.778139884682878	3.556279769365756	15956	15	1	0(16,17,18,19,20,21,22,23,24,25,60,61,62,63,64)	
76	-1	-1	0	12248	12248	14206	1958	7.255362614913177	14.510725229826354	3916	9	1	0(67,68,69,70,71,72,73,74,75)	
36	-1	-1	0	0	0	14220	14220	1.0	2.0	28440	1	1	0(114)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	0	3222	3222	14330	11108	1.2900612171407995	2.580122434281599	22216	12	1	0(115,116,133,134,135,136,137,138,139,140,141,142)	
5	-1	-1	0	0	0	14618	14618	1.0	1.884491427098105	31028	5	1	0(26,27,28,29,30)	
71	-1	-1	0	10662	10662	15070	4408	3.4187840290381124	5.879828326180258	10252	1	1	0(188)	
79	-1	-1	0	12642	12642	15104	2462	6.13484971567831	12.26969943135662	4924	2	1	0(150,151)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
1	-1	-1	0	0	0	15341	15341	1.0	1.8697135892748324	32820	5	1	0(31,32,33,34,35)	
25	-1	-1	0	0	0	15451	15451	1.0	1.958549879579161	31556	16	1	0(10,11,12,13,14,15,16,17,18,19,20,21,37,26,27,28)	
7	-1	-1	0	0	0	15587	15587	1.0	1.9690500252652856	31664	6	1	0(169,31,32,33,34,35)	
28	-1	-1	0	0	0	15816	15816	1.0	1.941804788213628	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
55	-1	-1	0	6598	6598	15862	9264	1.7122193436960276	3.424438687392055	18528	16	1	0(65,66,67,68,131,132,133,134,135,136,137,138,139,140,141,142)	
17	-1	-1	0	0	0	16312	16312	1.0	1.9463071232549816	33524	13	1	0(131,132,52,53,65,66,67,68,133,134,135,136,137)	
64	-1	-1	0	9660	9660	16486	6826	2.4151772634046296	4.830354526809259	13652	11	1	0(115,116,120,121,122,123,124,186,49,50,51)	
69	-1	-1	0	10662	10662	16535	5873	2.815426528179806	4.848973607038123	13640	1	1	0(101)	
53	-1	-1	0	5684	5684	16784	11100	1.5120720720720722	2.945078083874364	22796	7	1	0(114,47,48,49,50,51,115)	
3	-1	-1	0	0	0	16818	16818	1.0	1.8169835782195334	37024	6	1	0(29,30,165,166,167,168)	
73	-1	-1	0	10864	10864	16834	5970	2.8197654941373536	5.328901551123773	12636	10	1	0(177,178,179,180,181,182,183,184,185,186)	
14	-1	-1	0	0	0	16992	16992	1.0	1.8705416116248348	36336	6	1	0(40,41,42,43,44,45)	
19	-1	-1	0	0	0	17409	17409	1.0	1.8814438560466875	37012	12	1	0(150,151,22,23,24,25,60,61,142,52,53,65)	
61	-1	-1	0	7482	7482	17409	9927	1.7537020247809005	3.1583817126269955	22048	5	1	0(171,172,173,174,175)	
67	-1	-1	0	9986	9986	17513	7527	2.326690580576591	4.013061411549038	17456	9	1	0(110,111,112,113,158,159,160,161,162)	
50	-1	-1	0	3850	3850	17623	13773	1.2795324184999637	2.3366481039512066	30168	16	1	0(62,37,31,32,33,34,35,169,38,39,138,139,140,141,131,132)	
21	-1	-1	0	0	0	18223	18223	1.0	1.8101718486142844	40268	4	1	0(170,66,67,68)	
65	-1	-1	0	9834	9834	18234	8400	2.170714285714286	3.3710482529118138	21636	4	1	0(105,106,107,108)	
58	-1	-1	0	7226	7226	18533	11307	1.6390731405324135	2.5761745899360577	28776	15	1	0(84,85,86,87,88,89,90,91,11,12,13,14,15,16,17)	
52	-1	-1	0	5684	5684	18609	12925	1.4397678916827854	2.3678585061712685	31436	15	1	0(69,70,71,72,102,103,104,18,19,20,21,26,27,28,46)	
77	-1	-1	0	12310	12310	18668	6358	2.9361434413337526	4.0742034046268	18328	9	1	0(5,6,7,8,9,92,126,143,10)	
70	-1	-1	0	10662	10662	18688	8026	2.328432594069275	3.6542823621431366	20456	3	1	0(163,164,116)	
68	-1	-1	0	10662	10662	18983	8321	2.281336377839202	3.2405257767156024	23432	8	1	0(93,94,95,96,97,98,99,100)	
51	-1	-1	0	3850	3850	18984	15134	1.2543940795559667	2.1323149500168483	35612	5	1	0(133,134,135,136,137)	
62	-1	-1	0	8076	8076	19969	11893	1.6790549062473723	2.4337599024984766	32820	8	1	0(0,1,2,3,4,77,78,36)	
75	-1	-1	0	11582	11582	19978	8396	2.379466412577418	3.361036339165545	23776	15	1	0(54,55,56,57,58,59,117,118,119,125,187,188,189,63,64)	
78	-1	-1	0	12642	12642	21904	9262	2.36493198013388	2.949239262151609	29708	15	1	0(73,74,75,76,79,80,81,82,83,144,145,146,147,148,149)	
80	-1	-1	0	12642	12642	22578	9936	2.2723429951690823	2.4637712789175032	36656	9	1	0(152,153,154,155,156,157,176,190,191)	
66	-1	-1	0	9834	9834	22742	12908	1.7618531143476914	2.293233840879298	39668	1	1	0(109)	
72	-1	-1	0	10742	10742	23685	12943	1.82994668933014	2.3518022043491214	40284	5	1	0(127,128,129,130,120)	
