JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	244	239	1.0	1.0	956	12	1	1(35,36,37,38,39,40,41,42,43,44,45,46)	
59	-1	-1	7	0	7	831	824	1.0	2.0	1648	11	1	2(59,60,61,62,63,0,1,2,3,4,5)	
74	-1	-1	9	0	9	1015	1006	1.0	2.0	2012	13	1	3(8,9,10,11,12,13,14,15,16,17,18,19,20)	
30	-1	-1	4	0	4	1405	1401	1.0	1.0	5604	13	1	4(26,27,28,29,30,31,32,33,34,35,36,37,38)	
60	-1	-1	7	0	7	1430	1423	1.0	1.0	5692	4	1	4(59,60,61,62)	
48	-1	-1	6	0	6	1443	1437	1.0	1.0	5748	11	1	1(47,48,49,50,51,52,53,54,55,56,57)	
16	-1	-1	3	0	3	1571	1568	1.0	1.4723004694835682	4260	3	1	3(10,11,12)	
79	-1	-1	9	0	9	1651	1642	1.0	1.3338748984565394	4924	2	1	2(14,15)	
12	-1	-1	2	0	2	1707	1705	1.0	1.3186388244392884	5172	1	1	2(61)	
47	-1	-1	6	0	6	1709	1703	1.0	1.0	6812	9	1	7(46,47,48,49,50,51,52,53,54)	
34	-1	-1	5	0	5	1930	1925	1.0	1.0	7700	9	1	2(32,33,34,35,36,37,38,39,40)	
76	-1	-1	9	0	9	1967	1958	1.0	2.0	3916	9	1	0(10,11,12,13,14,15,16,17,18)	
33	-1	-1	5	0	5	2095	2090	1.0	1.0	8360	7	1	0(30,31,32,33,34,35,36)	
18	-1	-1	3	0	3	2117	2114	1.0	1.3122284295468654	6444	14	1	3(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
57	-1	-1	7	0	7	2256	2249	1.0	1.0	8996	4	1	0(58,59,60,61)	
46	-1	-1	6	0	6	2483	2477	1.0	1.0	9908	6	1	4(46,47,48,49,50,51)	
56	-1	-1	7	0	7	2597	2590	1.0	1.0	10360	2	1	0(56,57)	
13	-1	-1	2	0	2	2674	2672	1.0	1.9955190440627333	5356	2	1	6(6,7)	
15	-1	-1	2	0	2	2806	2804	1.0	1.995729537366548	5620	6	1	6(8,9,10,11,12,13)	
63	-1	-1	8	0	8	2984	2976	1.0	2.0	5952	3	1	5(2,3,4)	
22	-1	-1	4	0	4	3063	3059	1.0	1.9967362924281984	6128	8	1	5(15,16,17,18,19,20,21,22)	
39	-1	-1	5	0	5	3304	3299	1.0	1.0	13196	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
71	-1	-1	8	0	8	3626	3618	1.0	1.4116269996098323	10252	1	1	3(7)	
24	-1	-1	4	0	4	3630	3626	1.0	1.0	14504	11	1	0(19,20,21,22,23,24,25,26,27,28,29)	
43	-1	-1	6	0	6	3747	3741	1.0	1.0	14964	6	1	2(41,42,43,44,45,46)	
4	-1	-1	0	0	0	3991	3991	1.0	1.3593324250681198	11744	10	1	3(8,9,10,11,12,13,14,15,16,17)	
23	-1	-1	4	0	4	4407	4403	1.0	1.997731397459165	8816	5	1	7(16,17,18,19,54)	
69	-1	-1	8	0	8	4473	4465	1.0	1.3093841642228738	13640	1	1	3(6)	
45	-1	-1	6	0	6	4597	4591	1.0	1.0	18364	10	1	6(41,42,43,44,45,46,47,48,49,50)	
35	-1	-1	5	0	5	4922	4917	1.0	1.0	19668	9	1	3(32,33,34,35,36,37,38,39,40)	
41	-1	-1	5	0	5	4998	4993	1.0	1.0	19972	7	1	4(39,40,41,42,43,44,45)	
54	-1	-1	7	0	7	5051	5044	1.0	1.2644773126096767	15956	15	1	3(54,55,56,57,58,59,60,61,62,63,0,1,2,3,4)	
77	-1	-1	9	0	9	5289	5280	1.0	1.152335224792667	18328	9	1	4(12,13,14,15,16,17,18,19,20)	
73	-1	-1	9	0	9	5367	5358	1.0	1.6961063627730295	12636	10	1	7(7,8,9,10,11,12,13,14,15,16)	
38	-1	-1	5	0	5	5376	5371	1.0	1.0	21484	4	1	7(36,37,38,39)	
44	-1	-1	6	0	6	5438	5432	1.0	1.0	21728	13	1	3(41,42,43,44,45,46,47,48,49,50,51,52,53)	
49	-1	-1	6	0	6	5560	5554	1.0	1.0	22216	12	1	2(47,48,49,50,51,52,53,54,55,56,57,58)	
29	-1	-1	4	0	4	5643	5639	1.0	1.0	22556	6	1	2(26,27,28,29,30,31)	
53	-1	-1	7	0	7	5706	5699	1.0	1.0	22796	7	1	4(52,53,54,55,56,57,58)	
31	-1	-1	5	0	5	6211	6206	1.0	1.0	24824	11	1	5(26,27,28,29,30,31,32,33,34,35,36)	
70	-1	-1	8	0	8	6246	6238	1.0	1.2197888150175988	20456	3	1	0(7,8,9)	
40	-1	-1	5	0	5	6326	6321	1.0	1.0	25284	13	1	5(37,38,39,40,41,42,43,44,45,46,47,48,49)	
32	-1	-1	5	0	5	6360	6355	1.0	1.0	25420	5	1	3(27,28,29,30,31)	
65	-1	-1	8	0	8	6461	6453	1.0	1.1930116472545758	21636	4	1	0(3,4,5,6)	
27	-1	-1	4	0	4	6528	6524	1.0	1.0	26096	3	1	5(23,24,25)	
61	-1	-1	7	0	7	6563	6556	1.0	1.1894049346879536	22048	5	1	0(62,63,0,1,2)	
11	-1	-1	2	0	2	6571	6569	1.0	1.2322265991371224	21324	9	1	4(26,27,60,61,62,46,47,48,49)	
75	-1	-1	9	0	9	6670	6661	1.0	1.1206258411843877	23776	15	1	1(9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
9	-1	-1	1	0	1	6746	6745	1.0	1.1999644191425014	22484	10	1	0(10,11,12,13,14,35,36,58,59,60)	
42	-1	-1	5	0	5	6817	6812	1.0	1.0	27248	6	1	7(40,41,42,43,44,45)	
68	-1	-1	8	0	8	6827	6819	1.0	1.1640491635370434	23432	8	1	2(6,7,8,9,10,11,12,13)	
64	-1	-1	8	0	8	6834	6826	1.0	2.0	13652	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	6873	6873	1.0	1.1166531275385865	24620	5	1	1(50,51,52,53,54)	
10	-1	-1	2	0	2	6947	6945	1.0	1.9222252975366731	14452	16	1	1(35,36,37,38,39,40,41,42,43,44,45,46,55,56,57,9)	
36	-1	-1	5	0	5	7115	7110	1.0	1.0	28440	1	1	1(34)	
55	-1	-1	7	0	7	7319	7312	1.0	1.5785837651122625	18528	16	1	7(55,56,57,58,59,60,61,62,63,0,1,2,3,4,5,6)	
67	-1	-1	8	0	8	7531	7523	1.0	1.7238771769019248	17456	9	1	5(5,6,7,8,9,10,11,12,13)	
