JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	5871	5871	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
5	1	0	1	7758	7757	1.0	5	1	0(26,27,28,29,30)	
2	0	0	0	12309	12309	1.0	5	1	0(5,6,7,8,25)	
6	1	0	1	14273	14272	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	15833	15832	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	16411	16411	1.0	5	1	0(30,31,5,6,7)	
13	2	15831	15833	17461	1628	10.724201474201474	2	1	0(30,31)	
12	2	15831	15833	18419	2586	7.121809744779583	1	1	0(29)	
3	0	0	0	18511	18511	1.0	6	1	0(10,11,12,13,30,31)	
9	1	7757	7758	19000	11242	1.690001779042875	10	1	0(20,21,22,23,24,25,26,27,28,29)	
8	1	5870	5871	20013	14142	1.4150756611511808	15	1	0(0,1,2,3,4,9,16,17,18,19,20,21,22,23,31)	
16	3	18997	19000	21131	2131	9.914594087282966	3	1	0(20,21,22)	
15	2	18509	18511	21321	2810	7.586832740213523	6	1	0(10,11,12,13,24,29)	
10	2	14271	14273	21499	7226	2.9749515637973984	16	1	0(0,1,2,3,4,5,6,7,8,9,10,25,23,31,21,22)	
18	3	21128	21131	24353	3222	7.55741775294848	14	1	0(11,12,20,21,22,23,24,25,26,27,28,29,30,31)	
11	2	15831	15833	26497	10664	2.4845273818454614	9	1	0(26,27,12,21,22,23,24,25,28)	
22	4	24349	24353	27417	3064	8.946801566579634	8	1	0(23,24,25,26,27,28,29,30)	
23	4	26493	26497	30905	4408	7.010208711433757	5	1	0(12,21,22,23,24)	
24	4	27413	27417	34669	7252	4.7800606729178154	11	1	0(5,6,14,20,23,24,25,26,27,28,29)	
14	2	17459	17461	35631	18170	1.9608695652173913	6	1	0(30,29,31,25,26,27)	
17	3	20010	20013	36775	16762	2.1937716262975777	13	1	0(0,1,2,3,4,9,13,15,16,17,28,30,31)	
20	3	24350	24353	39477	15124	2.61002380322666	11	1	0(7,8,10,11,12,13,14,15,16,17,18)	
19	3	21496	21499	40005	18506	2.161569220793256	12	1	0(0,1,2,3,4,5,6,7,8,9,30,31)	
21	3	24350	24353	44487	20134	2.209397039833118	4	1	0(19,20,21,22)	
27	4	36771	36775	49823	13048	3.8181330472103006	3	1	0(24,25,26)	
25	4	34665	34669	50447	15778	3.1970465204715426	16	1	0(5,6,12,14,18,19,20,21,22,23,24,25,26,27,28,29)	
26	4	36771	36775	50497	13722	3.679711412330564	13	1	0(0,1,2,3,4,9,10,11,13,15,16,17,23)	
29	4	40001	40005	51283	11278	4.546816811491399	6	1	0(0,1,2,3,4,5)	
30	4	49819	49823	52625	2802	18.779800142755175	13	1	0(6,7,8,9,19,20,21,22,24,25,26,30,31)	
33	5	50492	50497	54677	4180	13.079425837320574	7	1	0(0,1,2,3,4,9,10)	
34	5	51278	51283	55133	3850	14.318961038961039	9	1	0(0,1,2,3,4,5,11,13,15)	
37	5	54672	54677	55155	478	115.3765690376569	12	1	0(0,1,2,3,4,9,10,23,24,25,26,30)	
28	4	39473	39477	55767	16290	3.4231430325352976	16	1	0(7,8,10,11,12,13,14,15,16,17,18,27,28,30,31,4)	
39	5	55150	55155	61753	6598	9.358593513185815	14	1	0(0,1,2,3,4,5,9,10,11,13,15,23,24,25)	
35	5	52620	52625	62459	9834	6.350823672971324	9	1	0(6,7,8,9,16,17,19,20,21)	
31	5	50442	50447	62859	12412	5.063970351272961	11	1	0(5,6,12,14,18,19,20,21,22,30,31)	
32	5	50442	50447	63157	12710	4.968686073957514	5	1	0(25,6,19,20,21)	
41	5	55762	55767	65455	9688	6.755780346820809	7	1	0(24,26,27,28,29,30,31)	
38	5	55128	55133	65875	10742	6.132005213181903	4	1	0(0,29,30,31)	
36	5	52620	52625	66127	13502	4.89720041475337	1	1	0(28)	
40	5	55762	55767	68409	12642	5.410852713178294	13	1	0(4,7,8,10,11,12,13,14,15,16,29,30,31)	
43	6	61747	61753	69235	7482	9.25273990911521	6	1	0(9,10,11,13,15,23)	
47	6	65869	65875	69281	3406	20.339107457428067	9	1	0(0,17,18,23,27,28,29,30,31)	
46	6	65449	65455	70409	4954	14.211344368187323	6	1	0(1,2,22,24,25,26)	
48	6	68403	68409	71283	2874	24.80062630480167	11	1	0(4,7,8,10,11,12,13,14,15,16,28)	
45	6	63151	63157	72339	9182	7.877695491178392	10	1	0(3,6,19,20,21,22,24,25,26,27)	
44	6	62853	62859	73723	10864	6.785438144329897	13	1	0(5,6,7,8,9,12,14,16,17,18,19,20,21)	
42	5	61748	61753	75377	13624	5.532295948326483	6	1	0(30,31,6,19,20,21)	
49	6	69275	69281	80389	11108	7.236496218941303	12	1	0(0,2,3,4,5,9,10,11,13,15,30,31)	
53	7	73716	73723	85121	11398	7.467450429899983	7	1	0(22,23,24,25,26,27,28)	
50	6	71277	71283	86367	15084	5.725338106603023	16	1	0(0,1,2,4,7,8,10,11,12,13,14,22,30,31,23,24)	
51	6	71277	71283	87105	15822	5.504929844520288	5	1	0(25,26,27,28,29)	
54	7	80382	80389	88367	7978	11.075457508147405	15	1	0(0,2,3,4,5,6,9,10,11,13,15,17,18,19,20)	
59	7	88360	88367	89191	824	108.23300970873787	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
52	7	73716	73723	89441	15718	5.6899096577172665	15	1	0(1,3,5,6,7,8,12,14,30,31,25,26,27,28,29)	
57	7	86360	86367	89603	3236	27.687268232385662	4	1	0(21,22,23,24)	
56	7	86360	86367	91547	5180	17.671814671814673	2	1	0(19,20)	
60	7	89184	89191	92037	2846	32.33661278988053	4	1	0(20,21,22,23)	
63	8	89433	89441	92417	2976	31.05141129032258	3	1	0(16,17,18)	
55	7	86360	86367	95631	9264	10.322107081174439	16	1	0(0,1,2,4,7,8,9,10,11,12,13,14,15,29,30,20)	
64	8	89595	89603	96429	6826	14.12554937005567	11	1	0(21,22,23,24,25,26,27,28,29,30,31)	
69	8	95623	95631	99440	3809	26.104489367288004	1	1	0(29)	
61	7	89184	89191	100215	11024	9.089985486211901	5	1	0(24,25,26,27,28)	
71	8	96421	96429	101555	5126	19.81018337885291	1	1	0(22)	
58	7	88360	88367	102755	14388	7.141228801779261	15	1	0(0,2,3,4,5,6,9,10,11,13,15,30,31,29,28)	
65	8	92029	92037	102855	10818	9.507025328156775	4	1	0(19,20,21,22)	
74	9	102746	102755	103761	1006	103.13320079522863	13	1	0(0,2,3,4,5,6,9,10,11,13,15,22,28)	
67	8	95623	95631	104359	8728	11.95588909257562	9	1	0(0,1,2,4,7,8,9,10,11)	
62	8	89433	89441	105851	16410	6.449908592321755	8	1	0(1,3,5,6,7,8,12,22)	
76	9	104350	104359	106317	1958	54.29417773237998	9	1	0(0,1,2,4,7,8,9,10,11)	
73	9	100206	100215	106533	6318	16.86039886039886	10	1	0(16,17,24,25,26,27,28,29,30,31)	
70	8	96421	96429	106657	10228	10.427160735236605	3	1	0(18,19,21)	
68	8	95623	95631	107347	11716	9.161744622738135	8	1	0(12,13,14,16,17,29,30,31)	
79	9	106524	106533	108995	2462	44.26726238830219	2	1	0(24,25)	
66	8	92029	92037	111749	19712	5.6686789772727275	1	1	0(28)	
