JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	-1	-1	0	0	0	2472	2472	1.0	6.0	1648	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
60	-1	-1	0	0	0	8538	8538	1.0	6.0	5692	4	1	0(56,57,58,59)	
48	-1	-1	0	0	0	8622	8622	1.0	6.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
63	-1	-1	0	0	0	8928	8928	1.0	6.0	5952	3	1	0(73,74,75)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	-1	-1	0	0	0	10218	10218	1.0	6.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
74	-1	-1	0	8622	8622	11640	3018	3.856858846918489	23.141153081510936	2012	13	1	0(17,18,19,20,23,24,25,26,27,28,29,30,31)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	0(89,90,91,92,93,94,95)	
57	-1	-1	0	0	0	13185	13185	1.0	5.862605602489996	8996	4	1	0(26,27,28,29)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(86,87,88,89,90)	
76	-1	-1	0	8406	8406	14280	5874	2.431052093973442	14.586312563840654	3916	9	1	0(64,65,66,67,68,69,70,71,72)	
46	-1	-1	0	0	0	14862	14862	1.0	6.0	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	0	0	0	14890	14890	1.0	5.749034749034749	10360	2	1	0(24,25)	
79	-1	-1	0	8430	8430	15816	7386	2.141348497156783	12.848090982940699	4924	2	1	0(15,16)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
71	-1	-1	0	2472	2472	17850	15378	1.1607491221225126	6.964494732735076	10252	1	1	0(54)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	-1	-1	0	1434	1434	20185	18751	1.0764759212841981	5.919354838709677	13640	1	1	0(28)	
24	-1	-1	0	0	0	20334	20334	1.0	5.607832322118036	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	-1	-1	0	0	0	20478	20478	1.0	6.0	13652	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	-1	-1	0	0	0	21478	21478	1.0	5.944644339883753	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
43	-1	-1	0	0	0	22118	22118	1.0	5.9123229083132856	14964	6	1	0(75,76,77,78,79,80)	
54	-1	-1	0	0	0	22427	22427	1.0	5.622211080471296	15956	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
45	-1	-1	0	0	0	24835	24835	1.0	5.4094968416467	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
55	-1	-1	0	0	0	25844	25844	1.0	5.579447322970639	18528	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
67	-1	-1	0	1434	1434	25930	24496	1.0585401698236447	5.94179651695692	17456	9	1	0(19,20,21,22,23,24,25,26,27)	
73	-1	-1	0	8406	8406	26189	17783	1.4726986447730979	8.290281734726179	12636	10	1	0(6,7,8,21,22,23,60,61,62,63)	
35	-1	-1	0	0	0	26984	26984	1.0	5.487899125483018	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
11	-1	-1	0	0	0	27573	27573	1.0	5.172200337647721	21324	9	1	0(93,94,95,5,86,77,78,79,80)	
65	-1	-1	0	0	0	27695	27695	1.0	5.120170086892217	21636	4	1	0(87,88,89,90)	
41	-1	-1	0	0	0	28080	28080	1.0	5.623873422791909	19972	7	1	0(62,63,64,65,66,67,68)	
44	-1	-1	0	0	0	28944	28944	1.0	5.328424153166421	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	-1	-1	0	0	0	29002	29002	1.0	5.399739340904859	21484	4	1	0(31,32,33,34)	
53	-1	-1	0	0	0	29603	29603	1.0	5.19442007369714	22796	7	1	0(82,83,84,85,86,87,88)	
70	-1	-1	0	2472	2472	30034	27562	1.089688701835861	5.8728979272585065	20456	3	1	0(51,52,53)	
49	-1	-1	0	0	0	30042	30042	1.0	5.409074540871444	22216	12	1	0(34,35,36,37,38,39,40,41,42,45,19,20)	
61	-1	-1	0	0	0	30156	30156	1.0	5.470972423802612	22048	5	1	0(60,61,62,63,64)	
29	-1	-1	0	0	0	30664	30664	1.0	5.437843589288881	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	0	0	0	30729	30729	1.0	5.466820850382494	22484	10	1	0(76,94,95,85,14,15,16,17,5,77)	
2	-1	-1	0	0	0	31362	31362	1.0	5.095369618196588	24620	5	1	0(90,24,25,0,1)	
32	-1	-1	0	0	0	31571	31571	1.0	4.967899291896145	25420	5	1	0(84,85,86,87,88)	
77	-1	-1	0	9666	9666	32341	22675	1.426284454244763	7.058271497162811	18328	9	1	0(37,38,39,40,41,42,43,44,45)	
68	-1	-1	0	2472	2472	32765	30293	1.0816030105965075	5.593205872311369	23432	8	1	0(29,30,45,46,47,48,49,50)	
27	-1	-1	0	0	0	32893	32893	1.0	5.041845493562231	26096	3	1	0(35,36,18)	
31	-1	-1	0	0	0	32993	32993	1.0	5.316306799871093	24824	11	1	0(75,76,77,80,81,82,83,42,43,45,29)	
40	-1	-1	0	0	0	33130	33130	1.0	5.241259294415441	25284	13	1	0(51,52,53,54,55,56,57,58,59,60,61,88,37)	
36	-1	-1	0	0	0	33883	33883	1.0	4.765541490857947	28440	1	1	0(5)	
26	-1	-1	0	0	0	34062	34062	1.0	4.964582422387407	27444	13	1	0(26,27,28,29,30,31,32,33,34,5,6,16,94)	
42	-1	-1	0	0	0	34691	34691	1.0	5.092630651790957	27248	6	1	0(69,70,71,72,73,74)	
8	-1	-1	0	0	0	35135	35135	1.0	4.968887003252722	28284	15	1	0(38,28,1,4,5,91,92,93,8,11,12,13,45,29,30)	
6	-1	-1	0	0	0	35170	35170	1.0	4.92853139013453	28544	15	1	0(39,42,45,17,18,19,20,24,25,12,21,14,15,90,85)	
58	-1	-1	0	0	0	35286	35286	1.0	4.904920767306089	28776	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
5	-1	-1	0	0	0	35571	35571	1.0	4.58566456104164	31028	5	1	0(95,8,9,10,11)	
50	-1	-1	0	0	0	35572	35572	1.0	4.7165208167594805	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
25	-1	-1	0	0	0	36186	36186	1.0	4.586893142350108	31556	16	1	0(11,12,13,92,0,2,3,4,85,82,83,62,63,5,28,29)	
75	-1	-1	0	9192	9192	36298	27106	1.3391131114882313	6.106662180349932	23776	15	1	0(32,33,56,57,58,59,73,74,75,78,79,80,81,82,83)	
20	-1	-1	0	0	0	36390	36390	1.0	4.8122189896852685	30248	11	1	0(78,38,39,40,41,45,30,31,32,33,34)	
7	-1	-1	0	0	0	36590	36590	1.0	4.6222839818089945	31664	6	1	0(35,36,37,22,23,24)	
1	-1	-1	0	0	0	36865	36865	1.0	4.492992078001219	32820	5	1	0(26,27,28,29,40)	
52	-1	-1	0	0	0	37064	37064	1.0	4.71612164397506	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,80,81,35,36)	
62	-1	-1	0	0	0	37168	37168	1.0	4.529920780012188	32820	8	1	0(65,66,67,68,69,70,71,72)	
28	-1	-1	0	0	0	37172	37172	1.0	4.56378146101903	32580	16	1	0(43,51,52,53,19,20,26,84,86,87,12,14,15,18,28,29)	
17	-1	-1	0	0	0	37339	37339	1.0	4.455196277293879	33524	13	1	0(31,94,13,16,17,95,0,24,25,11,57,58,59)	
51	-1	-1	0	0	0	37683	37683	1.0	4.232618218578008	35612	5	1	0(62,63,40,35,36)	
14	-1	-1	0	0	0	37762	37762	1.0	4.156979304271246	36336	6	1	0(88,34,73,74,75,65)	
3	-1	-1	0	0	0	37943	37943	1.0	4.09928694900605	37024	6	1	0(2,3,4,91,82,81)	
78	-1	-1	0	10218	10218	38118	27900	1.366236559139785	5.132354921233338	29708	15	1	0(46,47,48,49,50,64,5,30,45,85,37,83,32,33,78)	
19	-1	-1	0	0	0	38188	38188	1.0	4.127093915486869	37012	12	1	0(54,60,61,27,6,7,21,22,23,9,10,42)	
66	-1	-1	0	0	0	38261	38261	1.0	3.858122416053242	39668	1	1	0(66)	
21	-1	-1	0	0	0	39272	39272	1.0	3.9010628787126254	40268	4	1	0(76,77,79,44)	
72	-1	-1	0	2472	2472	39491	37019	1.0667765201653205	3.9212590606692483	40284	5	1	0(55,92,41,67,68)	
80	-1	-1	0	11550	11550	39639	28089	1.411192993698601	4.325512876473156	36656	9	1	0(8,89,90,93,1,38,39,56,80)	
