JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	0	0	0	2472	2472	1.0	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
16	0	0	0	6390	6390	1.0	3	1	0(21,22,23)	
12	0	0	0	7758	7758	1.0	1	1	0(6)	
13	0	0	0	8034	8034	1.0	2	1	0(7,8)	
30	0	0	0	8406	8406	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	0	0	0	8430	8430	1.0	6	1	0(15,16,17,18,19,20)	
60	0	0	0	8538	8538	1.0	4	1	0(56,57,58,59)	
48	0	0	0	8622	8622	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
79	0	1434	1434	8820	7386	1.1941510966693745	2	1	0(29,30)	
63	0	0	0	8928	8928	1.0	3	1	0(73,74,75)	
22	0	0	0	9192	9192	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	0	0	0	9666	9666	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	0	0	0	10218	10218	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
74	0	8430	8430	11448	3018	3.79324055666004	13	1	0(15,16,17,18,19,20,66,67,68,69,70,71,72)	
34	0	0	0	11550	11550	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	0	0	0	12540	12540	1.0	7	1	0(89,90,91,92,93,94,95)	
23	0	0	0	13224	13224	1.0	5	1	0(86,87,88,89,90)	
57	0	0	0	13494	13494	1.0	4	1	0(26,27,28,29)	
46	0	0	0	14862	14862	1.0	6	1	0(8,9,10,11,12,13)	
76	0	9192	9192	15066	5874	2.564862104187947	9	1	0(29,30,73,74,75,78,79,80,81)	
56	0	0	0	15540	15540	1.0	2	1	0(24,25)	
71	0	1434	1434	16259	14825	1.0967284991568296	1	1	0(28)	
4	0	0	0	17616	17616	1.0	10	1	0(20,21,22,23,24,25,90,8,29,28)	
69	0	0	0	19140	19140	1.0	1	1	0(92)	
39	0	0	0	19794	19794	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
24	0	0	0	20220	20220	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	0	0	0	20478	20478	1.0	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	0	0	0	21478	21478	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
54	0	0	0	22035	22035	1.0	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
43	0	0	0	22118	22118	1.0	6	1	0(75,76,77,78,79,80)	
45	0	0	0	24443	24443	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
67	0	1434	1434	25951	24517	1.0584900273279765	9	1	0(19,20,21,22,23,24,25,26,27)	
55	0	0	0	26067	26067	1.0	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
73	0	8406	8406	26213	17807	1.4720615488291122	10	1	0(6,7,8,55,60,61,62,63,64,65)	
70	0	0	0	26535	26535	1.0	3	1	0(93,94,95)	
35	0	0	0	27207	27207	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
11	0	0	0	27403	27403	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
65	0	0	0	27695	27695	1.0	4	1	0(87,88,89,90)	
41	0	0	0	27945	27945	1.0	7	1	0(62,63,64,65,66,67,68)	
44	0	0	0	28866	28866	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	0	0	0	29394	29394	1.0	4	1	0(31,32,33,34)	
53	0	0	0	29583	29583	1.0	7	1	0(82,83,84,85,86,87,88)	
61	0	0	0	30021	30021	1.0	5	1	0(60,61,62,63,64)	
49	0	0	0	30155	30155	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	0	0	0	30696	30696	1.0	10	1	0(74,75,76,24,25,0,1,2,3,14)	
29	0	0	0	30728	30728	1.0	6	1	0(54,55,56,57,58,59)	
32	0	0	0	30826	30826	1.0	5	1	0(84,85,86,87,88)	
2	0	0	0	31123	31123	1.0	5	1	0(5,4,88,62,64)	
77	0	9666	9666	32030	22364	1.432212484349848	9	1	0(37,38,39,40,41,42,43,44,45)	
68	0	2472	2472	32921	30449	1.0811849321816809	8	1	0(45,46,47,48,49,50,51,52)	
27	0	0	0	33001	33001	1.0	3	1	0(35,36,37)	
31	0	0	0	33007	33007	1.0	11	1	0(73,74,75,76,77,80,81,82,83,44,45)	
40	0	0	0	33100	33100	1.0	13	1	0(54,55,56,57,58,59,60,61,37,38,39,40,41)	
36	0	0	0	33359	33359	1.0	1	1	0(90)	
42	0	0	0	34061	34061	1.0	6	1	0(69,70,71,72,73,74)	
26	0	0	0	34296	34296	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,84,85)	
6	0	0	0	35143	35143	1.0	15	1	0(29,90,92,0,8,9,10,11,12,13,14,21,22,23,6)	
8	0	0	0	35158	35158	1.0	15	1	0(8,4,5,91,92,93,94,95,83,84,85,78,79,80,81)	
58	0	0	0	35295	35295	1.0	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
75	0	8622	8622	35750	27128	1.317826599823061	15	1	0(23,24,25,26,27,28,29,30,31,32,33,56,57,58,59)	
5	0	0	0	36028	36028	1.0	5	1	0(20,15,16,86,87)	
1	0	0	0	36079	36079	1.0	5	1	0(4,87,80,81,92)	
50	0	0	0	36274	36274	1.0	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
20	0	0	0	36462	36462	1.0	11	1	0(78,79,80,84,85,82,86,42,33,34,35)	
7	0	0	0	36602	36602	1.0	6	1	0(1,2,3,7,8,93)	
25	0	0	0	36651	36651	1.0	16	1	0(6,9,10,11,12,13,14,89,90,91,92,77,63,3,30,36)	
52	0	0	0	37030	37030	1.0	15	1	0(73,74,75,76,77,78,79,81,45,85,8,80,86,3,30)	
62	0	0	0	37092	37092	1.0	8	1	0(65,69,70,71,72,58,59,33)	
28	0	0	0	37278	37278	1.0	16	1	0(40,41,42,44,45,51,52,94,95,62,64,88,31,78,79,80)	
17	0	0	0	37381	37381	1.0	13	1	0(24,25,26,27,35,36,18,19,20,4,5,87,69)	
51	0	0	0	37654	37654	1.0	5	1	0(63,65,84,81,86)	
14	0	0	0	37902	37902	1.0	6	1	0(34,0,1,2,57,3)	
66	0	0	0	38000	38000	1.0	1	1	0(91)	
19	0	0	0	38065	38065	1.0	12	1	0(55,60,61,15,16,17,9,10,11,12,13,32)	
3	0	0	0	38139	38139	1.0	6	1	0(28,6,7,39,70,71)	
78	0	10218	10218	38207	27989	1.365071992568509	15	1	0(14,21,22,46,47,48,49,50,82,89,93,29,37,38,92)	
21	0	0	0	39187	39187	1.0	4	1	0(75,76,43,85)	
80	0	11448	11448	39606	28158	1.4065629661197527	9	1	0(66,67,68,73,74,90,83,56,77)	
72	0	6390	6390	40238	33848	1.188785157173245	5	1	0(23,53,54,8,30)	
