JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	1295	1293	1.0	1	1	0(15)	
4	0	0	0	2936	2936	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
16	3	6152	6155	7220	1065	6.776525821596244	3	1	1(2,3,4)	
13	2	6153	6155	7494	1339	5.595220313666916	2	1	1(0,1)	
5	1	0	1	7758	7757	1.0	5	1	1(11,12,13,14,15)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
36	5	1290	1295	8405	7110	1.1814345991561181	1	1	0(15)	
9	1	2935	2936	8557	5621	1.5221490837929195	10	1	0(5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	9256	9256	1.0	6	1	1(5,6,7,8,9,10)	
15	2	8555	8557	9962	1405	7.088967971530249	6	1	0(5,6,7,8,9,10)	
60	7	8550	8557	9980	1423	7.00843288826423	4	1	0(11,12,13,14)	
56	7	7487	7494	10084	2590	3.890733590733591	2	1	1(0,1)	
23	4	8201	8205	10409	2204	4.720961887477314	5	1	0(0,1,2,3,4)	
79	9	9953	9962	11193	1231	9.085296506904955	2	1	0(8,9)	
76	9	10400	10409	11388	979	11.623084780388151	9	1	0(0,1,2,3,4,10,11,12,13)	
63	8	9954	9962	11450	1488	7.689516129032258	3	1	0(5,6,7)	
37	5	11383	11388	11627	239	48.62761506276151	12	1	0(0,1,2,3,4,8,9,10,11,12,13,14)	
69	8	8397	8405	11815	3410	3.4624633431085043	1	1	0(15)	
71	8	10076	10084	12647	2563	4.931330472103005	1	1	1(0)	
27	4	7216	7220	13744	6524	2.106069895769467	3	1	1(2,3,4)	
7	1	9255	9256	17172	7916	2.1691510864072763	6	1	1(5,6,7,8,9,10)	
66	8	7750	7758	17675	9917	1.781486336593728	1	1	1(15)	
21	3	7755	7758	17825	10067	1.7703387305056124	4	1	1(11,12,13,14)	
