JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	8523	8520	1.0	8.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	10345	10343	1.0	7.999226604795051	5172	1	1	0(6)	
13	-1	-1	2	0	2	10713	10711	1.0	7.999253174010455	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	11241	11239	1.0	7.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
63	-1	-1	8	0	8	11912	11904	1.0	8.0	5952	3	1	0(28,29,30)	
22	-1	-1	4	0	4	12260	12256	1.0	8.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	12891	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	17636	17632	1.0	8.0	8816	5	1	0(22,23,24,25,26)	
30	-1	-1	4	11237	11241	22449	11208	2.002587437544611	16.020699500356887	5604	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,31)	
4	-1	-1	0	0	0	23477	23477	1.0	7.99625340599455	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	28905	28903	1.0	7.999723221699419	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
33	-1	-1	5	12886	12891	29611	16720	1.7706937799043063	14.16555023923445	8360	7	1	0(10,11,12,13,14,15,16)	
37	-1	-1	5	28900	28905	30817	1912	16.115062761506277	128.9205020920502	956	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
56	-1	-1	7	12884	12891	33611	20720	1.6218146718146718	12.974517374517374	10360	2	1	0(17,18)	
60	-1	-1	7	22442	22449	33833	11384	2.9713633169360505	23.770906535488404	5692	4	1	0(21,22,23,31)	
34	-1	-1	5	22444	22449	37849	15400	2.4574025974025973	19.659220779220778	7700	9	1	0(6,7,8,15,16,17,18,19,20)	
79	-1	-1	9	29003	29012	38860	9848	3.9450649878147845	31.560519902518276	4924	2	1	0(28,29)	
59	-1	-1	7	37842	37849	41145	3296	12.48118932038835	99.8495145631068	1648	11	1	0(6,7,8,15,16,17,18,19,20,23,31)	
11	-1	-1	2	0	2	42649	42647	1.0	7.999812417932846	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	44966	44965	1.0	7.99946628713752	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	45116	45112	1.0	8.0	22556	6	1	0(22,23,24,25,26,27)	
2	-1	-1	0	0	0	49230	49230	1.0	7.998375304630382	24620	5	1	0(5,6,7,8,9)	
57	-1	-1	7	33826	33833	51825	17992	2.8800578034682083	23.040462427745666	8996	4	1	0(17,18,21,22)	
27	-1	-1	4	0	4	52196	52192	1.0	8.0	26096	3	1	0(3,4,5)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
8	-1	-1	1	0	1	56566	56565	1.0	7.999575731862537	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	57086	57085	1.0	7.9995795964125564	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
39	-1	-1	5	30812	30817	57209	26392	2.167474992421946	17.339799939375567	13196	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,30,31)	
20	-1	-1	3	0	3	60499	60496	1.0	8.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
31	-1	-1	5	12255	12260	61908	49648	1.2468377376732194	9.974701901385755	24824	11	1	0(14,15,16,17,18,19,20,21,28,29,30)	
5	-1	-1	1	0	1	62052	62051	1.0	7.999355420910145	31028	5	1	0(26,27,28,29,30)	
35	-1	-1	5	23472	23477	62813	39336	1.596705308114704	12.773642464917632	19668	9	1	0(16,17,18,19,20,21,22,23,24)	
25	-1	-1	4	0	4	63116	63112	1.0	8.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	63325	63324	1.0	7.999494694290045	31664	6	1	0(14,15,16,17,18,19)	
32	-1	-1	5	12886	12891	63731	50840	1.2534618410700236	10.027694728560189	25420	5	1	0(5,6,7,8,9)	
46	-1	-1	6	44960	44966	64782	19816	3.268873637464675	26.1509890997174	9908	6	1	0(9,10,11,12,30,31)	
28	-1	-1	4	0	4	65164	65160	1.0	8.0	32580	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
1	-1	-1	0	0	0	65630	65630	1.0	7.998781230956734	32820	5	1	0(0,1,2,3,30)	
47	-1	-1	6	52190	52196	65820	13624	4.830739870816207	38.645918966529656	6812	9	1	0(3,4,5,17,18,21,22,25,26)	
17	-1	-1	3	0	3	67051	67048	1.0	8.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
48	-1	-1	6	57080	57086	68582	11496	5.965205288796103	47.72164231036882	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	9	64773	64782	68806	4024	17.096669980119284	136.77335984095427	2012	13	1	0(5,6,7,8,9,10,11,12,14,15,29,30,31)	
41	-1	-1	5	29007	29012	68956	39944	1.72619166833567	13.80953334668536	19972	7	1	0(4,27,25,8,9,10,31)	
76	-1	-1	9	63316	63325	71157	7832	9.084269662921349	72.67415730337079	3916	9	1	0(14,15,16,17,18,19,21,27,28)	
38	-1	-1	5	28900	28905	71873	42968	1.6725935579966487	13.38074846397319	21484	4	1	0(25,26,27,28)	
14	-1	-1	2	0	2	72673	72671	1.0	7.999889916336416	36336	6	1	0(9,10,12,13,14,31)	
19	-1	-1	3	0	3	74027	74024	1.0	8.0	37012	12	1	0(19,21,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	74038	74038	1.0	7.998919619706137	37024	6	1	0(10,12,13,31,30,9)	
43	-1	-1	6	44960	44966	74894	29928	2.5022721197540765	20.018176958032612	14964	6	1	0(3,4,5,26,30,31)	
53	-1	-1	7	29604	29611	75203	45592	1.6493244428847167	13.194595543077734	22796	7	1	0(10,11,12,13,14,15,16)	
69	-1	-1	8	52188	52196	78565	26369	2.979142174523114	23.037243401759532	13640	1	1	0(27)	
36	-1	-1	5	23472	23477	78639	55162	1.42551031507197	11.059634317862166	28440	1	1	0(25)	
