JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	8523	8520	1.0	3	1	0(21,22,23)	
12	2	0	2	10345	10343	1.0	1	1	0(6)	
13	2	0	2	10713	10711	1.0	2	1	0(7,8)	
15	2	0	2	11241	11239	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	12260	12256	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	3	0	3	12891	12888	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	17636	17632	1.0	5	1	0(22,23,24,25,26)	
56	7	0	7	20727	20720	1.0	2	1	0(29,30)	
30	4	11237	11241	22449	11208	2.002587437544611	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,31)	
4	0	0	0	23477	23477	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	8	12252	12260	24018	11758	2.042013947950332	3	1	0(19,20,21)	
10	2	0	2	28905	28903	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	29012	29008	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
37	5	28900	28905	30817	1912	16.115062761506277	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
71	8	12883	12891	33395	20504	1.6283164260632073	1	1	0(18)	
59	7	30810	30817	34113	3296	10.347694174757281	11	1	0(13,14,15,16,17,18,19,20,21,22,23)	
79	9	28896	28905	38753	9848	3.934199837530463	2	1	0(25,26)	
34	5	23472	23477	38877	15400	2.5241558441558443	9	1	0(0,6,7,8,15,16,17,18,19)	
33	5	22444	22449	39169	16720	2.3423444976076553	7	1	0(6,7,8,15,16,17,18)	
69	8	12883	12891	40171	27280	1.4722507331378298	1	1	0(17)	
11	2	0	2	42649	42647	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	1	0	1	44966	44965	1.0	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	4	0	4	45116	45112	1.0	6	1	0(22,23,24,25,27,28)	
2	0	0	0	49230	49230	1.0	5	1	0(5,9,19,20,21)	
27	4	0	4	52196	52192	1.0	3	1	0(3,4,5)	
26	4	0	4	54892	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	5	29007	29012	55404	26392	2.099083055471355	14	1	0(0,1,2,3,4,5,6,25,26,27,28,29,30,31)	
36	5	0	5	55859	55854	1.0	1	1	0(28)	
60	7	45109	45116	56500	11384	4.962491215741392	4	1	0(22,23,24,25)	
8	1	0	1	56566	56565	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,18)	
57	7	38870	38877	56869	17992	3.1604046242774566	4	1	0(18,19,25,26)	
6	1	0	1	57086	57085	1.0	15	1	0(31,1,2,3,7,8,9,10,11,12,13,20,21,23,24)	
47	6	44960	44966	58590	13624	4.3000587199060485	9	1	0(3,4,5,7,8,9,10,11,12)	
20	3	0	3	60499	60496	1.0	11	1	0(31,1,2,3,4,5,7,8,9,28,25)	
38	5	17631	17636	60527	42891	1.4110652584458279	4	1	0(22,23,24,27)	
70	8	20719	20727	61470	40743	1.508529072478708	3	1	0(26,29,30)	
5	1	0	1	62052	62051	1.0	5	1	0(28,30,31,7,9)	
31	5	12886	12891	62539	49648	1.2595472123751208	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
32	5	12255	12260	63100	50840	1.2410503540519275	5	1	0(14,15,16,17,18)	
25	4	0	4	63116	63112	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	1	0	1	63325	63324	1.0	6	1	0(14,15,16,17,18,19)	
35	5	24013	24018	63354	39336	1.6104586129753915	9	1	0(0,6,19,20,21,22,23,24,25)	
76	9	57077	57086	64918	7832	8.287665985699693	9	1	0(20,21,23,24,25,26,27,28,29)	
28	4	0	4	65164	65160	1.0	16	1	0(6,7,8,9,10,11,12,13,14,18,19,20,21,24,25,26)	
1	0	0	0	65630	65630	1.0	5	1	0(23,22,27,26,30)	
17	3	0	3	67051	67048	1.0	13	1	0(25,28,29,30,31,5,8,7,14,15,16,19,20)	
74	9	63107	63116	67140	4024	16.68265407554672	13	1	0(16,17,18,19,20,21,22,26,27,28,29,30,31)	
48	6	56560	56566	68062	11496	5.919972164231037	11	1	0(0,1,2,3,4,5,6,18,20,21,22)	
46	6	49224	49230	69046	19816	3.4840532902704884	6	1	0(5,9,19,20,21,27)	
43	6	42643	42649	72577	29928	2.424852980486501	6	1	0(0,29,28,30,17,18)	
14	2	0	2	72673	72671	1.0	6	1	0(10,11,12,13,14,30)	
19	3	0	3	74027	74024	1.0	12	1	0(19,24,25,26,27,28,29,30,31,3,4,9)	
3	0	0	0	74038	74038	1.0	6	1	0(10,11,12,13,22,23)	
41	5	38872	38877	78821	39944	1.9731624273983577	7	1	0(7,8,15,16,17,21,13)	
21	3	0	3	80346	80343	1.0	4	1	0(10,11,12,13)	
40	5	34108	34113	84681	50568	1.674497706059168	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,30)	
66	8	12883	12891	91279	78388	1.1643491350716946	1	1	0(16)	
45	6	55398	55404	92132	36728	2.5083315181877586	10	1	0(0,4,5,6,25,26,27,31,28,29)	
73	9	68053	68062	93334	25272	3.6928220955998734	10	1	0(0,1,2,3,4,5,6,18,20,21)	
42	5	39164	39169	93474	54305	1.7211858944848542	6	1	0(8,15,16,17,26,13)	
64	8	67043	67051	94228	27177	3.4669021599146337	11	1	0(5,6,7,8,9,14,15,16,19,20,22)	
54	7	63109	63116	94817	31701	2.9907573893568027	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
61	7	52189	52196	95636	43440	2.20140423572744	5	1	0(4,5,31,30,1)	
65	8	55396	55404	96504	41100	2.3478345498783453	4	1	0(28,29,30,31)	
44	6	54886	54892	97307	42415	2.2940233407992454	13	1	0(0,22,26,28,29,30,31,5,6,7,8,13,15)	
49	6	57080	57086	99288	42202	2.3525425335292165	12	1	0(10,11,13,18,30,31,16,21,20,4,5,28)	
55	7	64911	64918	99796	34878	2.8610872183038016	16	1	0(0,6,14,15,16,17,20,22,23,24,25,26,27,28,29,8)	
67	8	67132	67140	99845	32705	3.0526524996177953	9	1	0(16,17,18,19,20,21,22,26,27)	
53	7	61463	61470	102436	40966	2.5003417468144313	7	1	0(1,4,22,23,24,18,20)	
77	9	74018	74027	103982	29955	3.470973126356201	9	1	0(0,1,2,3,4,9,10,11,12)	
51	6	42643	42649	105490	62841	1.6785856367658059	5	1	0(15,16,2,8,6)	
68	8	67043	67051	105776	38725	2.7312588766946417	8	1	0(23,25,26,27,28,29,31,16)	
50	6	60493	60499	108436	47937	2.261927112668711	16	1	0(3,4,8,23,24,25,13,15,30,31,29,20,17,22,26,27)	
75	9	72568	72577	108836	36259	3.0013789679803633	15	1	0(0,1,2,3,5,9,17,18,19,20,21,22,27,28,29)	
58	7	65157	65164	109806	44642	2.4595448232606065	15	1	0(6,9,10,11,12,14,18,19,20,24,25,5,28,1,16)	
52	7	62532	62539	110348	47809	2.307954569223368	15	1	0(1,2,3,4,5,8,9,11,12,14,30,31,17,27,29)	
62	8	63346	63354	110849	47495	2.3337403937256553	8	1	0(0,6,18,7,2,8,13,9)	
78	9	74029	74038	111649	37611	2.9682805562202548	15	1	0(0,10,11,12,14,19,24,25,26,27,28,29,3,8,13)	
72	9	56557	56566	111725	55159	2.0253449119817257	5	1	0(16,21,30,5,2)	
80	9	78812	78821	113520	34699	3.2713046485489494	9	1	0(15,17,31,4,23,20,22,1,7)	
