JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	8523	8520	1.0	8.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	10345	10343	1.0	7.999226604795051	5172	1	1	0(6)	
13	-1	-1	2	0	2	10713	10711	1.0	7.999253174010455	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	11241	11239	1.0	7.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	12260	12256	1.0	8.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	12891	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	17636	17632	1.0	8.0	8816	5	1	0(22,23,24,25,26)	
56	-1	-1	7	0	7	20727	20720	1.0	8.0	10360	2	1	0(29,30)	
30	-1	-1	4	11237	11241	22449	11208	2.002587437544611	16.020699500356887	5604	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,31)	
4	-1	-1	0	0	0	23477	23477	1.0	7.99625340599455	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	12252	12260	24018	11758	2.042013947950332	16.135752688172044	5952	3	1	0(19,20,21)	
10	-1	-1	2	0	2	28905	28903	1.0	7.999723221699419	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
37	-1	-1	5	28900	28905	30817	1912	16.115062761506277	128.9205020920502	956	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
71	-1	-1	8	12883	12891	33395	20504	1.6283164260632073	13.026531408505658	10252	1	1	0(18)	
59	-1	-1	7	30810	30817	34113	3296	10.347694174757281	82.78155339805825	1648	11	1	0(13,14,15,16,17,18,19,20,21,22,23)	
79	-1	-1	9	28896	28905	38753	9848	3.934199837530463	31.473598700243706	4924	2	1	0(25,26)	
34	-1	-1	5	23472	23477	38877	15400	2.5241558441558443	20.193246753246754	7700	9	1	0(0,6,7,8,15,16,17,18,19)	
33	-1	-1	5	22444	22449	39169	16720	2.3423444976076553	18.738755980861242	8360	7	1	0(6,7,8,15,16,17,18)	
69	-1	-1	8	12883	12891	40171	27280	1.4722507331378298	11.778005865102639	13640	1	1	0(17)	
11	-1	-1	2	0	2	42649	42647	1.0	7.999812417932846	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	44966	44965	1.0	7.99946628713752	22484	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	-1	-1	4	0	4	45116	45112	1.0	8.0	22556	6	1	0(22,23,24,25,27,28)	
2	-1	-1	0	0	0	49230	49230	1.0	7.998375304630382	24620	5	1	0(5,9,19,20,21)	
27	-1	-1	4	0	4	52196	52192	1.0	8.0	26096	3	1	0(3,4,5)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	-1	-1	5	29007	29012	55404	26392	2.099083055471355	16.79266444377084	13196	14	1	0(0,1,2,3,4,5,6,25,26,27,28,29,30,31)	
36	-1	-1	5	0	5	55859	55854	1.0	7.855696202531646	28440	1	1	0(28)	
60	-1	-1	7	45109	45116	56500	11384	4.962491215741392	39.699929725931135	5692	4	1	0(22,23,24,25)	
8	-1	-1	1	0	1	56566	56565	1.0	7.999575731862537	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,18)	
57	-1	-1	7	38870	38877	56869	17992	3.1604046242774566	25.283236994219653	8996	4	1	0(18,19,25,26)	
6	-1	-1	1	0	1	57086	57085	1.0	7.9995795964125564	28544	15	1	0(31,1,2,3,7,8,9,10,11,12,13,20,21,23,24)	
47	-1	-1	6	44960	44966	58590	13624	4.3000587199060485	34.40046975924839	6812	9	1	0(3,4,5,7,8,9,10,11,12)	
20	-1	-1	3	0	3	60499	60496	1.0	8.0	30248	11	1	0(31,1,2,3,4,5,7,8,9,28,25)	
38	-1	-1	5	17631	17636	60527	42891	1.4110652584458279	11.268292682926829	21484	4	1	0(22,23,24,27)	
70	-1	-1	8	20719	20727	61470	40743	1.508529072478708	12.018380915134923	20456	3	1	0(26,29,30)	
5	-1	-1	1	0	1	62052	62051	1.0	7.999355420910145	31028	5	1	0(28,30,31,7,9)	
31	-1	-1	5	12886	12891	62539	49648	1.2595472123751208	10.076377699000966	24824	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	12255	12260	63100	50840	1.2410503540519275	9.92840283241542	25420	5	1	0(14,15,16,17,18)	
25	-1	-1	4	0	4	63116	63112	1.0	8.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	63325	63324	1.0	7.999494694290045	31664	6	1	0(14,15,16,17,18,19)	
35	-1	-1	5	24013	24018	63354	39336	1.6104586129753915	12.883668903803132	19668	9	1	0(0,6,19,20,21,22,23,24,25)	
76	-1	-1	9	57077	57086	64918	7832	8.287665985699693	66.30132788559754	3916	9	1	0(20,21,23,24,25,26,27,28,29)	
28	-1	-1	4	0	4	65164	65160	1.0	8.0	32580	16	1	0(6,7,8,9,10,11,12,13,14,18,19,20,21,24,25,26)	
1	-1	-1	0	0	0	65630	65630	1.0	7.998781230956734	32820	5	1	0(23,22,27,26,30)	
17	-1	-1	3	0	3	67051	67048	1.0	8.0	33524	13	1	0(25,28,29,30,31,5,8,7,14,15,16,19,20)	
74	-1	-1	9	63107	63116	67140	4024	16.68265407554672	133.46123260437375	2012	13	1	0(16,17,18,19,20,21,22,26,27,28,29,30,31)	
48	-1	-1	6	56560	56566	68062	11496	5.919972164231037	47.3597773138483	5748	11	1	0(0,1,2,3,4,5,6,18,20,21,22)	
46	-1	-1	6	49224	49230	69046	19816	3.4840532902704884	27.872426322163907	9908	6	1	0(5,9,19,20,21,27)	
43	-1	-1	6	42643	42649	72577	29928	2.424852980486501	19.398823843892007	14964	6	1	0(0,29,28,30,17,18)	
14	-1	-1	2	0	2	72673	72671	1.0	7.999889916336416	36336	6	1	0(10,11,12,13,14,30)	
19	-1	-1	3	0	3	74027	74024	1.0	8.0	37012	12	1	0(19,24,25,26,27,28,29,30,31,3,4,9)	
3	-1	-1	0	0	0	74038	74038	1.0	7.998919619706137	37024	6	1	0(10,11,12,13,22,23)	
