JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	3195	3195	1.0	3	1	0(117,118,119)	
12	0	0	0	3879	3879	1.0	1	1	0(102)	
13	0	0	0	4017	4017	1.0	2	1	0(103,104)	
30	0	0	0	4203	4203	1.0	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	0	0	0	4215	4215	1.0	6	1	0(111,112,113,114,115,116)	
79	0	717	717	4410	3693	1.1941510966693745	2	1	0(61,62)	
22	0	0	0	4596	4596	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	4833	4833	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	0	0	0	5775	5775	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	6270	6270	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	6612	6612	1.0	5	1	0(54,55,56,57,58)	
56	0	0	0	7667	7667	1.0	2	1	0(126,127)	
48	0	4410	4410	8721	4311	2.022964509394572	11	1	0(61,62,111,112,113,114,115,116,125,126,127)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	0	4596	4596	9060	4464	2.0295698924731185	3	1	0(51,52,53)	
47	0	4203	4203	9312	5109	1.822665883734586	9	1	0(0,1,2,3,4,5,6,7,8)	
39	0	0	0	9897	9897	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
59	0	9312	9312	10548	1236	8.533980582524272	11	1	0(0,1,2,3,4,5,6,7,8,25,51)	
10	0	0	0	10839	10839	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	0	0	0	10878	10878	1.0	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
60	0	6612	6612	10881	4269	2.5488404778636684	4	1	0(36,37,38,39)	
43	0	0	0	11223	11223	1.0	6	1	0(107,108,109,110,111,112)	
46	0	4017	4017	11448	7431	1.5405732741219216	6	1	0(102,103,104,117,118,119)	
76	0	8808	8808	11745	2937	3.998978549540347	9	1	0(16,17,18,19,20,21,22,23,24)	
57	0	5775	5775	12522	6747	1.855935971542908	4	1	0(17,18,32,33)	
71	0	5775	5775	13464	7689	1.7510729613733906	1	1	0(35)	
45	0	717	717	14490	13773	1.0520583750816817	10	1	0(51,52,53,54,55,56,57,58,59,60)	
35	0	0	0	14751	14751	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	0	0	0	14979	14979	1.0	7	1	0(94,95,96,97,98,99,100)	
11	0	0	0	15993	15993	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
69	0	5775	5775	16005	10230	1.564516129032258	1	1	0(34)	
38	0	0	0	16113	16113	1.0	4	1	0(63,64,65,66)	
44	0	0	0	16296	16296	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	0	0	0	16863	16863	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	0	0	0	16917	16917	1.0	6	1	0(118,119,120,121,122,123)	
74	0	16863	16863	18372	1509	12.174950298210735	13	1	0(67,68,69,70,71,72,73,74,75,76,119,120,121)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	18618	18618	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	0	0	0	18963	18963	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
32	0	0	0	19065	19065	1.0	5	1	0(20,21,22,23,24)	
27	0	0	0	19566	19566	1.0	3	1	0(99,100,101)	
42	0	0	0	20436	20436	1.0	6	1	0(101,102,103,104,105,106)	
26	0	0	0	20583	20583	1.0	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
8	0	0	0	21213	21213	1.0	15	1	0(52,53,55,56,57,58,59,60,61,62,63,64,65,66,127)	
36	0	0	0	21330	21330	1.0	1	1	0(50)	
6	0	0	0	21408	21408	1.0	15	1	0(31,32,33,34,35,36,37,38,39,126,94,95,96,97,98)	
49	0	4833	4833	21495	16662	1.2900612171407995	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
20	0	0	0	22686	22686	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
54	0	10839	10839	22806	11967	1.905740787164703	15	1	0(5,6,7,8,25,51,77,78,79,80,81,82,83,84,94)	
70	0	7667	7667	22942	15275	1.5019312602291326	3	1	0(40,55,83)	
5	0	0	0	23076	23076	1.0	5	1	0(34,35,36,37,38)	
53	0	6270	6270	23140	16870	1.3716656787196206	7	1	0(25,26,27,28,29,30,31)	
7	0	0	0	23434	23434	1.0	6	1	0(50,51,99,100,81,82)	
25	0	0	0	23470	23470	1.0	16	1	0(71,77,78,79,80,81,82,83,84,85,55,34,35,36,37,38)	
1	0	0	0	24012	24012	1.0	5	1	0(80,68,119,120,121)	
64	0	14490	14490	24088	9598	2.5096895186497186	11	1	0(35,51,52,53,54,55,56,57,58,59,60)	
28	0	0	0	24102	24102	1.0	16	1	0(102,103,104,105,106,107,108,109,110,29,30,31,50,51,81,82)	
55	0	10878	10878	24164	13286	1.8187565858798735	16	1	0(59,60,61,62,63,64,65,66,69,85,86,87,88,89,84,94)	
17	0	0	0	24364	24364	1.0	13	1	0(126,127,67,88,89,90,91,92,93,95,96,97,98)	
73	0	16296	16296	24994	8698	2.8735341457806394	10	1	0(63,64,65,66,113,114,115,116,117,35)	
61	0	10548	10548	25108	14560	1.7244505494505495	5	1	0(60,84,85,88,65)	
3	0	0	0	25393	25393	1.0	6	1	0(66,60,65,84,85,88)	
65	0	11223	11223	25436	14213	1.7896292126926054	4	1	0(36,37,38,39)	
14	0	0	0	25882	25882	1.0	6	1	0(105,106,25,26,27,28)	
19	0	0	0	26068	26068	1.0	12	1	0(26,27,28,29,30,101,33,84,85,88,36,37)	
67	0	14751	14751	26116	11365	2.2979322481302242	9	1	0(48,49,26,27,28,29,30,33,36)	
66	0	4203	4203	26413	22210	1.1892390814948222	1	1	0(81)	
77	0	16005	16005	26519	10514	2.5222560395662925	9	1	0(34,94,95,96,97,98,99,100,101)	
21	0	0	0	26586	26586	1.0	4	1	0(39,5,6,7)	
51	0	4596	4596	27270	22674	1.2026991267531093	5	1	0(50,8,38,37,84)	
50	0	8721	8721	27413	18692	1.4665632356088165	16	1	0(54,56,57,58,61,62,113,114,115,116,126,127,82,106,30,33)	
58	0	11448	11448	27974	16526	1.6927266126104321	15	1	0(90,91,92,102,103,104,107,108,109,110,111,112,117,86,87)	
68	0	15993	15993	28024	12031	2.329315933837586	8	1	0(41,42,43,44,45,46,47,93)	
52	0	9897	9897	28062	18165	1.544838976052849	15	1	0(52,53,77,78,79,40,83,55,51,85,88,26,27,28,29)	
62	0	11745	11745	28842	17097	1.6869626250219336	8	1	0(20,21,22,23,31,32,80,60)	
75	0	18372	18372	28972	10600	2.7332075471698114	15	1	0(1,2,3,4,67,68,69,70,71,72,73,74,75,76,59)	
78	0	18618	18618	30111	11493	2.6199425737405377	15	1	0(0,9,10,11,12,13,14,15,16,17,18,89,35,63,64)	
80	0	18618	18618	30852	12234	2.521824423737126	9	1	0(19,118,119,120,121,122,123,124,125)	
72	0	12522	12522	30967	18445	1.6788831661696937	5	1	0(24,65,66,25,105)	
