JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(111,112,113,114,115,116)	
79	-1	-1	0	717	717	4410	3693	1.1941510966693745	3.5824532900081234	4924	2	1	0(61,62)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
56	-1	-1	0	0	0	7667	7667	1.0	2.9602316602316603	10360	2	1	0(126,127)	
48	-1	-1	0	4410	4410	8721	4311	2.022964509394572	6.068893528183716	5748	11	1	0(61,62,111,112,113,114,115,116,125,126,127)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	4596	4596	9060	4464	2.0295698924731185	6.088709677419355	5952	3	1	0(51,52,53)	
47	-1	-1	0	4203	4203	9312	5109	1.822665883734586	5.467997651203758	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	0	0	0	9897	9897	1.0	3.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
59	-1	-1	0	9312	9312	10548	1236	8.533980582524272	25.601941747572816	1648	11	1	0(0,1,2,3,4,5,6,7,8,25,51)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
60	-1	-1	0	6612	6612	10881	4269	2.5488404778636684	7.646521433591005	5692	4	1	0(36,37,38,39)	
43	-1	-1	0	0	0	11223	11223	1.0	3.0	14964	6	1	0(107,108,109,110,111,112)	
46	-1	-1	0	4017	4017	11448	7431	1.5405732741219216	4.621719822365765	9908	6	1	0(102,103,104,117,118,119)	
76	-1	-1	0	8808	8808	11745	2937	3.998978549540347	11.996935648621042	3916	9	1	0(16,17,18,19,20,21,22,23,24)	
