JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1195	1195	1.0	5.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	10678	10678	1.0	4.844827586206897	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
46	-1	-1	0	10678	10678	23063	12385	1.8621719822365765	9.310859911182883	9908	6	1	0(40,52,53,54,55,56)	
39	-1	-1	0	6695	6695	23190	16495	1.4058805698696575	7.029402849348287	13196	14	1	0(38,39,40,51,53,54,55,56,57,58,59,60,61,62)	
47	-1	-1	0	14680	14680	23195	8515	2.7240164415736934	13.620082207868467	6812	9	1	0(16,17,18,19,20,21,22,23,24)	
35	-1	-1	0	0	0	24585	24585	1.0	5.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
48	-1	-1	0	18065	18065	25250	7185	3.514265831593598	17.571329157967988	5748	11	1	0(0,13,14,15,16,17,18,19,20,21,22)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
