JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	5325	5325	1.0	3	1	0(53,54,55)	
12	0	0	0	6465	6465	1.0	1	1	0(38)	
13	0	0	0	6695	6695	1.0	2	1	0(39,40)	
30	0	0	0	7005	7005	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	0	0	0	7025	7025	1.0	6	1	0(47,48,49,50,51,52)	
22	0	0	0	7660	7660	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	8055	8055	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	0	0	0	9625	9625	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	10450	10450	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	10678	10678	1.0	5	1	0(54,55,56,57,58)	
4	0	0	0	14680	14680	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	18065	18065	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	18130	18130	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
46	0	10678	10678	23063	12385	1.8621719822365765	6	1	0(40,52,53,54,55,56)	
39	0	6695	6695	23190	16495	1.4058805698696575	14	1	0(38,39,40,51,53,54,55,56,57,58,59,60,61,62)	
47	0	14680	14680	23195	8515	2.7240164415736934	9	1	0(16,17,18,19,20,21,22,23,24)	
35	0	0	0	24585	24585	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
48	0	18065	18065	25250	7185	3.514265831593598	11	1	0(0,13,14,15,16,17,18,19,20,21,22)	
11	0	0	0	26655	26655	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
43	0	8055	8055	26760	18705	1.4306335204490779	6	1	0(5,6,7,8,9,10)	
29	0	0	0	27821	27821	1.0	6	1	0(54,55,56,57,58,59)	
38	0	1195	1195	28050	26855	1.0444982312418545	4	1	0(51,52,53,54)	
9	0	0	0	28105	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	30775	30775	1.0	5	1	0(6,7,8,9,62)	
31	0	0	0	31030	31030	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	0	0	0	31775	31775	1.0	5	1	0(20,21,22,23,24)	
41	0	7025	7025	31990	24965	1.281393951532145	7	1	0(47,48,49,50,51,52,63)	
27	0	0	0	32329	32329	1.0	3	1	0(35,36,37)	
59	0	31030	31030	33090	2060	16.063106796116504	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
45	0	10450	10450	33405	22955	1.4552385101285124	10	1	0(25,26,27,28,29,30,31,37,38,39)	
26	0	0	0	34305	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	0	0	0	35355	35355	1.0	15	1	0(55,56,57,58,59,60,61,62,63,0,1,2,7,8,9)	
36	0	0	0	35550	35550	1.0	1	1	0(50)	
6	0	0	0	35680	35680	1.0	15	1	0(31,32,33,34,35,36,37,39,40,41,42,43,44,45,63)	
44	0	9625	9625	36785	27160	1.3543814432989691	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
20	0	0	0	37810	37810	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
40	0	7005	7005	38610	31605	1.221642145230185	13	1	0(1,2,3,4,5,6,7,8,38,60,61,62,63)	
5	0	0	0	38785	38785	1.0	5	1	0(28,29,30,55,56)	
60	0	31775	31775	38890	7115	5.4659170765987355	4	1	0(20,21,22,23)	
57	0	28050	28050	39295	11245	3.49444197421076	4	1	0(51,52,53,54)	
74	0	36785	36785	39300	2515	15.62624254473161	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
25	0	0	0	39445	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,37)	
7	0	0	0	39580	39580	1.0	6	1	0(46,47,48,49,50,55)	
63	0	33090	33090	40530	7440	5.44758064516129	3	1	0(17,18,19)	
28	0	0	0	40725	40725	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,6)	
56	0	27821	27821	40771	12950	3.1483397683397683	2	1	0(57,58)	
1	0	0	0	41025	41025	1.0	5	1	0(25,58,59,60,61)	
42	0	7660	7660	41292	33632	1.2277592768791628	6	1	0(46,47,48,49,50,51)	
17	0	0	0	41905	41905	1.0	13	1	0(56,57,58,59,60,61,62,63,1,2,3,50,51)	
76	0	38610	38610	43185	4575	9.439344262295082	9	1	0(1,2,3,4,5,6,7,8,31)	
14	0	0	0	44481	44481	1.0	6	1	0(41,42,43,44,45,46)	
79	0	39300	39300	44745	5445	8.217630853994491	2	1	0(35,36)	
49	0	18130	18130	45101	26971	1.6722034778094992	12	1	0(0,4,25,26,27,28,60,61,58,46,48,49)	
3	0	0	0	45169	45169	1.0	6	1	0(15,53,46,47,48,49)	
19	0	0	0	45393	45393	1.0	12	1	0(19,20,21,40,53,54,63,50,51,60,61,62)	
54	0	26655	26655	45661	19006	2.4024518573082183	15	1	0(0,15,16,17,19,20,21,22,29,30,62,63,48,49,60)	
71	0	35355	35355	46603	11248	4.14322546230441	1	1	0(56)	
21	0	0	0	47111	47111	1.0	4	1	0(42,43,44,45)	
64	0	33405	33405	47983	14578	3.2914665934970504	11	1	0(17,25,26,27,28,29,30,35,36,37,63)	
55	0	27821	27821	48290	20469	2.359177292491084	16	1	0(5,48,49,54,55,56,18,19,6,52,2,3,50,57,46,61)	
69	0	35355	35355	48499	13144	3.689820450395618	1	1	0(1)	
73	0	35680	35680	48586	12906	3.7646056097938945	10	1	0(31,33,34,35,36,37,39,40,41,20)	
53	0	24585	24585	49249	24664	1.996796951021732	7	1	0(41,42,43,44,45,46,47)	
67	0	34305	34305	51376	17071	3.009548356862515	9	1	0(22,23,24,25,26,27,28,29,30)	
