JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	3(10,11,12)	
12	-1	-1	2	0	2	2587	2585	1.0	1.9992266047950502	5172	1	1	2(6)	
13	-1	-1	2	0	2	2679	2677	1.0	1.9992531740104555	5356	2	1	6(6,7)	
15	-1	-1	2	0	2	2811	2809	1.0	1.999288256227758	5620	6	1	6(8,9,10,11,12,13)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	7(15,0,1,2,3)	
4	-1	-1	0	0	0	5869	5869	1.0	1.9989782016348774	11744	10	1	3(2,3,4,5,6,7,8,9,11,12)	
30	-1	-1	4	4408	4412	7214	2802	2.5731620271234834	5.146324054246967	5604	13	1	7(0,1,2,3,4,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
37	-1	-1	5	7251	7256	7734	478	16.169456066945607	32.33891213389121	956	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
9	-1	-1	1	0	1	9487	9486	1.0	1.687600071161715	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
11	-1	-1	2	0	2	10663	10661	1.0	1.9998124179328456	21324	9	1	4(5,6,7,8,9,10,11,12,13)	
34	-1	-1	5	7223	7228	11078	3850	2.876103896103896	5.752207792207792	7700	9	1	1(11,12,13,14,15,0,1,2,3)	
33	-1	-1	5	7209	7214	11394	4180	2.7246411483253588	5.4492822966507175	8360	7	1	7(0,1,2,3,4,7,8)	
2	-1	-1	0	0	0	11992	11992	1.0	1.9483346872461413	24620	5	1	1(0,1,2,3,13)	
8	-1	-1	1	0	1	14140	14139	1.0	1.9995757318625371	28284	15	1	7(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
6	-1	-1	1	0	1	14270	14269	1.0	1.999579596412556	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	4	3221	3225	14503	11278	1.2856002837382514	2.571200567476503	22556	6	1	1(7,8,9,10,14,15)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	4(0,1,2,3,4)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	6(5,11,12,13,14,15)	
39	-1	-1	5	9482	9487	16085	6598	2.4371021521673235	4.874204304334647	13196	14	1	0(8,9,10,11,12,13,14,0,1,2,3,4,5,6)	
27	-1	-1	4	3064	3068	16116	13048	1.2348252605763335	2.469650521152667	26096	3	1	7(4,5,6)	
1	-1	-1	0	0	0	16407	16407	1.0	1.9996343692870202	32820	5	1	0(3,4,5,6,13)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
26	-1	-1	4	3064	3068	16790	13722	1.2232910654423554	2.446582130884711	27444	13	1	6(2,3,4,6,7,8,9,10,11,12,13,14,15)	
35	-1	-1	5	7223	7228	17062	9834	1.734492576774456	3.468985153548912	19668	9	1	1(5,6,7,8,9,10,11,12,13)	
38	-1	-1	5	7251	7256	17267	10011	1.7243032664069524	3.2139266430832247	21484	4	1	4(10,11,12,13)	
47	-1	-1	6	14264	14270	17676	3406	5.187903699354081	10.375807398708162	6812	9	1	5(6,7,8,9,10,11,12,13,14)	
