JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	3(10,11,12)	
12	2	0	2	2587	2585	1.0	1	1	2(6)	
13	2	0	2	2679	2677	1.0	2	1	6(6,7)	
15	2	0	2	2811	2809	1.0	6	1	6(8,9,10,11,12,13)	
22	4	0	4	3068	3064	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	3	0	3	3225	3222	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	4412	4408	1.0	5	1	7(15,0,1,2,3)	
4	0	0	0	5869	5869	1.0	10	1	3(2,3,4,5,6,7,8,9,11,12)	
30	4	4408	4412	7214	2802	2.5731620271234834	13	1	7(0,1,2,3,4,7,8,9,10,11,12,13,14)	
10	2	0	2	7228	7226	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	7256	7252	1.0	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
37	5	7251	7256	7734	478	16.169456066945607	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
9	1	0	1	9487	9486	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
11	2	0	2	10663	10661	1.0	9	1	4(5,6,7,8,9,10,11,12,13)	
34	5	7223	7228	11078	3850	2.876103896103896	9	1	1(11,12,13,14,15,0,1,2,3)	
33	5	7209	7214	11394	4180	2.7246411483253588	7	1	7(0,1,2,3,4,7,8)	
2	0	0	0	11992	11992	1.0	5	1	1(0,1,2,3,13)	
8	1	0	1	14140	14139	1.0	15	1	7(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
6	1	0	1	14270	14269	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
29	4	3221	3225	14503	11278	1.2856002837382514	6	1	1(7,8,9,10,14,15)	
20	3	0	3	15127	15124	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
5	1	0	1	15513	15512	1.0	5	1	4(0,1,2,3,4)	
7	1	0	1	15831	15830	1.0	6	1	6(5,11,12,13,14,15)	
39	5	9482	9487	16085	6598	2.4371021521673235	14	1	0(8,9,10,11,12,13,14,0,1,2,3,4,5,6)	
27	4	3064	3068	16116	13048	1.2348252605763335	3	1	7(4,5,6)	
1	0	0	0	16407	16407	1.0	5	1	0(3,4,5,6,13)	
17	3	0	3	16765	16762	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
26	4	3064	3068	16790	13722	1.2232910654423554	13	1	6(2,3,4,6,7,8,9,10,11,12,13,14,15)	
35	5	7223	7228	17062	9834	1.734492576774456	9	1	1(5,6,7,8,9,10,11,12,13)	
38	5	7251	7256	17267	10011	1.7243032664069524	4	1	4(10,11,12,13)	
47	6	14264	14270	17676	3406	5.187903699354081	9	1	5(6,7,8,9,10,11,12,13,14)	
48	6	15121	15127	18001	2874	6.261308281141266	11	1	6(0,1,2,3,4,5,6,7,8,9,10)	
14	2	0	2	18169	18167	1.0	6	1	2(7,8,9,12,14,15)	
31	5	5864	5869	18281	12412	1.472446019980664	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
3	0	0	0	18484	18484	1.0	6	1	2(5,7,8,9,14,15)	
19	3	0	3	18509	18506	1.0	12	1	4(14,15,0,1,2,3,4,8,9,11,12,13)	
32	5	5864	5869	18579	12710	1.4613690007867821	5	1	2(6,10,11,12,13)	
25	4	3064	3068	18846	15778	1.1941944479655215	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
43	6	11388	11394	18876	7482	2.5220529270248595	6	1	0(7,8,9,10,11,12)	
46	6	14264	14270	19224	4954	3.8792894630601533	6	1	5(0,1,2,3,4,5)	
59	7	18502	18509	19333	824	23.453883495145632	11	1	4(12,13,14,15,0,1,2,3,4,5,6)	
28	4	3221	3225	19515	16290	1.1977286678944137	16	1	3(0,1,10,13,14,15,2,3,4,5,6,7,8,9,11,12)	
21	3	0	3	20137	20134	1.0	4	1	0(15,1,2,13)	
60	7	18502	18509	21355	2846	7.501054111033029	4	1	5(6,7,8,9)	
41	5	11389	11394	21380	9986	2.140496695373523	7	1	1(4,5,6,7,8,9,10)	
36	5	7223	7228	21448	14220	1.5079465541490857	1	1	7(9)	
63	8	18571	18579	21555	2976	7.240255376344086	3	1	5(10,11,12)	
57	7	18162	18169	22667	4498	5.03779457536683	4	1	4(2,3,4,5)	
69	8	19216	19224	22710	3486	6.512335054503729	1	1	4(12)	
45	6	14134	14140	23322	9182	2.5393160531474623	10	1	1(0,1,2,3,4,11,12,13,14,15)	
56	7	18162	18169	23349	5180	4.506177606177606	2	1	4(1,5)	
74	9	22658	22667	23673	1006	23.52286282306163	13	1	4(0,2,3,4,5,6,7,8,9,12,13,14,15)	
40	5	11389	11394	24036	12642	1.9008859357696568	13	1	7(0,1,2,3,4,7,8,10,11,12,13,14,15)	
71	8	19216	19224	24350	5126	4.748731954740538	1	1	2(13)	
44	6	14134	14140	25004	10864	2.3009941089837995	13	1	7(0,1,2,3,6,7,8,9,10,11,12,13,15)	
42	5	11389	11394	25018	13624	1.8359512624779801	6	1	4(6,13,14,15,5,12)	
76	9	23313	23322	25280	1958	12.906537282941777	9	1	5(6,7,8,9,10,11,12,14,15)	
64	8	18838	18846	25672	6826	3.759742162320539	11	1	5(13,14,15,0,1,2,3,4,5,6,7)	
73	9	19506	19515	25833	6318	4.087369420702754	10	1	3(15,0,1,2,3,4,5,6,7,8)	
54	7	17994	18001	25979	7978	3.2554524943594885	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
79	9	24027	24036	26498	2462	10.759138911454102	2	1	3(9,10)	
65	8	18838	18846	26589	7743	3.432907141934651	4	1	5(8,9,10,11)	
49	6	16079	16085	27193	11108	2.4475153042852	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
67	8	18868	18876	27399	8523	3.2137744925495717	9	1	0(7,8,9,10,11,12,13,14,15)	
55	7	18162	18169	27433	9264	2.9604922279792745	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	7	17055	17062	27827	10765	2.584300975383186	7	1	0(0,3,4,5,6,1,2)	
68	8	19216	19224	28306	9082	3.1158335168465094	8	1	5(0,1,2,3,4,5,12,13)	
