JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	1(26,27,28)	
22	0	0	0	5063	5063	1.0	8	1	1(22,23,24,25,26,27,28,29)	
12	0	0	0	5172	5172	1.0	1	1	1(17)	
13	0	0	0	5356	5356	1.0	2	1	1(18,19)	
15	0	0	0	5620	5620	1.0	6	1	0(21,22,23,24,25,26)	
18	0	0	0	6444	6444	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	8816	8816	1.0	5	1	0(24,25,26,27,28)	
79	0	5620	5620	10544	4924	2.141348497156783	2	1	0(25,26)	
4	0	0	0	11744	11744	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	0	6444	6444	12048	5604	2.1498929336188435	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
33	0	5063	5063	13423	8360	1.605622009569378	7	1	1(22,23,24,25,26,27,28)	
10	0	0	0	14452	14452	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	0	0	14504	14504	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	0	5172	5172	15424	10252	1.5044869293796332	1	1	1(17)	
37	0	14504	14504	15460	956	16.171548117154813	12	1	0(0,1,2,3,4,5,6,7,25,26,29,30)	
56	0	5356	5356	15716	10360	1.516988416988417	2	1	1(18,19)	
60	0	12048	12048	17740	5692	3.1166549543218554	4	1	1(9,10,29,30)	
69	0	5063	5063	18463	13400	1.3778358208955224	1	1	1(29)	
34	0	12048	12048	19748	7700	2.5646753246753247	9	1	1(0,1,2,3,4,5,6,7,8)	
11	0	0	0	21324	21324	1.0	9	1	1(8,10,11,12,13,14,15,16,29)	
59	0	19748	19748	21396	1648	12.983009708737864	11	1	1(0,1,2,3,4,5,6,7,8,9,29)	
63	0	15716	15716	21668	5952	3.640456989247312	3	1	1(17,18,19)	
9	0	0	0	22484	22484	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	0	0	0	22556	22556	1.0	6	1	0(21,22,23,24,25,26)	
2	0	0	0	24620	24620	1.0	5	1	1(3,4,26,27,28)	
32	0	0	0	25420	25420	1.0	5	1	0(27,28,29,30,31)	
27	0	0	0	26096	26096	1.0	3	1	1(14,15,16)	
38	0	5620	5620	27104	21484	1.2615900204803574	4	1	0(21,22,23,24)	
26	0	0	0	27444	27444	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	0	0	0	28284	28284	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	0	0	0	28343	28343	1.0	1	1	1(17)	
