JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(26,27,28)	
22	-1	-1	0	0	0	5063	5063	1.0	3.3048302872062663	6128	8	1	1(22,23,24,25,26,27,28,29)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(21,22,23,24,25,26)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	0	5620	5620	10544	4924	2.141348497156783	8.565393988627132	4924	2	1	0(25,26)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	6444	6444	12048	5604	2.1498929336188435	8.599571734475374	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
33	-1	-1	0	5063	5063	13423	8360	1.605622009569378	6.422488038277512	8360	7	1	1(22,23,24,25,26,27,28)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	-1	-1	0	5172	5172	15424	10252	1.5044869293796332	6.017947717518533	10252	1	1	1(17)	
37	-1	-1	0	14504	14504	15460	956	16.171548117154813	64.68619246861925	956	12	1	0(0,1,2,3,4,5,6,7,25,26,29,30)	
56	-1	-1	0	5356	5356	15716	10360	1.516988416988417	6.067953667953668	10360	2	1	1(18,19)	
60	-1	-1	0	12048	12048	17740	5692	3.1166549543218554	12.466619817287421	5692	4	1	1(9,10,29,30)	
69	-1	-1	0	5063	5063	18463	13400	1.3778358208955224	5.414369501466275	13640	1	1	1(29)	
34	-1	-1	0	12048	12048	19748	7700	2.5646753246753247	10.258701298701299	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	1(8,10,11,12,13,14,15,16,29)	
59	-1	-1	0	19748	19748	21396	1648	12.983009708737864	51.932038834951456	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,29)	
63	-1	-1	0	15716	15716	21668	5952	3.640456989247312	14.561827956989248	5952	3	1	1(17,18,19)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(3,4,26,27,28)	
32	-1	-1	0	0	0	25420	25420	1.0	4.0	25420	5	1	0(27,28,29,30,31)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	1(14,15,16)	
38	-1	-1	0	5620	5620	27104	21484	1.2615900204803574	5.04636008192143	21484	4	1	0(21,22,23,24)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	-1	-1	0	0	0	28343	28343	1.0	3.9863572433192687	28440	1	1	1(17)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	-1	-1	0	22484	22484	29296	6812	4.30064591896653	17.20258367586612	6812	9	1	1(0,1,2,3,4,5,6,7,30)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	1(11,12,13,15,16,17,18,19,20,21,27)	
57	-1	-1	0	21668	21668	30560	8892	3.4367971210076473	13.588261449533126	8996	4	1	1(17,18,19,30)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	0	0	0	31556	31556	1.0	4.0	31556	16	1	1(30,31,5,6,7,8,9,11,12,13,29,16,26,28,17,19)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(16,17,18,19,20,21)	
46	-1	-1	0	22556	22556	32464	9908	3.2765442067016552	13.106176826806621	9908	6	1	0(21,22,23,24,25,26)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
74	-1	-1	0	31664	31664	33676	2012	16.737574552683895	66.95029821073558	2012	13	1	0(11,12,13,14,15,16,17,18,19,20,21,30,31)	
35	-1	-1	0	14452	14452	34120	19668	1.7347976408379093	6.939190563351637	19668	9	1	0(5,6,7,8,9,10,11,12,13)	
48	-1	-1	0	28544	28544	34292	5748	5.965901183020181	23.863604732080724	5748	11	1	1(0,1,3,4,14,15,16,17,18,19,20)	
41	-1	-1	0	14452	14452	34424	19972	1.7236130582815943	6.894452233126377	19972	7	1	0(14,15,16,17,18,19,20)	
39	-1	-1	0	21396	21396	34592	13196	2.6214004243710214	10.485601697484086	13196	14	1	1(1,2,4,5,6,7,8,9,10,15,16,29,30,31)	
14	-1	-1	0	0	0	35271	35271	1.0	3.8827608982826947	36336	6	1	1(20,21,22,23,24,25)	
28	-1	-1	0	3195	3195	35775	32580	1.0980662983425415	4.392265193370166	32580	16	1	1(2,19,20,21,22,23,24,25,26,27,28,29,30,31,17,18)	
43	-1	-1	0	21324	21324	36288	14964	2.4250200481154773	9.70008019246191	14964	6	1	1(8,10,11,12,13,14)	
31	-1	-1	0	11744	11744	36568	24824	1.4730905575249758	5.892362230099903	24824	11	1	1(5,6,7,8,9,10,11,12,13,14,31)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(5,6,7,22,23,24)	
70	-1	-1	0	17740	17740	38196	20456	1.8672272193977317	7.468908877590927	20456	3	1	1(9,10,28)	
66	-1	-1	0	0	0	39147	39147	1.0	3.94746395079157	39668	1	1	1(10)	
76	-1	-1	0	35271	35271	39187	3916	10.006894790602656	40.027579162410625	3916	9	1	1(20,21,22,23,24,25,29,30,31)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	0(20,21,22,23)	
40	-1	-1	0	15460	15460	40744	25284	1.611453883879133	6.445815535516532	25284	13	1	0(0,1,2,3,4,5,6,7,25,26,29,30,31)	
42	-1	-1	0	14452	14452	41700	27248	1.5303875513799179	6.1215502055196716	27248	6	1	1(23,24,25,26,27,14)	
51	-1	-1	0	8816	8816	44428	35612	1.247557003257329	4.990228013029316	35612	5	1	0(24,25,26,27,28)	
45	-1	-1	0	28284	28284	46648	18364	2.5401873230233063	10.160749292093225	18364	10	1	0(1,2,3,4,8,9,10,21,22,31)	
61	-1	-1	0	25420	25420	46708	21288	2.1940999624201427	8.47387518142235	22048	5	1	0(27,28,29,30,31)	
73	-1	-1	0	34424	34424	46957	12533	3.7466687943828294	14.864514086736309	12636	10	1	0(14,15,16,17,18,19,20,21,30,31)	
64	-1	-1	0	33676	33676	47158	13482	3.497848983830292	13.817169645473191	13652	11	1	0(0,11,12,13,14,15,16,17,18,19,20)	
65	-1	-1	0	26096	26096	47732	21636	2.206137918284341	8.824551673137364	21636	4	1	1(4,14,15,31)	
54	-1	-1	0	33524	33524	48217	14693	3.2816307085006464	12.087490599147657	15956	15	1	0(0,1,2,3,4,5,24,25,26,27,28,29,30,31,17)	
44	-1	-1	0	27444	27444	48433	20989	2.307542045833532	8.916237113402062	21728	13	1	0(20,25,26,22,1,2,3,4,21,31,5,17,24)	
53	-1	-1	0	28284	28284	49017	20733	2.364201996816669	8.600982628531321	22796	7	1	0(25,26,27,28,29,19,14)	
67	-1	-1	0	34120	34120	49635	15515	3.1991621011923943	11.373739688359304	17456	9	1	0(13,30,1,2,25,26,27,28,29)	
77	-1	-1	0	37012	37012	50576	13564	3.728693600707756	11.037974683544304	18328	9	1	0(8,9,10,11,12,13,14,1,2)	
49	-1	-1	0	29296	29296	51512	22216	2.318689232985236	9.274756931940944	22216	12	1	1(1,3,4,7,26,27,28,29,30,31,21,22)	
62	-1	-1	0	32820	32820	52659	19839	2.6543172538938453	6.417915904936015	32820	8	1	0(0,4,21,18,15,16,20,19)	
55	-1	-1	0	34592	34592	53120	18528	2.867012089810017	11.468048359240068	18528	16	1	1(0,1,3,4,5,6,7,8,9,15,16,18,11,12,31,26)	
80	-1	-1	0	38196	38196	54969	16773	3.277231264532284	5.9983631601920555	36656	9	1	0(5,6,7,17,22,23,24,3,31)	
68	-1	-1	0	34292	34292	56573	22281	2.5390691620663346	9.657391601229088	23432	8	1	1(0,1,3,4,14,15,16,6)	
75	-1	-1	0	36568	36568	58538	21970	2.6644515248065543	9.848250336473756	23776	15	1	1(2,8,9,11,12,13,14,17,18,19,31,27,3,4,15)	
50	-1	-1	0	30560	30560	58826	28266	2.081157574471096	7.799787854680456	30168	16	1	1(0,1,3,11,12,15,16,18,27,30,8,10,5,7,2,9)	
52	-1	-1	0	31556	31556	59958	28402	2.1110485177100204	7.629214912838783	31436	15	1	1(0,6,8,11,12,13,16,17,19,26,31,14,4,15,2)	
58	-1	-1	0	35775	35775	60738	24963	2.43312101910828	8.442869057547957	28776	15	1	1(17,18,19,26,27,28,29,30,1,0,8,11,12,15,16)	
72	-1	-1	0	28544	28544	61369	32825	1.8695811119573496	6.093635190149936	40284	5	1	1(13,31,3,4,14)	
78	-1	-1	0	39187	39187	61690	22503	2.7414122561436254	8.306180153494008	29708	15	1	1(2,5,6,7,9,10,20,21,22,23,24,25,28,29,30)	
