JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(26,27,28)	
22	-1	-1	0	0	0	5063	5063	1.0	3.3048302872062663	6128	8	1	1(22,23,24,25,26,27,28,29)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(21,22,23,24,25,26)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	0	5356	5356	10280	4924	2.0877335499593825	8.35093419983753	4924	2	1	1(18,19)	
56	-1	-1	0	0	0	10360	10360	1.0	4.0	10360	2	1	1(17,18)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	6444	6444	12048	5604	2.1498929336188435	8.599571734475374	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
33	-1	-1	0	5063	5063	13423	8360	1.605622009569378	6.422488038277512	8360	7	1	1(22,23,24,25,26,27,28)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
37	-1	-1	0	14504	14504	15460	956	16.171548117154813	64.68619246861925	956	12	1	0(0,1,2,3,4,5,6,7,20,29,30,31)	
71	-1	-1	0	5620	5620	15872	10252	1.5481857198595397	6.192742879438159	10252	1	1	0(26)	
63	-1	-1	0	10280	10280	16232	5952	2.7271505376344085	10.908602150537634	5952	3	1	1(18,19,31)	
69	-1	-1	0	5620	5620	19260	13640	1.4120234604105573	5.648093841642229	13640	1	1	0(25)	
34	-1	-1	0	12048	12048	19748	7700	2.5646753246753247	10.258701298701299	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
57	-1	-1	0	12048	12048	21044	8996	2.339261894175189	9.357047576700756	8996	4	1	1(9,10,18,29)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
60	-1	-1	0	16232	16232	21924	5692	3.8517217146872804	15.406886858749122	5692	4	1	1(18,19,30,31)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(3,4,26,27,28)	
76	-1	-1	0	21324	21324	25240	3916	6.44535240040858	25.78140960163432	3916	9	1	1(8,9,10,11,12,13,14,15,16)	
46	-1	-1	0	15460	15460	25368	9908	2.560355268469923	10.241421073879692	9908	6	1	0(6,7,20,29,30,31)	
32	-1	-1	0	0	0	25420	25420	1.0	4.0	25420	5	1	0(27,28,29,30,31)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	1(14,15,16)	
47	-1	-1	0	19748	19748	26560	6812	3.8990017615971815	15.596007046388726	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
38	-1	-1	0	5620	5620	27104	21484	1.2615900204803574	5.04636008192143	21484	4	1	0(21,22,23,24)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	0	15460	15460	30424	14964	2.03314621758888	8.13258487035552	14964	6	1	0(0,1,2,3,4,5)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	0	0	0	31556	31556	1.0	4.0	31556	16	1	1(30,31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(16,17,18,19,20,21)	
59	-1	-1	0	30248	30248	31896	1648	19.354368932038835	77.41747572815534	1648	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
36	-1	-1	0	5063	5063	31906	26843	1.1886152814514026	4.487482419127989	28440	1	1	1(29)	
1	-1	-1	0	0	0	32443	32443	1.0	3.9540524070688603	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
48	-1	-1	0	28284	28284	34032	5748	5.920668058455115	23.68267223382046	5748	11	1	0(0,1,2,3,4,8,9,18,19,20,22)	
35	-1	-1	0	14452	14452	34120	19668	1.7347976408379093	6.939190563351637	19668	9	1	0(5,8,9,10,11,12,13,30,31)	
41	-1	-1	0	14452	14452	34424	19972	1.7236130582815943	6.894452233126377	19972	7	1	1(22,23,24,25,26,27,28)	
14	-1	-1	0	0	0	35271	35271	1.0	3.8827608982826947	36336	6	1	1(20,21,22,23,24,25)	
39	-1	-1	0	22484	22484	35680	13196	2.703849651409518	10.815398605638071	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,18,19,29,30)	
28	-1	-1	0	3195	3195	35775	32580	1.0980662983425415	4.392265193370166	32580	16	1	1(0,1,2,19,20,21,22,23,24,25,26,27,28,29,30,31)	
31	-1	-1	0	11744	11744	36568	24824	1.4730905575249758	5.892362230099903	24824	11	1	1(5,6,7,10,17,30,31,22,23,24,25)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(8,9,10,11,12,13,14,15,17,18,19,31)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(5,10,25,26,30,31)	
74	-1	-1	0	35271	35271	37283	2012	18.530318091451292	74.12127236580517	2012	13	1	1(11,12,13,14,20,21,22,23,24,25,26,27,28)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	0(20,21,22,23)	
70	-1	-1	0	21044	21044	41500	20456	2.0287446226046146	8.114978490418459	20456	3	1	1(9,10,18)	
42	-1	-1	0	14452	14452	41700	27248	1.5303875513799179	6.1215502055196716	27248	6	1	0(14,15,16,17,18,19)	
66	-1	-1	0	5172	5172	44379	39207	1.1319152192210575	4.47504285570233	39668	1	1	1(17)	
51	-1	-1	0	8816	8816	44428	35612	1.247557003257329	4.990228013029316	35612	5	1	0(24,25,26,27,28)	
64	-1	-1	0	31556	31556	45208	13652	3.3114561968942278	13.245824787576911	13652	11	1	0(2,3,4,5,11,12,13,14,15,30,31)	
53	-1	-1	0	22556	22556	45352	22796	1.989471837164415	7.95788734865766	22796	7	1	0(6,7,22,23,24,25,15)	
45	-1	-1	0	27444	27444	45808	18364	2.494445654541494	9.977782618165977	18364	10	1	0(9,11,12,13,14,15,16,17,31,24)	
73	-1	-1	0	34032	34032	46453	12421	3.7398760164237985	14.704969927192149	12636	10	1	0(0,1,2,3,4,8,9,18,19,20)	
65	-1	-1	0	25420	25420	46630	21210	2.1984912776991985	8.620817156590867	21636	4	1	0(6,7,27,28)	
61	-1	-1	0	25368	25368	47014	21646	2.171948627922018	8.529390420899855	22048	5	1	0(6,7,26,14,31)	
44	-1	-1	0	26560	26560	48288	21728	2.2223858615611194	8.889543446244478	21728	13	1	1(0,2,3,6,7,8,14,15,16,28,29,30,31)	
54	-1	-1	0	33524	33524	48562	15038	3.2292858092831493	12.173978440711958	15956	15	1	0(1,2,3,4,5,6,7,16,19,20,21,27,28,29,25)	
67	-1	-1	0	34424	34424	49246	14822	3.3224935906085546	11.284601283226397	17456	9	1	0(0,1,8,9,11,12,13,6,7)	
40	-1	-1	0	25240	25240	50524	25284	1.9982597690238886	7.993039076095554	25284	13	1	1(4,8,9,10,12,13,15,16,26,27,31,29,19)	
49	-1	-1	0	28544	28544	50701	22157	2.2882610461705104	9.128736046092905	22216	12	1	1(15,16,17,18,19,23,24,26,8,9,10,29)	
68	-1	-1	0	32443	32443	51168	18725	2.73260347129506	8.734721748036872	23432	8	1	0(2,3,4,16,17,18,31,15)	
77	-1	-1	0	35680	35680	53182	17502	3.038624157239173	11.606721955477957	18328	9	1	1(0,1,2,3,4,5,6,7,8)	
55	-1	-1	0	35775	35775	53403	17628	3.029441797140912	11.529145077720207	18528	16	1	1(0,1,2,3,4,5,9,11,18,19,20,21,22,25,15,16)	
75	-1	-1	0	37012	37012	54216	17204	3.151360148802604	9.121130551816957	23776	15	1	0(0,8,9,11,12,13,14,15,17,18,19,30,31,6,3)	
62	-1	-1	0	28284	28284	54295	26011	2.087386105878282	6.617306520414381	32820	8	1	0(24,27,28,29,21,4,16,31)	
72	-1	-1	0	27104	27104	55866	28762	1.9423544955149155	5.547214775096813	40284	5	1	0(14,5,20,0,3)	
50	-1	-1	0	31556	31556	57114	25558	2.2346818999921747	7.572792362768497	30168	16	1	1(2,3,4,6,7,8,9,10,27,30,31,23,24,11,0,1)	
52	-1	-1	0	31896	31896	57888	25992	2.227146814404432	7.365822623743479	31436	15	1	1(12,13,14,15,16,17,18,19,20,21,29,31,8,5,9)	
80	-1	-1	0	40268	40268	58212	17944	3.244092732946946	6.352247926669577	36656	9	1	0(10,22,23,25,26,30,1,7,2)	
58	-1	-1	0	36568	36568	58406	21838	2.674512317977837	8.118710036141229	28776	15	1	1(0,1,5,6,7,10,17,29,2,3,4,31,8,9,16)	
78	-1	-1	0	37283	37283	58803	21520	2.7324814126394052	7.9174633095462505	29708	15	1	1(11,12,13,14,20,21,22,23,24,25,26,27,28,30,15)	
