JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	7455	7455	1.0	3	1	1(10,11,12)	
12	0	0	0	10344	10344	1.0	1	1	1(1)	
13	0	0	0	10712	10712	1.0	2	1	1(2,3)	
22	0	0	0	11191	11191	1.0	8	1	1(6,7,8,9,10,11,12,13)	
15	0	0	0	11240	11240	1.0	6	1	0(5,6,7,8,9,10)	
18	0	0	0	12888	12888	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	17632	17632	1.0	5	1	0(8,9,10,11,12)	
79	0	11240	11240	21088	9848	2.141348497156783	2	1	0(9,10)	
4	0	0	0	22423	22423	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	0	12888	12888	24096	11208	2.1498929336188435	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
33	0	11191	11191	27911	16720	1.669318181818182	7	1	1(6,7,8,9,10,11,12)	
10	0	0	0	28904	28904	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	29008	29008	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
37	0	29008	29008	30920	1912	16.171548117154813	12	1	0(0,1,2,3,4,5,6,7,8,9,13,14)	
56	0	10712	10712	31432	20720	1.516988416988417	2	1	1(2,3)	
71	0	11191	11191	31695	20504	1.5457959422551697	1	1	1(13)	
60	0	24096	24096	35480	11384	3.1166549543218554	4	1	1(9,10,13,14)	
69	0	10344	10344	37624	27280	1.3791788856304985	1	1	1(1)	
34	0	24096	24096	39496	15400	2.5646753246753247	9	1	1(0,1,2,3,4,5,6,7,8)	
11	0	0	0	42648	42648	1.0	9	1	1(8,10,11,12,13,14,15,0,1)	
59	0	39496	39496	42792	3296	12.983009708737864	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
63	0	31432	31432	43336	11904	3.640456989247312	3	1	1(2,3,12)	
9	0	0	0	44968	44968	1.0	10	1	1(14,15,0,1,3,4,5,6,7,13)	
29	0	0	0	45112	45112	1.0	6	1	0(5,6,7,8,9,10)	
2	0	0	0	49240	49240	1.0	5	1	1(3,4,11,12,13)	
32	0	0	0	50840	50840	1.0	5	1	0(11,12,13,14,15)	
27	0	0	0	52192	52192	1.0	3	1	1(14,15,0)	
38	0	11240	11240	54208	42968	1.2615900204803574	4	1	0(5,6,7,8)	
26	0	0	0	54888	54888	1.0	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	0	0	0	56060	56060	1.0	1	1	1(15)	
8	0	0	0	56568	56568	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	57088	57088	1.0	15	1	1(15,0,1,3,4,5,6,7,8,9,10,11,12,13,14)	
47	0	44968	44968	58592	13624	4.30064591896653	9	1	1(0,1,3,4,5,6,7,13,14)	
20	0	0	0	60496	60496	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
57	0	43336	43336	61328	17992	3.4086260560248998	4	1	1(2,3,12,15)	
5	0	0	0	62056	62056	1.0	5	1	0(11,12,13,14,15)	
25	0	0	0	63112	63112	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	0	0	0	63328	63328	1.0	6	1	0(0,1,2,3,4,5)	
46	0	45112	45112	64928	19816	3.2765442067016552	6	1	0(5,6,7,8,9,10)	
1	0	0	0	65640	65640	1.0	5	1	0(0,1,2,3,4)	
17	0	0	0	67048	67048	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
35	0	28904	28904	68240	39336	1.7347976408379093	9	1	0(9,10,0,1,2,3,4,5,6)	
48	0	57088	57088	68584	11496	5.965901183020181	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
41	0	28904	28904	68848	39944	1.7236130582815943	7	1	0(7,9,10,11,12,13,0)	
76	0	61328	61328	69160	7832	8.83043922369765	9	1	1(0,1,2,3,11,12,13,14,15)	
39	0	42792	42792	69184	26392	2.6214004243710214	14	1	1(0,2,3,4,5,6,7,8,9,10,12,13,14,15)	
14	0	0	0	71607	71607	1.0	6	1	1(4,5,6,9,14,15)	
31	0	22423	22423	72071	49648	1.4516395423783435	11	1	1(5,6,7,8,9,10,12,13,14,15,0)	
43	0	42648	42648	72576	29928	2.4250200481154773	6	1	1(1,2,8,10,11,15)	
28	0	7455	7455	72615	65160	1.1144106813996317	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
19	0	0	0	74024	74024	1.0	12	1	0(9,10,11,12,13,14,15,0,1,2,3,4)	
3	0	0	0	74048	74048	1.0	6	1	0(6,14,15,8,2,3)	
70	0	35480	35480	76392	40912	1.8672272193977317	3	1	1(9,10,13)	
74	0	72615	72615	76639	4024	19.04547713717694	13	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10)	
66	0	0	0	77534	77534	1.0	1	1	1(15)	
21	0	0	0	80536	80536	1.0	4	1	0(4,5,6,14)	
40	0	30920	30920	81488	50568	1.611453883879133	13	1	0(0,1,3,4,5,6,7,8,9,13,14,15,10)	
42	0	28904	28904	83400	54496	1.5303875513799179	6	1	1(7,8,9,10,14,0)	
51	0	17632	17632	88856	71224	1.247557003257329	5	1	0(12,15,1,6,0)	
64	0	63328	63328	90410	27082	3.3383797356177536	11	1	0(0,1,3,4,5,7,8,11,12,13,6)	
45	0	56568	56568	92622	36054	2.568979863538026	10	1	0(13,14,15,0,2,3,4,5,6,9)	
73	0	68848	68848	93342	24494	3.810810810810811	10	1	0(0,1,2,7,9,10,11,12,13,15)	
61	0	50840	50840	93818	42978	2.182930801805575	5	1	0(13,14,15,1,12)	
65	0	52192	52192	95464	43272	2.206137918284341	4	1	1(12,15,9,10)	
44	0	54888	54888	96062	41174	2.333074270170496	13	1	0(2,4,5,6,7,9,10,11,12,14,15,13,0)	
53	0	56568	56568	97970	41402	2.3663108062412443	7	1	0(8,11,12,13,14,15,3)	
67	0	68240	68240	98402	30162	3.262449439692328	9	1	0(0,1,2,5,6,7,8,13,12)	
54	0	69160	69160	100371	31211	3.215885425010413	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
