JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	1(2,3)	
22	-1	-1	0	0	0	11191	11191	1.0	7.304830287206267	6128	8	1	1(6,7,8,9,10,11,12,13)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(8,9,10,11,12)	
79	-1	-1	0	11240	11240	21088	9848	2.141348497156783	17.130787977254265	4924	2	1	0(9,10)	
4	-1	-1	0	0	0	22423	22423	1.0	7.637261580381471	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	12888	12888	24096	11208	2.1498929336188435	17.199143468950748	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
33	-1	-1	0	11191	11191	27911	16720	1.669318181818182	13.354545454545455	8360	7	1	1(6,7,8,9,10,11,12)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
37	-1	-1	0	29008	29008	30920	1912	16.171548117154813	129.3723849372385	956	12	1	0(0,1,2,3,4,5,6,7,8,9,13,14)	
56	-1	-1	0	10712	10712	31432	20720	1.516988416988417	12.135907335907335	10360	2	1	1(2,3)	
71	-1	-1	0	11191	11191	31695	20504	1.5457959422551697	12.366367538041358	10252	1	1	1(13)	
60	-1	-1	0	24096	24096	35480	11384	3.1166549543218554	24.933239634574843	5692	4	1	1(9,10,13,14)	
69	-1	-1	0	10344	10344	37624	27280	1.3791788856304985	11.033431085043988	13640	1	1	1(1)	
34	-1	-1	0	24096	24096	39496	15400	2.5646753246753247	20.517402597402597	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	1(8,10,11,12,13,14,15,0,1)	
59	-1	-1	0	39496	39496	42792	3296	12.983009708737864	103.86407766990291	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
63	-1	-1	0	31432	31432	43336	11904	3.640456989247312	29.123655913978496	5952	3	1	1(2,3,12)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	1(14,15,0,1,3,4,5,6,7,13)	
29	-1	-1	0	0	0	45112	45112	1.0	8.0	22556	6	1	0(5,6,7,8,9,10)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	1(3,4,11,12,13)	
32	-1	-1	0	0	0	50840	50840	1.0	8.0	25420	5	1	0(11,12,13,14,15)	
