JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	1(2,3)	
22	-1	-1	0	0	0	11191	11191	1.0	7.304830287206267	6128	8	1	1(6,7,8,9,10,11,12,13)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(8,9,10,11,12)	
79	-1	-1	0	10712	10712	20560	9848	2.0877335499593825	16.70186839967506	4924	2	1	1(2,3)	
56	-1	-1	0	0	0	20720	20720	1.0	8.0	10360	2	1	1(1,2)	
4	-1	-1	0	0	0	22423	22423	1.0	7.637261580381471	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	12888	12888	24096	11208	2.1498929336188435	17.199143468950748	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	-1	-1	0	12888	12888	33392	20504	1.628560280920796	13.028482247366368	10252	1	1	1(15)	
63	-1	-1	0	22423	22423	34327	11904	2.883652553763441	23.069220430107528	5952	3	1	1(12,13,14)	
69	-1	-1	0	11240	11240	38520	27280	1.4120234604105573	11.296187683284458	13640	1	1	0(10)	
57	-1	-1	0	20720	20720	38712	17992	2.151622943530458	17.212983548243663	8996	4	1	1(1,2,3,15)	
33	-1	-1	0	22423	22423	39143	16720	2.3410885167464115	18.728708133971292	8360	7	1	1(5,6,7,8,9,10,11)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	1(8,9,10,11,12,13,14,2,15)	
34	-1	-1	0	28904	28904	44304	15400	2.876883116883117	23.015064935064935	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
37	-1	-1	0	42648	42648	44560	1912	23.305439330543933	186.44351464435147	956	12	1	1(11,0,1,2,3,4,5,6,7,8,9,10)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	1(14,15,2,3,5,6,7,13,8,10)	
29	-1	-1	0	0	0	45112	45112	1.0	8.0	22556	6	1	0(5,6,7,8,9,10)	
60	-1	-1	0	34327	34327	45711	11384	4.015372452565003	32.12297962052003	5692	4	1	1(1,12,13,14)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	1(4,10,11,12,9)	
32	-1	-1	0	0	0	50840	50840	1.0	8.0	25420	5	1	0(11,12,13,14,15)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	1(14,15,0)	
