JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
12	-1	-1	0	7916	7916	9209	1293	7.122196442382057	7.122196442382057	5172	1	1	0(20)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(5,6,7,8,9,10)	
13	-1	-1	0	8205	8205	9544	1339	7.127707244212099	7.127707244212099	5356	2	1	0(0,1)	
10	-1	-1	0	7136	7136	10749	3613	2.975089952947689	2.975089952947689	14452	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
15	-1	-1	0	9544	9544	10949	1405	7.79288256227758	7.79288256227758	5620	6	1	0(0,1,8,9,10,20)	
9	-1	-1	0	6155	6155	11776	5621	2.0950008895214376	2.0950008895214376	22484	10	1	0(22,23,24,25,26,27,28,29,30,31)	
16	-1	-1	0	10749	10749	11814	1065	11.092957746478874	11.092957746478874	4260	3	1	1(15,16,17)	
8	-1	-1	0	6155	6155	13226	7071	1.8704567953613351	1.8704567953613351	28284	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
11	-1	-1	0	7916	7916	13247	5331	2.4848996435940722	2.4848996435940722	21324	9	1	0(11,12,13,14,15,16,17,18,19)	
18	-1	-1	0	11776	11776	13387	1611	8.309745499689633	8.309745499689633	6444	14	1	0(0,1,8,9,10,20,21,22,23,24,25,26,27,28)	
22	-1	-1	0	13387	13387	14919	1532	9.738250652741515	9.738250652741515	6128	8	1	0(0,1,8,9,10,20,21,22)	
23	-1	-1	0	13387	13387	15591	2204	7.073956442831216	7.073956442831216	8816	5	1	0(23,24,25,26,27)	
14	-1	-1	0	9256	9256	18340	9084	2.0189343901365038	2.0189343901365038	36336	6	1	0(2,3,4,5,6,7)	
17	-1	-1	0	10749	10749	19130	8381	2.2825438491826753	2.2825438491826753	33524	13	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30)	
24	-1	-1	0	15591	15591	19217	3626	5.299779371207943	5.299779371207943	14504	11	1	0(0,1,8,9,10,20,21,22,23,24,25)	
20	-1	-1	0	13247	13247	20809	7562	2.751785241999471	2.751785241999471	30248	11	1	0(11,12,13,14,15,16,17,18,19,29,30)	
19	-1	-1	0	13226	13226	22479	9253	2.4293742569977304	2.4293742569977304	37012	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
21	-1	-1	0	13247	13247	23314	10067	2.315883580013907	2.315883580013907	40268	4	1	1(12,13,14,15)	
27	-1	-1	0	19217	19217	25741	6524	3.945585530349479	3.945585530349479	26096	3	1	0(22,23,24)	
26	-1	-1	0	19217	19217	26078	6861	3.80090365835884	3.80090365835884	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21)	
25	-1	-1	0	19130	19130	27019	7889	3.4248954240081124	3.4248954240081124	31556	16	1	1(16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31)	
30	-1	-1	0	26078	26078	27479	1401	19.613847251962884	19.613847251962884	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21)	
29	-1	-1	0	22479	22479	28118	5639	4.986345096648342	4.986345096648342	22556	6	1	1(0,1,2,3,4,5)	
28	-1	-1	0	20809	20809	28954	8145	3.554818907305095	3.554818907305095	32580	16	1	0(11,12,13,14,15,16,17,18,19,25,26,27,28,29,30,31)	
33	-1	-1	0	27019	27019	29109	2090	13.927751196172249	13.927751196172249	8360	7	1	1(22,23,24,25,26,27,28)	
37	-1	-1	0	28954	28954	29193	239	122.14644351464435	122.14644351464435	956	12	1	0(10,11,12,13,14,15,16,17,18,19,20,21)	
34	-1	-1	0	27479	27479	29404	1925	15.274805194805195	15.274805194805195	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	0	29193	29193	32492	3299	9.849045165201575	9.849045165201575	13196	14	1	0(10,11,12,13,14,15,16,17,18,19,20,21,26,27)	
35	-1	-1	0	28118	28118	33035	4917	6.718527557453732	6.718527557453732	19668	9	1	1(0,1,2,3,4,5,29,30,31)	
31	-1	-1	0	27019	27019	33225	6206	5.353689977441186	5.353689977441186	24824	11	1	1(6,7,8,9,10,11,12,13,14,15,16)	
32	-1	-1	0	27019	27019	33374	6355	5.251612903225807	5.251612903225807	25420	5	1	1(17,18,19,20,21)	
38	-1	-1	0	28954	28954	34325	5371	6.390802457642897	6.390802457642897	21484	4	1	0(22,23,24,25)	
41	-1	-1	0	29404	29404	34397	4993	6.889044662527539	6.889044662527539	19972	7	1	1(22,23,24,25,26,27,28)	
36	-1	-1	0	28118	28118	35228	7110	4.954711673699015	4.954711673699015	28440	1	1	0(9)	
40	-1	-1	0	29404	29404	35725	6321	5.651795601961715	5.651795601961715	25284	13	1	0(0,1,2,3,4,5,6,7,8,28,29,30,31)	
47	-1	-1	0	34397	34397	36100	1703	21.197886083382265	21.197886083382265	6812	9	1	1(22,23,24,25,26,27,28,30,31)	
43	-1	-1	0	32492	32492	36233	3741	9.685378241112002	9.685378241112002	14964	6	1	0(16,17,18,19,20,21)	
46	-1	-1	0	34325	34325	36802	2477	14.857488897860314	14.857488897860314	9908	6	1	0(22,23,24,25,26,27)	
48	-1	-1	0	35725	35725	37162	1437	25.86082115518441	25.86082115518441	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,28)	
45	-1	-1	0	33374	33374	37965	4591	8.26944020910477	8.26944020910477	18364	10	1	1(13,14,15,16,17,18,19,20,21,29)	
44	-1	-1	0	33225	33225	38657	5432	7.116531664212077	7.116531664212077	21728	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
42	-1	-1	0	32492	32492	39304	6812	5.7698179682912505	5.7698179682912505	27248	6	1	0(10,11,12,13,14,15)	
49	-1	-1	0	36802	36802	42356	5554	7.626215340295283	7.626215340295283	22216	12	1	0(16,17,18,19,20,21,22,23,24,25,26,27)	
53	-1	-1	0	38657	38657	44356	5699	7.7831198455869455	7.7831198455869455	22796	7	1	0(5,6,7,8,9,28,29)	
