JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	3	0	3	2130	2127	1.0	1.9971830985915493	4260	3	1	2(28,29,30)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	3(20)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	3(21,22)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	3(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	2808	2806	1.0	1.997153024911032	5620	6	1	0(25,26,27,28,29,30)	
48	-1	-1	6	0	6	2880	2874	1.0	2.0	5748	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	2(42,43,44,45,46,47,48,49)	
18	-1	-1	3	0	3	3222	3219	1.0	1.9981378026070764	6444	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
47	-1	-1	6	0	6	3412	3406	1.0	2.0	6812	9	1	0(30,31,32,33,34,35,36,37,38)	
59	-1	-1	7	2873	2880	3704	824	4.486650485436893	8.973300970873787	1648	11	1	2(28,29,30,34,35,36,37,38,39,40,41)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	0(43,44,45,46,47)	
46	-1	-1	6	0	6	4960	4954	1.0	2.0	9908	6	1	2(31,32,33,42,43,44)	
60	-1	-1	7	2873	2880	5726	2846	2.0094869992972595	4.018973998594519	5692	4	1	3(54,55,56,57)	
4	-1	-1	0	0	0	5868	5868	1.0	1.9986376021798364	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	8	3058	3066	6042	2976	2.02755376344086	4.05510752688172	5952	3	1	2(47,48,49)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	9	5859	5868	6874	1006	6.824055666003976	13.648111332007952	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,54,55,56)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	4	0	4	7254	7250	1.0	1.9994484280198566	14504	11	1	3(43,44,49,50,51,52,53,60,61,62,63)	
57	-1	-1	7	2799	2806	7304	4498	1.6222765673632726	3.2445531347265453	8996	4	1	1(53,54,55,56)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	0(24,25,26,27,28,29)	
56	-1	-1	7	2799	2806	7986	5180	1.5403474903474903	3.0806949806949806	10360	2	1	3(52,53)	
71	-1	-1	8	3696	3704	8042	4338	1.852005532503458	3.1346078813889973	10252	1	1	3(60)	
29	-1	-1	4	0	4	8406	8402	1.0	1.4899804929952118	22556	6	1	3(55,56,57,58,59,62)	
54	-1	-1	7	476	483	8461	7978	1.0596640762095764	2.1193281524191527	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,50,51,52)	
76	-1	-1	9	6594	6603	8561	1958	4.367722165474975	8.73544433094995	3916	9	1	1(3,4,5,6,7,8,9,62,63)	
79	-1	-1	9	7216	7225	9047	1822	4.960482985729967	7.34199837530463	4924	2	1	3(54,55)	
45	-1	-1	6	0	6	9188	9182	1.0	2.0	18364	10	1	1(28,29,30,31,32,33,34,35,36,37)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	0(17,18,19,20,21,22,23)	
64	-1	-1	8	3214	3222	10048	6826	1.4708467623791386	2.941693524758277	13652	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
69	-1	-1	8	3696	3704	10524	6820	1.5419354838709678	3.0838709677419356	13640	1	1	2(39)	
36	-1	-1	5	0	5	10564	10559	1.0	1.4850914205344585	28440	1	1	3(61)	
11	-1	-1	2	0	2	10661	10659	1.0	1.9994372537985368	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	3(10,11,12,13)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	3(27,28,29,30,31,32,33,34,35,36,37,38,39)	
49	-1	-1	6	0	6	11114	11108	1.0	2.0	22216	12	1	1(38,39,40,41,42,43,44,45,46,47,48,49)	
9	-1	-1	1	0	1	11239	11238	1.0	1.9992883828500267	22484	10	1	3(10,11,12,13,18,19,36,37,38,39)	
73	-1	-1	9	4951	4960	11278	6318	1.7836340614118391	3.5672681228236782	12636	10	1	2(10,11,12,13,31,32,33,42,43,44)	
53	-1	-1	7	0	7	11405	11398	1.0	2.0	22796	7	1	3(45,46,47,48,62,54,55)	
6	-1	-1	1	0	1	11415	11414	1.0	1.5994955156950672	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
2	-1	-1	0	0	0	11483	11483	1.0	1.865637692932575	24620	5	1	1(3,4,20,21,28)	
32	-1	-1	5	0	5	11688	11683	1.0	1.8383949645948072	25420	5	1	1(62,63,0,1,2)	
55	-1	-1	7	2799	2806	11738	8932	1.3133676668159426	2.532599309153713	18528	16	1	3(20,21,22,45,46,47,48,63,61,29,30,31,32,33,34,35)	
40	-1	-1	5	0	5	11943	11938	1.0	1.888625217528872	25284	13	1	3(14,15,16,17,18,19,23,24,25,26,10,11,12)	
8	-1	-1	1	0	1	12065	12064	1.0	1.7061236034507141	28284	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
67	-1	-1	8	3404	3412	12103	8691	1.391669543205615	2.7715398716773603	17456	9	1	0(30,31,32,33,34,35,36,37,38)	
42	-1	-1	5	0	5	12145	12140	1.0	1.7821491485613623	27248	6	1	1(22,23,24,25,26,27)	
31	-1	-1	5	0	5	12417	12412	1.0	2.0	24824	11	1	0(61,62,63,0,1,2,3,4,5,6,7)	
61	-1	-1	7	2873	2880	12660	9780	1.2937627811860941	2.2955370101596517	22048	5	1	1(57,58,59,60,61)	
65	-1	-1	8	3214	3222	12723	9501	1.3382801810335754	2.3507117766685153	21636	4	1	3(40,41,42,58)	
27	-1	-1	4	0	4	13049	13045	1.0	1.999540159411404	26096	3	1	2(50,51,52)	
77	-1	-1	9	6865	6874	13454	6580	2.0433130699088147	2.934308162374509	18328	9	1	3(1,2,3,4,5,6,7,8,60)	
25	-1	-1	4	0	4	13598	13594	1.0	1.7231588287488908	31556	16	1	1(46,47,48,49,50,51,52,53,54,55,56,5,6,7,8,9)	
26	-1	-1	4	0	4	13724	13720	1.0	1.9997084973036001	27444	13	1	0(59,60,36,37,38,0,1,2,3,4,5,6,7)	
50	-1	-1	6	0	6	13754	13748	1.0	1.822858658180854	30168	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
5	-1	-1	1	0	1	13807	13806	1.0	1.7798117829057625	31028	5	1	0(8,9,24,30,31)	
70	-1	-1	8	3696	3704	13932	10228	1.3613609698865858	2.7227219397731717	20456	3	1	2(40,41,60)	
17	-1	-1	3	0	3	13938	13935	1.0	1.662689416537406	33524	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
1	-1	-1	0	0	0	14235	14235	1.0	1.7349177330895795	32820	5	1	0(19,20,21,22,23)	
51	-1	-1	6	0	6	14609	14603	1.0	1.6402336291137818	35612	5	1	3(56,57,39,54,55)	
14	-1	-1	2	0	2	14703	14701	1.0	1.6183399383531485	36336	6	1	3(27,28,13,36,37,38)	
20	-1	-1	3	0	3	15124	15121	1.0	1.999603279555673	30248	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
19	-1	-1	3	0	3	15305	15302	1.0	1.6537339241327138	37012	12	1	0(11,12,13,14,15,16,17,18,32,33,34,35)	
68	-1	-1	8	3696	3704	15420	11716	1.3154660293615568	2.6309320587231135	23432	8	1	2(28,29,30,34,35,36,37,38)	
58	-1	-1	7	2801	2808	15460	12652	1.2213879228580462	2.1480400333611342	28776	15	1	0(25,26,27,28,29,55,56,57,58,59,60,61,62,63,10)	
21	-1	-1	3	0	3	15624	15621	1.0	1.5517035859739743	40268	4	1	1(42,43,44,45)	
52	-1	-1	7	0	7	15725	15718	1.0	2.0	31436	15	1	2(45,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
66	-1	-1	8	3214	3222	15731	12509	1.2569350067951075	1.5854593122920237	39668	1	1	3(59)	
7	-1	-1	1	0	1	15829	15828	1.0	1.9994946942900456	31664	6	1	2(6,7,8,9,10,11)	
28	-1	-1	4	0	4	16062	16058	1.0	1.9715162676488642	32580	16	1	2(53,54,55,56,57,58,59,60,61,62,63,0,1,2,3,4)	
75	-1	-1	9	6594	6603	17108	10505	1.6277010947168016	2.8766823687752354	23776	15	1	2(27,47,31,32,33,39,40,41,34,35,36,37,38,48,49)	
3	-1	-1	0	0	0	17285	17285	1.0	1.8674373379429559	37024	6	1	2(50,51,52,10,11,61)	
80	-1	-1	9	7245	7254	17315	10061	1.7201073451943147	1.8884766477520734	36656	9	1	3(0,9,43,44,49,50,51,52,53)	
62	-1	-1	8	3058	3066	17601	14535	1.210388716890265	2.144180377818403	32820	8	1	2(28,29,30,42,43,44,45,46)	
78	-1	-1	9	7216	7225	18902	11677	1.6179669435642716	2.54382657869934	29708	15	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
72	-1	-1	9	3846	3855	20030	16175	1.237774343122102	1.9879853043391917	40284	5	1	2(5,6,7,8,9)	
