JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	483	478	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	3	0	3	2130	2127	1.0	3	1	2(28,29,30)	
12	2	0	2	2585	2583	1.0	1	1	3(20)	
13	2	0	2	2677	2675	1.0	2	1	3(21,22)	
30	4	0	4	2806	2802	1.0	13	1	3(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	2808	2806	1.0	6	1	0(25,26,27,28,29,30)	
48	6	0	6	2880	2874	1.0	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
22	4	0	4	3066	3062	1.0	8	1	2(42,43,44,45,46,47,48,49)	
18	3	0	3	3222	3219	1.0	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
47	6	0	6	3412	3406	1.0	9	1	0(30,31,32,33,34,35,36,37,38)	
59	7	2873	2880	3704	824	4.486650485436893	11	1	2(28,29,30,34,35,36,37,38,39,40,41)	
34	5	0	5	3855	3850	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	4185	4180	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	4410	4406	1.0	5	1	0(43,44,45,46,47)	
46	6	0	6	4960	4954	1.0	6	1	2(31,32,33,42,43,44)	
60	7	2873	2880	5726	2846	2.0094869992972595	4	1	3(54,55,56,57)	
4	0	0	0	5868	5868	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	8	3058	3066	6042	2976	2.02755376344086	3	1	2(47,48,49)	
39	5	0	5	6603	6598	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	9	5859	5868	6874	1006	6.824055666003976	13	1	3(0,1,2,3,4,5,6,7,8,9,54,55,56)	
10	2	0	2	7225	7223	1.0	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	4	0	4	7254	7250	1.0	11	1	3(43,44,49,50,51,52,53,60,61,62,63)	
57	7	2799	2806	7304	4498	1.6222765673632726	4	1	1(53,54,55,56)	
43	6	0	6	7488	7482	1.0	6	1	0(24,25,26,27,28,29)	
56	7	2799	2806	7986	5180	1.5403474903474903	2	1	3(52,53)	
71	8	3696	3704	8042	4338	1.852005532503458	1	1	3(60)	
29	4	0	4	8406	8402	1.0	6	1	3(55,56,57,58,59,62)	
54	7	476	483	8461	7978	1.0596640762095764	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,50,51,52)	
76	9	6594	6603	8561	1958	4.367722165474975	9	1	1(3,4,5,6,7,8,9,62,63)	
79	9	7216	7225	9047	1822	4.960482985729967	2	1	3(54,55)	
45	6	0	6	9188	9182	1.0	10	1	1(28,29,30,31,32,33,34,35,36,37)	
35	5	0	5	9839	9834	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	5	0	5	9991	9986	1.0	7	1	0(17,18,19,20,21,22,23)	
64	8	3214	3222	10048	6826	1.4708467623791386	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
69	8	3696	3704	10524	6820	1.5419354838709678	1	1	2(39)	
36	5	0	5	10564	10559	1.0	1	1	3(61)	
11	2	0	2	10661	10659	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
38	5	0	5	10747	10742	1.0	4	1	3(10,11,12,13)	
44	6	0	6	10870	10864	1.0	13	1	3(27,28,29,30,31,32,33,34,35,36,37,38,39)	
49	6	0	6	11114	11108	1.0	12	1	1(38,39,40,41,42,43,44,45,46,47,48,49)	
9	1	0	1	11239	11238	1.0	10	1	3(10,11,12,13,18,19,36,37,38,39)	
73	9	4951	4960	11278	6318	1.7836340614118391	10	1	2(10,11,12,13,31,32,33,42,43,44)	
53	7	0	7	11405	11398	1.0	7	1	3(45,46,47,48,62,54,55)	
6	1	0	1	11415	11414	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
2	0	0	0	11483	11483	1.0	5	1	1(3,4,20,21,28)	
32	5	0	5	11688	11683	1.0	5	1	1(62,63,0,1,2)	
55	7	2799	2806	11738	8932	1.3133676668159426	16	1	3(20,21,22,45,46,47,48,63,61,29,30,31,32,33,34,35)	
40	5	0	5	11943	11938	1.0	13	1	3(14,15,16,17,18,19,23,24,25,26,10,11,12)	
8	1	0	1	12065	12064	1.0	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
67	8	3404	3412	12103	8691	1.391669543205615	9	1	0(30,31,32,33,34,35,36,37,38)	
42	5	0	5	12145	12140	1.0	6	1	1(22,23,24,25,26,27)	
31	5	0	5	12417	12412	1.0	11	1	0(61,62,63,0,1,2,3,4,5,6,7)	
61	7	2873	2880	12660	9780	1.2937627811860941	5	1	1(57,58,59,60,61)	
65	8	3214	3222	12723	9501	1.3382801810335754	4	1	3(40,41,42,58)	
27	4	0	4	13049	13045	1.0	3	1	2(50,51,52)	
77	9	6865	6874	13454	6580	2.0433130699088147	9	1	3(1,2,3,4,5,6,7,8,60)	
25	4	0	4	13598	13594	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,5,6,7,8,9)	
