JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	8432	8430	1.0	6.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	17610	17610	1.0	5.997956403269755	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	9665	9669	18075	8406	2.1497739709731145	12.898643825838686	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
56	-1	-1	7	6386	6393	21933	15540	1.4109395109395109	8.465637065637065	10360	2	1	1(10,11)	
69	-1	-1	8	6385	6393	26853	20460	1.3120723362658846	7.872434017595308	13640	1	1	1(13)	
79	-1	-1	9	21924	21933	29319	7386	3.968318440292445	23.80991064175467	4924	2	1	1(10,11)	
33	-1	-1	5	17605	17610	30150	12540	2.403907496012759	14.423444976076555	8360	7	1	1(5,6,7,8,9,10,11)	
63	-1	-1	8	21672	21680	30608	8928	3.4274193548387095	20.56451612903226	5952	3	1	0(13,14,15)	
24	-1	-1	4	9192	9196	30952	21756	1.422504136789851	8.535024820739107	14504	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
11	-1	-1	2	0	2	31988	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
71	-1	-1	8	17602	17610	32781	15171	2.1602399314481575	12.786968396410456	10252	1	1	1(12)	
9	-1	-1	1	0	1	33726	33725	1.0	5.999822095712506	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	36924	36924	1.0	5.9990251827782295	24620	5	1	1(0,1,2,3,8)	
27	-1	-1	4	0	4	37725	37721	1.0	5.781882280809319	26096	3	1	0(13,14,15)	
29	-1	-1	4	8428	8432	42266	33834	1.2490985399302477	7.494591239581486	22556	6	1	0(5,6,7,8,9,10)	
8	-1	-1	1	0	1	42426	42425	1.0	5.999858577287513	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	5	0	5	42572	42567	1.0	5.986919831223629	28440	1	1	1(14)	
6	-1	-1	1	0	1	42816	42815	1.0	5.999859865470852	28544	15	1	1(15,0,1,2,3,4,6,7,8,9,10,12,13,14,11)	
46	-1	-1	6	30144	30150	44805	14655	3.056908904810645	18.085991118288252	9908	6	1	1(5,6,7,8,9,10)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,8)	
60	-1	-1	7	36917	36924	45462	8538	5.323846334036074	31.943078004216446	5692	4	1	1(0,1,2,3)	
57	-1	-1	7	31981	31988	45482	13494	3.370016303542315	20.22009782125389	8996	4	1	1(9,10,11,12)	
5	-1	-1	1	0	1	46540	46539	1.0	5.999613252546087	31028	5	1	0(11,12,13,14,15)	
37	-1	-1	5	45370	45375	46809	1434	32.63877266387727	195.8326359832636	956	12	1	1(8,0,1,2,3,4,5,6,7,9,10,11)	
7	-1	-1	1	0	1	47496	47495	1.0	5.999873673572512	31664	6	1	0(0,1,2,3,4,5)	
76	-1	-1	9	42807	42816	48690	5874	8.287538304392237	49.72522982635342	3916	9	1	1(7,8,9,10,11,12,13,14,15)	
1	-1	-1	0	0	0	49224	49224	1.0	5.99926873857404	32820	5	1	0(3,4,13,14,15)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	5	13223	13228	51358	38130	1.3467873065827431	8.080723839496459	25420	5	1	0(8,10,12,15,3)	
34	-1	-1	5	42421	42426	53976	11550	4.672813852813853	28.036883116883118	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
14	-1	-1	2	0	2	54506	54504	1.0	6.0	36336	6	1	1(4,5,6,7,8,9)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(8,9,10,11,13,14,15,0,1,2,3,4)	
3	-1	-1	0	0	0	55529	55529	1.0	5.999243733794295	37024	6	1	0(6,7,8,9,10,15)	
66	-1	-1	8	0	8	55724	55716	1.0	5.6182313199556315	39668	1	1	1(15)	
48	-1	-1	6	49218	49224	57846	8622	6.708420320111343	40.25052192066806	5748	11	1	0(1,2,3,4,5,9,11,12,13,14,15)	
47	-1	-1	6	48684	48690	58908	10218	5.764533176746917	34.5871990604815	6812	9	1	1(7,8,9,10,11,12,13,14,15)	
70	-1	-1	8	29311	29319	59796	30477	1.9617416412376547	11.691044192412983	20456	3	1	1(10,11,13)	
21	-1	-1	3	0	3	60405	60402	1.0	6.0	40268	4	1	0(4,7,8,15)	
59	-1	-1	7	58901	58908	61380	2472	24.827265372168284	148.9635922330097	1648	11	1	1(4,5,7,8,9,10,11,12,13,14,15)	
26	-1	-1	4	21676	21680	62846	41166	1.5265510372637614	9.159306223582568	27444	13	1	0(0,1,2,3,4,5,6,7,8,10,11,12,15)	
25	-1	-1	4	18071	18075	65409	47334	1.3817763130096758	8.290657878058056	31556	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	5	46804	46809	66603	19794	3.3645549156309995	20.187329493785995	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
43	-1	-1	6	45456	45462	67908	22446	3.025126971398022	18.15076182838813	14964	6	1	1(0,1,2,3,8,14)	
38	-1	-1	5	37720	37725	69951	32226	2.1704834605597965	13.022900763358779	21484	4	1	0(1,2,15,4)	
31	-1	-1	5	33721	33726	70962	37236	1.9056021054893115	11.43361263293587	24824	11	1	1(2,3,6,7,12,13,14,9,15,10,11)	
41	-1	-1	5	42261	42266	72224	29958	2.410674944922892	14.464049669537353	19972	7	1	0(5,6,7,8,10,14,15)	
35	-1	-1	5	42811	42816	72318	29502	2.4511219578333674	14.706731747000203	19668	9	1	1(14,15,0,1,3,4,5,6,13)	
61	-1	-1	7	46533	46540	79612	33072	2.407021044992743	14.442126269956459	22048	5	1	0(11,12,13,14,8)	
28	-1	-1	4	31984	31988	80858	48870	1.6544710456312666	9.926826273787599	32580	16	1	1(9,10,11,12,13,0,1,2,3,4,5,6,7,8,14,15)	
42	-1	-1	5	42421	42426	83298	40872	2.037898806028577	12.227392836171463	27248	6	1	0(10,12,13,14,0,15)	
65	-1	-1	8	51350	51358	83812	32454	2.5822394774141864	15.493436864485117	21636	4	1	0(8,10,15,7)	
45	-1	-1	6	57840	57846	85392	27546	3.099760400784143	18.598562404704857	18364	10	1	0(0,1,2,3,4,5,9,11,12,13)	
44	-1	-1	6	55515	55521	88113	32592	2.7033321060382915	16.21999263622975	21728	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
53	-1	-1	7	53969	53976	88170	34194	2.5783178335380477	15.469907001228286	22796	7	1	0(2,3,4,5,6,15,14)	
40	-1	-1	5	50284	50289	88215	37926	2.325845066708854	13.955070400253124	25284	13	1	0(1,2,3,4,5,6,7,9,12,13,15,10,0)	
54	-1	-1	7	66596	66603	90537	23934	3.7824851675440794	22.694911005264476	15956	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	-1	-1	9	88104	88113	91131	3018	30.192842942345923	181.15705765407554	2012	13	1	0(2,3,4,5,9,11,12,0,1,6,7,8,10)	
64	-1	-1	8	72216	72224	92702	20478	4.526516261353648	27.159097568121886	13652	11	1	0(0,1,2,3,4,5,6,7,9,14,15)	
49	-1	-1	6	61374	61380	94704	33324	2.8417356859920777	17.050414115952467	22216	12	1	1(0,1,2,4,5,7,9,10,11,12,13,14)	
