JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	1(10,11,12)	
79	-1	-1	9	0	9	7395	7386	1.0	6.0	4924	2	1	1(14,15)	
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	8432	8430	1.0	6.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	17610	17610	1.0	5.997956403269755	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	9665	9669	18075	8406	2.1497739709731145	12.898643825838686	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
33	-1	-1	5	17605	17610	30150	12540	2.403907496012759	14.423444976076555	8360	7	1	1(5,6,7,8,9,10,11)	
24	-1	-1	4	9192	9196	30952	21756	1.422504136789851	8.535024820739107	14504	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
11	-1	-1	2	0	2	31988	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
37	-1	-1	5	31983	31988	33422	1434	23.303347280334727	139.82008368200837	956	12	1	1(0,1,2,3,8,9,10,11,12,13,14,15)	
9	-1	-1	1	0	1	33726	33725	1.0	5.999822095712506	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
59	-1	-1	7	33415	33422	35894	2472	14.517394822006473	87.10436893203884	1648	11	1	1(0,1,2,3,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	36924	36924	1.0	5.9990251827782295	24620	5	1	1(0,11,12,13,8)	
56	-1	-1	7	21673	21680	37220	15540	2.3946589446589446	14.367953667953667	10360	2	1	0(13,14)	
27	-1	-1	4	0	4	39148	39144	1.0	6.0	26096	3	1	0(13,14,15)	
60	-1	-1	7	30945	30952	39490	8538	4.6243851018974	27.7463106113844	5692	4	1	1(7,8,9,10)	
38	-1	-1	5	7390	7395	39621	32226	1.2293179420343823	7.375907652206293	21484	4	1	1(12,14,15,13)	
69	-1	-1	8	21672	21680	42140	20460	2.0592375366568914	12.355425219941349	13640	1	1	0(15)	
29	-1	-1	4	8428	8432	42266	33834	1.2490985399302477	7.494591239581486	22556	6	1	0(5,6,7,8,9,10)	
8	-1	-1	1	0	1	42426	42425	1.0	5.999858577287513	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	42816	42815	1.0	5.999859865470852	28544	15	1	1(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
71	-1	-1	8	30142	30150	44143	13993	3.15407703851926	17.2200546234881	10252	1	1	1(11)	
57	-1	-1	7	30945	30952	44446	13494	3.293241440640285	19.759448643841708	8996	4	1	1(1,2,3,6)	
46	-1	-1	6	30144	30150	45012	14862	3.0282599919257165	18.169559951554298	9908	6	1	1(5,6,7,9,10,12)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	1(12,13,14,15,0,2,3,4,5,8,6)	
5	-1	-1	1	0	1	46540	46539	1.0	5.999613252546087	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	47496	47495	1.0	5.999873673572512	31664	6	1	0(0,1,2,3,4,5)	
63	-1	-1	8	39482	39490	48418	8928	5.422267025089606	32.53360215053763	5952	3	1	1(0,1,7)	
36	-1	-1	5	6388	6393	48981	42588	1.1499953038414577	6.888326300984529	28440	1	1	1(10)	
1	-1	-1	0	0	0	49224	49224	1.0	5.99926873857404	32820	5	1	0(2,3,4,13,14)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
