JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	6393	6390	1.0	3	1	1(10,11,12)	
12	2	0	2	7760	7758	1.0	1	1	1(1)	
13	2	0	2	8036	8034	1.0	2	1	1(2,3)	
15	2	0	2	8432	8430	1.0	6	1	0(5,6,7,8,9,10)	
22	4	0	4	9196	9192	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	3	0	3	9669	9666	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	13228	13224	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	17610	17610	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	4	9665	9669	18075	8406	2.1497739709731145	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	2	0	2	21680	21678	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
56	7	6386	6393	21933	15540	1.4109395109395109	2	1	1(10,11)	
69	8	6385	6393	26853	20460	1.3120723362658846	1	1	1(13)	
79	9	21924	21933	29319	7386	3.968318440292445	2	1	1(10,11)	
33	5	17605	17610	30150	12540	2.403907496012759	7	1	1(5,6,7,8,9,10,11)	
63	8	21672	21680	30608	8928	3.4274193548387095	3	1	0(13,14,15)	
24	4	9192	9196	30952	21756	1.422504136789851	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
11	2	0	2	31988	31986	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
71	8	17602	17610	32781	15171	2.1602399314481575	1	1	1(12)	
9	1	0	1	33726	33725	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	0	0	0	36924	36924	1.0	5	1	1(0,1,2,3,8)	
27	4	0	4	37725	37721	1.0	3	1	0(13,14,15)	
29	4	8428	8432	42266	33834	1.2490985399302477	6	1	0(5,6,7,8,9,10)	
8	1	0	1	42426	42425	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	5	0	5	42572	42567	1.0	1	1	1(14)	
6	1	0	1	42816	42815	1.0	15	1	1(15,0,1,2,3,4,6,7,8,9,10,12,13,14,11)	
46	6	30144	30150	44805	14655	3.056908904810645	6	1	1(5,6,7,8,9,10)	
20	3	0	3	45375	45372	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,8)	
60	7	36917	36924	45462	8538	5.323846334036074	4	1	1(0,1,2,3)	
57	7	31981	31988	45482	13494	3.370016303542315	4	1	1(9,10,11,12)	
5	1	0	1	46540	46539	1.0	5	1	0(11,12,13,14,15)	
37	5	45370	45375	46809	1434	32.63877266387727	12	1	1(8,0,1,2,3,4,5,6,7,9,10,11)	
7	1	0	1	47496	47495	1.0	6	1	0(0,1,2,3,4,5)	
76	9	42807	42816	48690	5874	8.287538304392237	9	1	1(7,8,9,10,11,12,13,14,15)	
1	0	0	0	49224	49224	1.0	5	1	0(3,4,13,14,15)	
17	3	0	3	50289	50286	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
32	5	13223	13228	51358	38130	1.3467873065827431	5	1	0(8,10,12,15,3)	
34	5	42421	42426	53976	11550	4.672813852813853	9	1	0(0,1,2,3,4,5,6,7,8)	
14	2	0	2	54506	54504	1.0	6	1	1(4,5,6,7,8,9)	
19	3	0	3	55521	55518	1.0	12	1	0(8,9,10,11,13,14,15,0,1,2,3,4)	
3	0	0	0	55529	55529	1.0	6	1	0(6,7,8,9,10,15)	
66	8	0	8	55724	55716	1.0	1	1	1(15)	
48	6	49218	49224	57846	8622	6.708420320111343	11	1	0(1,2,3,4,5,9,11,12,13,14,15)	
47	6	48684	48690	58908	10218	5.764533176746917	9	1	1(7,8,9,10,11,12,13,14,15)	
70	8	29311	29319	59796	30477	1.9617416412376547	3	1	1(10,11,13)	
21	3	0	3	60405	60402	1.0	4	1	0(4,7,8,15)	
59	7	58901	58908	61380	2472	24.827265372168284	11	1	1(4,5,7,8,9,10,11,12,13,14,15)	
26	4	21676	21680	62846	41166	1.5265510372637614	13	1	0(0,1,2,3,4,5,6,7,8,10,11,12,15)	
