JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	-1	-1	0	9192	9192	10626	1434	7.410041841004184	44.46025104602511	956	12	1	0(15,16,17,18,19,20,30,31,32,33,34,35)	
33	-1	-1	0	0	0	12061	12061	1.0	5.770813397129187	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	0	0	0	12745	12745	1.0	5.782667876588022	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(21,22,23,24,25,42,43,44,45,46)	
34	-1	-1	0	8406	8406	19956	11550	1.7277922077922079	10.366753246753246	7700	9	1	0(6,7,8,12,13,14,15,16,17)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
39	-1	-1	0	10626	10626	30420	19794	1.5368293422249166	9.2209760533495	13196	14	1	0(15,16,17,18,19,20,30,31,32,33,34,35,36,37)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(6,7,8,9,10,11)	
46	-1	-1	0	21756	21756	36270	14514	2.49896651508888	14.642712959224868	9908	6	1	0(0,1,2,3,4,5)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
35	-1	-1	0	8406	8406	37908	29502	1.2849298352654057	7.709579011592434	19668	9	1	0(18,19,20,21,22,23,24,41,42)	
32	-1	-1	0	0	0	37938	37938	1.0	5.96978756884343	25420	5	1	0(36,37,38,39,40)	
48	-1	-1	0	30420	30420	39042	8622	4.528183716075157	27.16910229645094	5748	11	1	0(31,32,33,34,35,36,37,43,44,45,46)	
27	-1	-1	0	0	0	39144	39144	1.0	6.0	26096	3	1	0(35,36,37)	
43	-1	-1	0	17616	17616	40062	22446	1.7848168938786422	10.708901363271853	14964	6	1	0(42,43,44,45,46,47)	
47	-1	-1	0	30420	30420	40638	10218	3.9770992366412212	23.862595419847327	6812	9	1	0(0,1,15,16,17,18,19,20,30)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	0	9666	9666	41892	32226	1.2999441444796127	7.799664866877676	21484	4	1	0(0,1,2,15)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(4,6,7,8,9,10,11,12,13,14,16,17,41,31,36)	
41	-1	-1	0	12745	12745	42703	29958	1.4254289338407102	8.552573603044262	19972	7	1	0(38,39,40,41,42,44,45)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(34,35,36,37,39,40,44,45,21,22,23,46,43,47,18)	
59	-1	-1	0	42426	42426	44898	2472	18.1626213592233	108.97572815533981	1648	11	1	0(4,6,7,8,9,10,11,12,13,14,16)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	0(15,16,17,20,21,22,23,24,25,37,44)	
5	-1	-1	0	0	0	46397	46397	1.0	5.9813072063942245	31028	5	1	0(26,27,28,29,47)	
7	-1	-1	0	0	0	47148	47148	1.0	5.956038403233957	31664	6	1	0(46,47,0,1,2,3)	
25	-1	-1	0	0	0	47334	47334	1.0	6.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,16,17,18,20,21,45,47)	
36	-1	-1	0	8406	8406	48307	39901	1.2106714117440667	6.794233473980309	28440	1	1	0(43)	
28	-1	-1	0	0	0	48870	48870	1.0	6.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,0,1,2,3,4,5)	
45	-1	-1	0	21678	21678	49224	27546	1.7869745153561316	10.72184709213679	18364	10	1	0(33,34,35,36,37,38,39,40,41,42)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(2,4,33,34,47)	
40	-1	-1	0	12061	12061	49987	37926	1.318014027316353	7.908084163898117	25284	13	1	0(15,16,17,18,19,20,30,39,40,43,44,45,47)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,32,35,36,44,46,19)	
60	-1	-1	0	42426	42426	50964	8538	5.969079409697821	35.81447645818693	5692	4	1	0(17,31,36,41)	
63	-1	-1	0	42816	42816	51744	8928	5.795698924731183	34.774193548387096	5952	3	1	0(38,39,40)	
74	-1	-1	0	48870	48870	51888	3018	17.192842942345923	103.15705765407554	2012	13	1	0(0,1,2,3,4,5,10,11,12,13,38,39,40)	
44	-1	-1	0	21678	21678	54270	32592	1.6651325478645067	9.990795287187039	21728	13	1	0(6,7,8,12,13,14,15,16,29,30,32,38,39)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	0(9,10,11,12,13,14)	
57	-1	-1	0	41166	41166	54660	13494	4.050689195197866	24.304135171187195	8996	4	1	0(22,23,24,25)	
19	-1	-1	0	0	0	55349	55349	1.0	5.981735653301632	37012	12	1	0(4,5,7,8,9,10,11,12,13,14,40,39)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(14,45,46,47,43,8)	
56	-1	-1	0	40638	40638	55665	15027	3.7043322020363347	21.49227799227799	10360	2	1	0(43,8)	
76	-1	-1	0	49987	49987	55776	5789	9.634824667472794	56.972420837589375	3916	9	1	0(0,1,2,4,15,16,17,18,19)	
79	-1	-1	0	50964	50964	57273	6309	9.077983832620067	46.52558895207149	4924	2	1	0(17,31)	
42	-1	-1	0	17616	17616	57965	40349	1.4365907457433889	8.509248385202584	27248	6	1	0(22,23,24,25,38,10)	
21	-1	-1	0	0	0	59439	59439	1.0	5.904340915863713	40268	4	1	0(29,11,12,13)	
71	-1	-1	0	47148	47148	60076	12928	4.646967821782178	23.439719079204057	10252	1	1	0(3)	
54	-1	-1	0	39042	39042	61705	22663	2.722719851740723	15.4687891702181	15956	15	1	0(18,19,31,32,33,34,35,36,37,38,39,40,41,9,14)	
64	-1	-1	0	44898	44898	63193	18295	3.4541131456682153	18.515382361558746	13652	11	1	0(4,6,7,8,9,10,11,12,13,14,16)	
73	-1	-1	0	47334	47334	63913	16579	3.8550576029917365	20.232035454257677	12636	10	1	0(10,11,12,13,14,16,17,18,20,21)	
69	-1	-1	0	46397	46397	64197	17800	3.606573033707865	18.826099706744866	13640	1	1	0(7)	
49	-1	-1	0	33726	33726	64744	31018	2.0873041459797537	11.657184011523226	22216	12	1	0(22,23,24,41,42,46,38,12,13,4,0,14)	
