JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	6390	6390	1.0	3	1	0(21,22,23)	
12	0	0	0	7758	7758	1.0	1	1	0(6)	
13	0	0	0	8034	8034	1.0	2	1	0(7,8)	
30	0	0	0	8406	8406	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	0	0	0	8430	8430	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	9192	9192	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	9666	9666	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	0	9192	9192	10626	1434	7.410041841004184	12	1	0(15,16,17,18,19,20,30,31,32,33,34,35)	
33	0	0	0	12061	12061	1.0	7	1	0(41,42,43,44,45,46,47)	
23	0	0	0	12745	12745	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	17616	17616	1.0	10	1	0(21,22,23,24,25,42,43,44,45,46)	
34	0	8406	8406	19956	11550	1.7277922077922079	9	1	0(6,7,8,12,13,14,15,16,17)	
10	0	0	0	21678	21678	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	0	0	0	21756	21756	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
39	0	10626	10626	30420	19794	1.5368293422249166	14	1	0(15,16,17,18,19,20,30,31,32,33,34,35,36,37)	
11	0	0	0	31986	31986	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	0	0	0	33726	33726	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	0	0	0	33834	33834	1.0	6	1	0(6,7,8,9,10,11)	
46	0	21756	21756	36270	14514	2.49896651508888	6	1	0(0,1,2,3,4,5)	
2	0	0	0	36930	36930	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	37236	37236	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
35	0	8406	8406	37908	29502	1.2849298352654057	9	1	0(18,19,20,21,22,23,24,41,42)	
32	0	0	0	37938	37938	1.0	5	1	0(36,37,38,39,40)	
48	0	30420	30420	39042	8622	4.528183716075157	11	1	0(31,32,33,34,35,36,37,43,44,45,46)	
27	0	0	0	39144	39144	1.0	3	1	0(35,36,37)	
43	0	17616	17616	40062	22446	1.7848168938786422	6	1	0(42,43,44,45,46,47)	
47	0	30420	30420	40638	10218	3.9770992366412212	9	1	0(0,1,15,16,17,18,19,20,30)	
26	0	0	0	41166	41166	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	0	9666	9666	41892	32226	1.2999441444796127	4	1	0(0,1,2,15)	
8	0	0	0	42426	42426	1.0	15	1	0(4,6,7,8,9,10,11,12,13,14,16,17,41,31,36)	
41	0	12745	12745	42703	29958	1.4254289338407102	7	1	0(38,39,40,41,42,44,45)	
6	0	0	0	42816	42816	1.0	15	1	0(34,35,36,37,39,40,44,45,21,22,23,46,43,47,18)	
59	0	42426	42426	44898	2472	18.1626213592233	11	1	0(4,6,7,8,9,10,11,12,13,14,16)	
20	0	0	0	45372	45372	1.0	11	1	0(15,16,17,20,21,22,23,24,25,37,44)	
5	0	0	0	46397	46397	1.0	5	1	0(26,27,28,29,47)	
7	0	0	0	47148	47148	1.0	6	1	0(46,47,0,1,2,3)	
25	0	0	0	47334	47334	1.0	16	1	0(6,7,8,9,10,11,12,13,14,16,17,18,20,21,45,47)	
36	0	8406	8406	48307	39901	1.2106714117440667	1	1	0(43)	
28	0	0	0	48870	48870	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,0,1,2,3,4,5)	
45	0	21678	21678	49224	27546	1.7869745153561316	10	1	0(33,34,35,36,37,38,39,40,41,42)	
1	0	0	0	49230	49230	1.0	5	1	0(2,4,33,34,47)	
40	0	12061	12061	49987	37926	1.318014027316353	13	1	0(15,16,17,18,19,20,30,39,40,43,44,45,47)	
17	0	0	0	50286	50286	1.0	13	1	0(24,25,26,27,28,29,30,32,35,36,44,46,19)	
60	0	42426	42426	50964	8538	5.969079409697821	4	1	0(17,31,36,41)	
63	0	42816	42816	51744	8928	5.795698924731183	3	1	0(38,39,40)	
74	0	48870	48870	51888	3018	17.192842942345923	13	1	0(0,1,2,3,4,5,10,11,12,13,38,39,40)	
44	0	21678	21678	54270	32592	1.6651325478645067	13	1	0(6,7,8,12,13,14,15,16,29,30,32,38,39)	
14	0	0	0	54504	54504	1.0	6	1	0(9,10,11,12,13,14)	
57	0	41166	41166	54660	13494	4.050689195197866	4	1	0(22,23,24,25)	
19	0	0	0	55349	55349	1.0	12	1	0(4,5,7,8,9,10,11,12,13,14,40,39)	
3	0	0	0	55536	55536	1.0	6	1	0(14,45,46,47,43,8)	
56	0	40638	40638	55665	15027	3.7043322020363347	2	1	0(43,8)	
76	0	49987	49987	55776	5789	9.634824667472794	9	1	0(0,1,2,4,15,16,17,18,19)	
79	0	50964	50964	57273	6309	9.077983832620067	2	1	0(17,31)	
42	0	17616	17616	57965	40349	1.4365907457433889	6	1	0(22,23,24,25,38,10)	
21	0	0	0	59439	59439	1.0	4	1	0(29,11,12,13)	
71	0	47148	47148	60076	12928	4.646967821782178	1	1	0(3)	
54	0	39042	39042	61705	22663	2.722719851740723	15	1	0(18,19,31,32,33,34,35,36,37,38,39,40,41,9,14)	
64	0	44898	44898	63193	18295	3.4541131456682153	11	1	0(4,6,7,8,9,10,11,12,13,14,16)	
73	0	47334	47334	63913	16579	3.8550576029917365	10	1	0(10,11,12,13,14,16,17,18,20,21)	
69	0	46397	46397	64197	17800	3.606573033707865	1	1	0(7)	
49	0	33726	33726	64744	31018	2.0873041459797537	12	1	0(22,23,24,41,42,46,38,12,13,4,0,14)	
55	0	40638	40638	65664	25026	2.6238312155358425	16	1	0(15,16,17,18,19,30,31,32,33,35,36,37,47,12,38,10)	
67	0	45372	45372	66985	21613	3.099292092721973	9	1	0(15,16,17,20,21,22,23,24,25)	
53	0	37908	37908	67258	29350	2.2915843270868823	7	1	0(19,21,22,23,24,14,5)	
70	0	47148	47148	68350	21202	3.223752476181492	3	1	0(2,14,23)	
61	0	42703	42703	69318	26615	2.604471162878076	5	1	0(38,41,42,10,12)	
65	0	44898	44898	70420	25522	2.759188151398793	4	1	0(41,42,11,16)	
77	0	49987	49987	70519	20532	3.434589908435613	9	1	0(20,30,33,34,39,40,43,44,45)	
50	0	36270	36270	72210	35940	2.0091819699499167	16	1	0(4,8,9,10,11,25,28,47,31,18,19,0,12,14,41,42)	
68	0	46397	46397	72438	26041	2.7816904112745284	8	1	0(15,26,27,28,29,37,46,20)	
52	0	37236	37236	73386	36150	2.0300414937759337	15	1	0(5,31,47,39,40,7,4,6,12,13,17,38,16,41,14)	
75	0	49224	49224	73552	24328	3.023347583031897	15	1	0(1,33,34,35,36,37,38,39,40,41,42,43,44,45,22)	
58	0	41892	41892	73608	31716	2.3208475217555806	15	1	0(30,31,32,33,34,43,16,18,17,21,24,10,11,12,42)	
51	0	36930	36930	74195	37265	1.9910103314101704	5	1	0(3,13,4,10,11)	
62	0	42816	42816	74693	31877	2.343162781943094	8	1	0(18,21,22,15,0,19,25,17)	
78	0	50286	50286	75240	24954	3.015147872084636	15	1	0(20,24,26,27,28,29,30,32,35,36,44,46,47,12,31)	
66	0	44898	44898	76460	31562	2.4225334262720994	1	1	0(45)	
80	0	51888	51888	76541	24653	3.104733703808867	9	1	0(1,5,6,14,38,39,40,41,37)	
72	0	47334	47334	77097	29763	2.590363874609414	5	1	0(7,8,9,2,23)	
