JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(29)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(30,31)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	4017	4017	11787	7770	1.516988416988417	4.550965250965251	10360	2	1	0(30,31)	
16	-1	-1	0	10839	10839	14034	3195	4.392488262910798	13.177464788732394	4260	3	1	0(25,26,27)	
15	-1	-1	0	10839	10839	15054	4215	3.5715302491103205	10.714590747330961	5620	6	1	0(19,20,21,22,23,24)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	0	11787	11787	19476	7689	2.532969176746001	7.5989075302380025	10252	1	1	0(30)	
69	-1	-1	0	10839	10839	21069	10230	2.0595307917888563	6.178592375366569	13640	1	1	0(28)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,0,1,2,3,4,7,8,9,10,11,12,13,28,30)	
22	-1	-1	0	16863	16863	21459	4596	4.669060052219321	14.007180156657963	6128	8	1	0(3,4,5,6,7,8,9,10)	
23	-1	-1	0	15054	15054	21666	6612	3.2767695099818512	9.830308529945553	8816	5	1	0(19,20,21,22,23)	
79	-1	-1	0	18465	18465	22055	3590	6.1434540389972145	17.916328188464664	4924	2	1	0(5,6)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,28,29,30,31)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
11	-1	-1	0	8808	8808	24801	15993	1.5507409491652597	4.652222847495779	21324	9	1	0(16,17,18,19,20,21,22,23,24)	
36	-1	-1	0	3879	3879	25112	21233	1.1826873263316535	3.531926863572433	28440	1	1	0(29)	
63	-1	-1	0	21213	21213	25677	4464	5.752016129032258	17.256048387096776	5952	3	1	0(25,26,27)	
18	-1	-1	0	21408	21408	26241	4833	5.429546865301055	16.288640595903164	6444	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,25,26)	
76	-1	-1	0	24801	24801	27738	2937	9.444330949948927	28.332992849846782	3916	9	1	0(16,17,18,19,20,21,22,23,24)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
46	-1	-1	0	27768	27768	35199	7431	4.736778360920468	14.210335082761405	9908	6	1	0(10,11,12,13,14,15)	
27	-1	-1	0	16863	16863	36435	19572	1.861587982832618	5.584763948497854	26096	3	1	0(11,12,24)	
70	-1	-1	0	21408	21408	36750	15342	2.3953852170512318	7.186155651153696	20456	3	1	0(27,28,29)	
14	-1	-1	0	10839	10839	38091	27252	1.397732276530163	4.193196829590489	36336	6	1	0(13,14,15,18,25,26)	
