JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(29)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(30,31)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
71	-1	-1	0	3879	3879	11568	7689	1.5044869293796332	4.5134607881389	10252	1	1	0(29)	
16	-1	-1	0	10839	10839	14034	3195	4.392488262910798	13.177464788732394	4260	3	1	0(25,26,27)	
15	-1	-1	0	10839	10839	15054	4215	3.5715302491103205	10.714590747330961	5620	6	1	0(19,20,21,22,23,24)	
79	-1	-1	0	11568	11568	15261	3693	4.132412672623883	12.397238017871649	4924	2	1	0(28,29)	
56	-1	-1	0	8808	8808	16578	7770	2.133590733590734	6.4007722007722005	10360	2	1	0(25,31)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	0	14034	14034	18498	4464	4.143817204301075	12.431451612903226	5952	3	1	0(25,26,27)	
60	-1	-1	0	15054	15054	19323	4269	4.52635277582572	13.579058327477162	5692	4	1	0(19,20,21,22)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
11	-1	-1	0	8808	8808	24801	15993	1.5507409491652597	4.652222847495779	21324	9	1	0(16,17,18,19,21,22,23,24,31)	
36	-1	-1	0	4017	4017	25347	21330	1.1883263009845288	3.5649789029535865	28440	1	1	0(30)	
18	-1	-1	0	21213	21213	26046	4833	5.389199255121043	16.16759776536313	6444	14	1	0(0,1,2,20,21,22,23,24,25,26,27,28,29,30)	
57	-1	-1	0	19323	19323	26070	6747	3.863939528679413	11.591818586038238	8996	4	1	0(19,20,21,22)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
69	-1	-1	0	18465	18465	28695	10230	2.804985337243402	8.414956011730204	13640	1	1	0(9)	
22	-1	-1	0	24801	24801	29397	4596	6.39621409921671	19.18864229765013	6128	8	1	0(16,17,18,19,21,22,23,24)	
23	-1	-1	0	23271	23271	29883	6612	4.519509981851179	13.55852994555354	8816	5	1	0(26,27,28,29,30)	
70	-1	-1	0	18498	18498	33840	15342	2.205709816190849	6.617129448572546	20456	3	1	0(25,26,27)	
27	-1	-1	0	16863	16863	36423	19560	1.862116564417178	5.58292458614347	26096	3	1	0(28,29,31)	
46	-1	-1	0	29883	29883	37314	7431	5.021396851029471	15.064190553088414	9908	6	1	0(26,27,28,29,30,31)	
38	-1	-1	0	21408	21408	37521	16113	2.3286166449450754	6.985849934835226	21484	4	1	0(12,13,20,31)	
