JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	3879	3879	1.0	1	1	0(29)	
13	0	0	0	4017	4017	1.0	2	1	0(30,31)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	10839	10839	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	0	4017	4017	11787	7770	1.516988416988417	2	1	0(30,31)	
16	0	10839	10839	14034	3195	4.392488262910798	3	1	0(25,26,27)	
15	0	10839	10839	15054	4215	3.5715302491103205	6	1	0(19,20,21,22,23,24)	
9	0	0	0	16863	16863	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
71	0	11787	11787	19476	7689	2.532969176746001	1	1	0(30)	
69	0	10839	10839	21069	10230	2.0595307917888563	1	1	0(28)	
8	0	0	0	21213	21213	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	0	0	0	21408	21408	1.0	15	1	0(31,0,1,2,3,4,7,8,9,10,11,12,13,28,30)	
22	0	16863	16863	21459	4596	4.669060052219321	8	1	0(3,4,5,6,7,8,9,10)	
23	0	15054	15054	21666	6612	3.2767695099818512	5	1	0(19,20,21,22,23)	
79	0	18465	18465	22055	3590	6.1434540389972145	2	1	0(5,6)	
5	0	0	0	23271	23271	1.0	5	1	0(26,28,29,30,31)	
7	0	0	0	23748	23748	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	24615	24615	1.0	5	1	0(0,1,2,3,4)	
11	0	8808	8808	24801	15993	1.5507409491652597	9	1	0(16,17,18,19,20,21,22,23,24)	
36	0	3879	3879	25112	21233	1.1826873263316535	1	1	0(29)	
63	0	21213	21213	25677	4464	5.752016129032258	3	1	0(25,26,27)	
18	0	21408	21408	26241	4833	5.429546865301055	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,25,26)	
76	0	24801	24801	27738	2937	9.444330949948927	9	1	0(16,17,18,19,20,21,22,23,24)	
3	0	0	0	27768	27768	1.0	6	1	0(10,11,12,13,14,15)	
46	0	27768	27768	35199	7431	4.736778360920468	6	1	0(10,11,12,13,14,15)	
27	0	16863	16863	36435	19572	1.861587982832618	3	1	0(11,12,24)	
70	0	21408	21408	36750	15342	2.3953852170512318	3	1	0(27,28,29)	
14	0	10839	10839	38091	27252	1.397732276530163	6	1	0(13,14,15,18,25,26)	
66	0	8808	8808	38559	29751	1.2960572753857014	1	1	0(28)	
24	0	27738	27738	38616	10878	3.5499172642029784	11	1	0(16,17,18,19,20,21,22,23,24,27,29)	
37	0	38616	38616	39333	717	54.85774058577406	12	1	0(16,17,18,19,20,21,22,23,24,27,28,29)	
38	0	23271	23271	39384	16113	2.4442375721467138	4	1	0(26,28,29,30)	
59	0	39333	39333	40569	1236	32.82281553398058	11	1	0(16,17,18,19,20,21,22,23,24,27,28)	
29	0	23748	23748	40665	16917	2.403794999113318	6	1	0(14,15,17,18,19,29)	
60	0	36435	36435	40704	4269	9.53478566408995	4	1	0(11,12,14,15)	
32	0	22055	22055	41120	19065	2.156831890899554	5	1	0(5,6,23,30,31)	
57	0	35199	35199	41946	6747	6.216985326811916	4	1	0(10,11,12,13)	
21	0	14034	14034	44235	30201	1.4646865997814642	4	1	0(25,27,31,30)	
42	0	24615	24615	45051	20436	2.2044920728126836	6	1	0(2,3,4,31,14,15)	
47	0	40704	40704	45813	5109	8.967116852613035	9	1	0(0,1,11,12,14,15,17,18,19)	
17	0	21213	21213	46356	25143	1.8436940699200572	13	1	0(2,7,8,9,20,21,22,23,24,16,28,30,31)	
