JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	2471	2462	1.0	2.0	4924	2	1	0(91,92)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	0(86,87,88,89,90)	
76	-1	-1	9	2579	2588	4546	1958	2.3171603677221655	4.634320735444331	3916	9	1	0(6,21,22,23,91,92,93,94,95)	
4	-1	-1	0	0	0	5870	5870	1.0	1.9993188010899183	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	7227	7225	1.0	1.9997232216994187	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
56	-1	-1	7	2805	2812	7992	5180	1.5415057915057915	3.083011583011583	10360	2	1	0(17,18)	
63	-1	-1	8	5862	5870	8846	2976	2.969758064516129	5.939516129032258	5952	3	1	0(23,24,25)	
33	-1	-1	5	5865	5870	10050	4180	2.40311004784689	4.80622009569378	8360	7	1	0(16,17,18,19,20,21,22)	
24	-1	-1	4	3221	3225	10477	7252	1.4441533370104798	2.8883066740209595	14504	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	1	0	1	11241	11240	1.0	1.9996441914250134	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	12308	12308	1.0	1.9996750609260763	24620	5	1	0(5,6,7,8,9)	
