JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
59	0	0	0	1236	1236	1.0	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
16	0	0	0	3195	3195	1.0	3	1	0(21,22,23)	
12	0	0	0	3879	3879	1.0	1	1	0(6)	
13	0	0	0	4017	4017	1.0	2	1	0(7,8)	
15	0	0	0	4215	4215	1.0	6	1	0(15,16,17,18,19,20)	
18	0	3195	3195	8028	4833	1.6610800744878957	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	10839	10839	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	0	4017	4017	11787	7770	1.516988416988417	2	1	0(7,8)	
69	0	4215	4215	14445	10230	1.4120234604105573	1	1	0(20)	
63	0	10839	10839	15303	4464	3.4280913978494625	3	1	0(42,43,44)	
22	0	10839	10839	15435	4596	3.358355091383812	8	1	0(29,30,31,32,33,34,35,36)	
79	0	11787	11787	15480	3693	4.191714053614947	2	1	0(7,8)	
71	0	8028	8028	15717	7689	2.0440889582520483	1	1	0(46)	
11	0	0	0	15993	15993	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	0	0	0	16863	16863	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	0	10839	10839	17451	6612	2.6392921960072595	5	1	0(37,38,39,40,41)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,8,9,46)	
8	0	0	0	21213	21213	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	0	0	0	21408	21408	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	0	0	0	23271	23271	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	23748	23748	1.0	6	1	0(46,47,0,1,2,3)	
57	0	17451	17451	24198	6747	3.586482881280569	4	1	0(37,38,39,40)	
1	0	0	0	24615	24615	1.0	5	1	0(0,1,2,3,4)	
17	0	0	0	25143	25143	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	0	3879	3879	25209	21330	1.1818565400843881	1	1	0(6)	
30	0	21213	21213	25416	4203	6.04710920770878	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	0	18465	18465	25896	7431	3.4848607186112233	6	1	0(5,6,8,9,41,46)	
37	0	25416	25416	26133	717	36.44769874476987	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
24	0	15480	15480	26358	10878	2.4230557087699944	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
14	0	0	0	27252	27252	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	27768	27768	1.0	6	1	0(10,11,12,13,14,15)	
60	0	24198	24198	28467	4269	6.6683063949402674	4	1	0(37,38,39,40)	
20	0	8808	8808	31494	22686	1.388257074847924	11	1	0(16,17,18,19,20,21,22,23,25,47,6)	
38	0	15993	15993	32106	16113	1.992552597281698	4	1	0(7,45,46,47)	
29	0	15993	15993	32910	16917	1.9453803865933676	6	1	0(2,3,4,5,13,14)	
66	0	4215	4215	33966	29751	1.1416759100534435	1	1	0(19)	
33	0	27768	27768	34038	6270	5.428708133971292	7	1	0(0,1,9,10,11,12,13)	
21	0	4215	4215	34416	30201	1.1395649150690375	4	1	0(15,16,17,18)	
27	0	15303	15303	34875	19572	1.7818822808093195	3	1	0(20,42,43)	
43	0	23748	23748	34971	11223	3.11601176156108	6	1	0(0,1,2,3,46,47)	
19	0	8028	8028	35787	27759	1.2892035015670593	12	1	0(21,23,37,38,39,40,41,42,43,44,45,47)	
32	0	16863	16863	35928	19065	1.8845003933910307	5	1	0(19,20,21,22,23)	
34	0	31494	31494	37269	5775	6.453506493506493	9	1	0(6,14,15,16,18,19,20,21,43)	
76	0	34416	34416	37353	2937	12.718079673135852	9	1	0(15,16,17,18,19,40,45,46,47)	
61	0	24615	24615	41151	16536	2.488570391872279	5	1	0(0,1,2,3,4)	
65	0	25896	25896	42123	16227	2.5958587539286375	4	1	0(5,8,12,47)	
70	0	27252	27252	42594	15342	2.7763003519749705	3	1	0(9,10,11)	
51	0	16863	16863	43572	26709	1.6313602156576434	5	1	0(24,25,26,27,28)	
42	0	23271	23271	43707	20436	2.138725778038755	6	1	0(26,27,28,29,30,45)	
31	0	26358	26358	44976	18618	2.415726716081212	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
25	0	21408	21408	45075	23667	1.904550640131829	16	1	0(17,18,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
39	0	35787	35787	45684	9897	4.6159442255228855	14	1	0(0,1,2,3,15,16,17,20,21,23,37,38,39,40)	
26	0	25143	25143	45726	20583	2.2215420492639555	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
47	0	42123	42123	47232	5109	9.244862008220787	9	1	0(0,1,2,3,4,5,8,12,47)	
35	0	32910	32910	47661	14751	3.2310351840553184	9	1	0(3,4,5,7,13,14,22,39,28)	
41	0	34038	34038	49017	14979	3.2723813338674144	7	1	0(9,10,11,12,13,27,5)	
48	0	44976	44976	49287	4311	11.432846207376478	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
28	0	26133	26133	50568	24435	2.0694904849600984	16	1	0(4,5,6,7,8,9,10,11,12,13,14,41,46,47,42,3)	
45	0	37353	37353	51126	13773	3.712045306033544	10	1	0(6,15,16,17,18,19,40,45,46,47)	
53	0	35928	35928	53025	17097	3.101421301982804	7	1	0(19,20,21,22,23,41,42)	
40	0	37269	37269	56232	18963	2.9653535832937825	13	1	0(6,14,15,16,18,19,20,21,22,43,44,45,46)	
54	0	47661	47661	59628	11967	4.98270243168714	15	1	0(0,1,2,3,4,7,8,12,13,14,22,24,25,26,47)	
44	0	43707	43707	60003	16296	3.6820692194403533	13	1	0(1,2,9,10,11,24,25,26,28,29,30,21,22)	
74	0	60003	60003	61512	1509	40.763419483101394	13	1	0(0,1,2,3,4,7,9,10,11,21,22,24,25)	
72	0	31494	31494	61707	30213	2.0423989673319434	5	1	0(23,37,38,43,46)	
49	0	45075	45075	61737	16662	3.705257472092186	12	1	0(17,18,31,32,33,34,35,36,37,38,19,20)	
55	0	49287	49287	63183	13896	4.546848013816926	16	1	0(5,8,9,10,11,12,13,27,28,29,30,31,32,33,34,26)	
67	0	51126	51126	64218	13092	4.9051329055912	9	1	0(19,40,41,42,44,45,47,32,34)	
64	0	56232	56232	66471	10239	6.491942572516847	11	1	0(0,6,14,15,16,18,19,20,21,22,23)	
