JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
59	-1	-1	0	0	0	1236	1236	1.0	3.0	1648	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	0	3195	3195	8028	4833	1.6610800744878957	4.983240223463687	6444	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	-1	-1	0	4017	4017	11787	7770	1.516988416988417	4.550965250965251	10360	2	1	0(7,8)	
69	-1	-1	0	4215	4215	14445	10230	1.4120234604105573	4.236070381231672	13640	1	1	0(20)	
63	-1	-1	0	10839	10839	15303	4464	3.4280913978494625	10.284274193548388	5952	3	1	0(42,43,44)	
22	-1	-1	0	10839	10839	15435	4596	3.358355091383812	10.075065274151436	6128	8	1	0(29,30,31,32,33,34,35,36)	
79	-1	-1	0	11787	11787	15480	3693	4.191714053614947	12.575142160844841	4924	2	1	0(7,8)	
71	-1	-1	0	8028	8028	15717	7689	2.0440889582520483	6.132266874756145	10252	1	1	0(46)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	0	10839	10839	17451	6612	2.6392921960072595	7.9178765880217785	8816	5	1	0(37,38,39,40,41)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,8,9,46)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(46,47,0,1,2,3)	
