JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1673	1673	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	7455	7455	1.0	3	1	0(53,54,55)	
12	0	0	0	9051	9051	1.0	1	1	0(38)	
13	0	0	0	9373	9373	1.0	2	1	0(39,40)	
30	0	0	0	9807	9807	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	0	0	0	9835	9835	1.0	6	1	0(47,48,49,50,51,52)	
48	0	0	0	10059	10059	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	0	0	0	10724	10724	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	11277	11277	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	0	0	0	11921	11921	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	0	0	0	13475	13475	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	14630	14630	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	15109	15109	1.0	5	1	0(54,55,56,57,58)	
59	0	13475	13475	16359	2884	5.672330097087379	11	1	0(21,22,32,33,34,35,36,37,38,39,40)	
46	0	0	0	17339	17339	1.0	6	1	0(8,9,10,11,12,13)	
4	0	0	0	20552	20552	1.0	10	1	0(16,17,18,19,20,21,22,25,51,52)	
39	0	0	0	23093	23093	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
60	0	14630	14630	24591	9961	2.4687280393534787	4	1	0(25,26,27,28)	
10	0	0	0	25291	25291	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	25382	25382	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	0	0	0	26187	26187	1.0	6	1	0(43,44,45,46,47,48)	
63	0	16359	16359	26775	10416	2.5705645161290325	3	1	0(38,39,40)	
57	0	11277	11277	27020	15743	1.7163183637172077	4	1	0(7,8,9,10)	
56	0	11277	11277	29407	18130	1.622007722007722	2	1	0(5,6)	
74	0	26187	26187	29708	3521	8.43737574552684	13	1	0(0,1,2,3,4,5,43,44,45,46,47,48,59)	
45	0	0	0	32137	32137	1.0	10	1	0(62,63,0,1,2,3,4,5,6,7)	
35	0	0	0	34419	34419	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	0	0	0	34951	34951	1.0	7	1	0(30,31,32,33,34,35,36)	
76	0	29708	29708	36561	6853	5.335035750766088	9	1	0(43,44,45,46,47,48,59,60,61)	
11	0	0	0	37317	37317	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
38	0	0	0	37463	37463	1.0	4	1	0(63,0,1,2)	
