JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	0	0	0	11921	11921	1.0	7.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	15109	15109	1.0	6.855263157894737	8816	5	1	0(54,55,56,57,58)	
59	-1	-1	0	13475	13475	16359	2884	5.672330097087379	39.70631067961165	1648	11	1	0(21,22,32,33,34,35,36,37,38,39,40)	
46	-1	-1	0	0	0	17339	17339	1.0	7.0	9908	6	1	0(8,9,10,11,12,13)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(16,17,18,19,20,21,22,25,51,52)	
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
60	-1	-1	0	14630	14630	24591	9961	2.4687280393534787	17.28109627547435	5692	4	1	0(25,26,27,28)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	0	0	0	26187	26187	1.0	7.0	14964	6	1	0(43,44,45,46,47,48)	
63	-1	-1	0	16359	16359	26775	10416	2.5705645161290325	17.993951612903224	5952	3	1	0(38,39,40)	
57	-1	-1	0	11277	11277	27020	15743	1.7163183637172077	12.014228546020453	8996	4	1	0(7,8,9,10)	
56	-1	-1	0	11277	11277	29407	18130	1.622007722007722	11.354054054054053	10360	2	1	0(5,6)	
74	-1	-1	0	26187	26187	29708	3521	8.43737574552684	59.061630218687874	2012	13	1	0(0,1,2,3,4,5,43,44,45,46,47,48,59)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	0(30,31,32,33,34,35,36)	
76	-1	-1	0	29708	29708	36561	6853	5.335035750766088	37.345250255362615	3916	9	1	0(43,44,45,46,47,48,59,60,61)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	0	0	0	37463	37463	1.0	6.975051200893688	21484	4	1	0(63,0,1,2)	
54	-1	-1	0	10059	10059	37982	27923	1.360240661820005	9.521684632740035	15956	15	1	0(7,8,23,24,25,26,27,28,29,30,31,32,33,47,48)	
44	-1	-1	0	0	0	38024	38024	1.0	7.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	-1	-1	0	0	0	38878	38878	1.0	7.0	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	0	0	38992	38992	1.0	6.914701188153928	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	0	0	0	39297	39297	1.0	6.991104785625334	22484	10	1	0(3,4,5,6,12,14,15,45,34,35)	
55	-1	-1	0	10724	10724	42416	31692	1.338381926038117	9.157167530224525	18528	16	1	0(7,8,23,24,46,47,48,49,50,51,52,53,60,61,62,63)	
2	-1	-1	0	0	0	42501	42501	1.0	6.905117790414297	24620	5	1	0(49,50,16,43,44)	
71	-1	-1	0	25291	25291	42610	17319	2.46030371268549	16.625048770971517	10252	1	1	0(13)	
79	-1	-1	0	34951	34951	42716	7765	5.501094655505473	34.70024370430544	4924	2	1	0(48,49)	
31	-1	-1	0	0	0	42807	42807	1.0	6.897679664840477	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	0	0	0	43540	43540	1.0	6.888150609080841	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
64	-1	-1	0	20552	20552	43558	23006	1.893332174215422	12.762379138587752	13652	11	1	0(8,9,10,11,12,13,16,17,18,19,20)	
32	-1	-1	0	0	0	43710	43710	1.0	6.878048780487805	25420	5	1	0(21,22,23,24,15)	
27	-1	-1	0	0	0	44320	44320	1.0	6.793378295524218	26096	3	1	0(35,36,37)	
73	-1	-1	0	25291	25291	45795	20504	2.233466640655482	14.49667616334283	12636	10	1	0(19,20,21,22,23,24,25,26,27,28)	
42	-1	-1	0	0	0	45948	45948	1.0	6.745155607751028	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	0	0	0	46240	46240	1.0	6.739542340766652	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
69	-1	-1	0	24591	24591	46274	21683	2.13411428307891	13.57008797653959	13640	1	1	0(25)	
36	-1	-1	0	0	0	47041	47041	1.0	6.616174402250351	28440	1	1	0(50)	
8	-1	-1	0	0	0	47142	47142	1.0	6.666949512091642	28284	15	1	0(52,53,44,32,33,12,13,16,17,18,23,24,25,27,28)	
53	-1	-1	0	9807	9807	47239	37432	1.2619950844197478	8.288998069836813	22796	7	1	0(1,2,6,26,25,44,23)	
6	-1	-1	0	0	0	47483	47483	1.0	6.654007847533633	28544	15	1	0(34,35,62,63,30,18,19,20,21,23,24,8,9,10,11)	
20	-1	-1	0	0	0	49007	49007	1.0	6.480692938376091	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
50	-1	-1	0	0	0	49094	49094	1.0	6.50941394855476	30168	16	1	0(47,48,49,50,51,52,53,56,57,60,61,22,37,6,23,62)	
67	-1	-1	0	23093	23093	49491	26398	1.8748011212970679	11.340742438130157	17456	9	1	0(3,4,5,6,7,8,9,10,11)	
61	-1	-1	0	15109	15109	49559	34450	1.438577648766328	8.99111030478955	22048	5	1	0(29,30,31,54,55)	
5	-1	-1	0	0	0	49880	49880	1.0	6.430321000386748	31028	5	1	0(26,27,28,29,17)	
7	-1	-1	0	0	0	50149	50149	1.0	6.335144012127337	31664	6	1	0(50,62,23,24,1,2)	
25	-1	-1	0	0	0	50453	50453	1.0	6.395360628723539	31556	16	1	0(19,20,55,56,57,16,24,25,27,28,32,33,44,11,30,29)	
1	-1	-1	0	0	0	51140	51140	1.0	6.232784887263864	32820	5	1	0(18,59,60,49,12)	
28	-1	-1	0	0	0	51191	51191	1.0	6.284960098219766	32580	16	1	0(38,39,40,41,42,47,48,49,50,51,52,53,31,34,35,23)	
65	-1	-1	0	20552	20552	51820	31268	1.657285403607522	9.580329081161027	21636	4	1	0(21,22,25,51)	
17	-1	-1	0	0	0	51875	51875	1.0	6.189595513661854	33524	13	1	0(61,63,50,48,13,14,22,25,26,9,10,23,51)	
70	-1	-1	0	24591	24591	52150	27559	1.8923037846075692	10.197497066875245	20456	3	1	0(26,27,28)	
14	-1	-1	0	0	0	53297	53297	1.0	5.867129018053721	36336	6	1	0(41,55,63,29,49,2)	
58	-1	-1	0	11921	11921	53367	41446	1.2876272740433334	7.418265221017514	28776	15	1	0(9,10,11,12,13,17,18,19,20,31,62,48,26,27,28)	
77	-1	-1	0	32137	32137	53398	21261	2.5115469639245567	11.653862941946748	18328	9	1	0(1,2,3,4,5,6,7,8,24)	
51	-1	-1	0	1673	1673	53748	52075	1.0321267402784446	6.037066157475008	35612	5	1	0(51,52,53,37,41)	
68	-1	-1	0	23093	23093	53947	30854	1.7484604913463409	9.209115739160122	23432	8	1	0(12,13,14,15,16,56,57,58)	
52	-1	-1	0	9373	9373	54024	44651	1.2099169111554053	6.8741570174322435	31436	15	1	0(38,39,40,53,54,55,56,57,60,62,63,6,50,25,49)	
3	-1	-1	0	0	0	54076	54076	1.0	5.842264477095938	37024	6	1	0(36,37,59,54,50,63)	
19	-1	-1	0	0	0	54115	54115	1.0	5.848373500486328	37012	12	1	0(24,26,27,28,58,45,3,4,1,37,50,54)	
21	-1	-1	0	0	0	54603	54603	1.0	5.423959471540678	40268	4	1	0(19,20,21,24)	
75	-1	-1	0	29708	29708	54777	25069	2.1850492640312735	9.215511440107672	23776	15	1	0(5,7,8,9,10,11,38,39,40,61,22,23,25,51,57)	
62	-1	-1	0	16359	16359	55273	38914	1.4203885491082902	6.736502132845826	32820	8	1	0(2,29,59,63,45,1,3,4)	
66	-1	-1	0	20552	20552	57027	36475	1.5634544208361891	5.750428557023294	39668	1	1	0(52)	
78	-1	-1	0	34951	34951	57230	22279	2.5687867498541226	7.705668506799515	29708	15	1	0(0,30,31,32,33,34,35,36,41,42,49,12,13,6,53)	
72	-1	-1	0	25291	25291	58437	33146	1.763018162070838	5.802502234137623	40284	5	1	0(14,15,16,17,18)	
80	-1	-1	0	36561	36561	58794	22233	2.64444744299015	6.415757311217809	36656	9	1	0(43,44,46,47,48,60,62,55,56)	
