JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
53	-1	-1	5	0	5	2467	2462	2462	2462.0	1.0	1.0	9848	1	2	1	0(29,30)	
9	-1	-1	0	0	0	2678	2678	2678	2678.0	1.0	1.0	10712	1	2	1	0(10,11)	
15	-1	-1	1	0	1	3065	3064	3064	3064.0	1.0	1.0	12256	1	8	1	0(12,13,14,15,16,17,18,19)	
20	-1	-1	1	0	1	6963	6962	6962	6962.0	1.0	1.0	27848	1	6	1	0(20,21,22,23,24,25)	
29	-1	-1	2	3063	3065	10547	7482	7482	7482.0	1.409382518043304	1.409382518043304	29928	1	6	1	0(12,13,14,15,16,17)	
8	-1	-1	0	0	0	13560	13560	13560	13560.0	1.0	1.0	54240	1	10	1	0(0,1,2,3,4,5,6,7,8,9)	
34	-1	-1	3	2675	2678	16124	13446	13446	13446.0	1.1989439238435222	1.1989439238435222	53784	1	4	1	0(10,11,29,30)	
24	-1	-1	2	0	2	18778	18776	18776	18776.0	1.0	1.0	75104	1	3	1	0(26,27,28)	
39	-1	-1	3	10544	10547	24935	14388	14388	14388.0	1.732832916319155	1.732832916319155	57552	1	15	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24,25,31)	
44	-1	-1	4	13556	13560	27974	14414	14414	14414.0	1.940474538642986	1.940474538642986	57656	1	10	1	0(0,1,2,3,4,5,6,7,8,9)	
48	-1	-1	4	16120	16124	31332	15208	15208	15208.0	2.059968437664387	2.059968437664387	60832	1	4	1	0(10,11,29,30)	
64	-1	-1	6	27968	27974	38966	10992	10992	10992.0	3.544395924308588	3.544395924308588	43968	1	6	1	0(0,1,2,3,4,5)	
72	-1	-1	6	31326	31332	41328	9996	9996	9996.0	4.133853541416567	4.133853541416567	39984	1	8	1	0(6,7,8,9,10,11,27,28)	
65	-1	-1	6	41322	41328	42786	1458	1458	1458.0	29.34156378600823	29.34156378600823	5832	1	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,27,28,29)	
46	-1	-1	4	24931	24935	44861	19926	19926	19926.0	2.2511793636454884	2.2511793636454884	79704	1	15	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
79	-1	-1	7	44854	44861	52253	7392	7392	7392.0	7.067911255411255	7.067911255411255	29568	1	13	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19)	
66	-1	-1	6	42780	42786	62566	19780	19780	19780.0	3.1627906976744184	3.1627906976744184	79120	1	7	1	0(0,1,2,3,4,5,6)	
