JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	1(10,11,12)	
12	0	0	0	5172	5172	1.0	1	1	1(1)	
13	0	0	0	5356	5356	1.0	2	1	1(2,3)	
15	0	0	0	5620	5620	1.0	6	1	0(5,6,7,8,9,10)	
4	0	0	0	11744	11744	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	0	0	0	14452	14452	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
18	0	14452	14452	20896	6444	3.2427063935443825	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
11	0	0	0	21324	21324	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	0	0	0	22484	22484	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	0	0	0	24620	24620	1.0	5	1	1(3,10,11,14,15)	
5	0	0	0	26211	26211	1.0	5	1	0(11,12,13,14,15)	
22	0	21324	21324	27452	6128	4.4797650130548305	8	1	1(1,2,8,9,10,11,12,14)	
8	0	0	0	28284	28284	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	28544	28544	1.0	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
23	0	22484	22484	31300	8816	3.5503629764065336	5	1	1(1,2,3,4,14)	
7	0	0	0	31664	31664	1.0	6	1	0(0,1,2,4,5,15)	
1	0	0	0	32531	32531	1.0	5	1	0(4,15,12,13,14)	
3	0	0	0	34080	34080	1.0	6	1	0(0,1,2,15,12,13)	
14	0	0	0	36336	36336	1.0	6	1	1(4,5,6,7,8,15)	
24	0	24620	24620	39124	14504	2.69746276889134	11	1	1(3,5,6,7,8,9,10,11,13,14,15)	
30	0	36336	36336	41940	5604	7.483940042826553	13	1	1(0,1,4,5,6,7,8,9,10,11,12,13,14)	
17	0	11744	11744	45268	33524	1.3503161913852761	13	1	1(12,13,14,0,2,3,4,5,6,7,8,9,15)	
33	0	41940	41940	50300	8360	6.016746411483253	7	1	1(0,1,4,5,6,7,8)	
20	0	20896	20896	51144	30248	1.6908225337212377	11	1	0(0,1,2,3,5,6,7,8,9,10,11)	
19	0	14452	14452	51464	37012	1.3904679563384847	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
37	0	51144	51144	52100	956	54.49790794979079	12	1	0(0,1,2,3,5,6,7,8,9,10,11,13)	
34	0	45268	45268	52968	7700	6.878961038961039	9	1	1(12,13,14,15,0,1,2,3,4)	
27	0	28544	28544	54230	25686	2.111266837966207	3	1	1(2,15,9)	
