JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(5,6,7,8,9,10)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
18	-1	-1	0	14452	14452	20896	6444	3.2427063935443825	12.97082557417753	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(3,10,11,14,15)	
5	-1	-1	0	0	0	26211	26211	1.0	3.379012504834343	31028	5	1	0(11,12,13,14,15)	
22	-1	-1	0	21324	21324	27452	6128	4.4797650130548305	17.919060052219322	6128	8	1	1(1,2,8,9,10,11,12,14)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
23	-1	-1	0	22484	22484	31300	8816	3.5503629764065336	14.201451905626135	8816	5	1	1(1,2,3,4,14)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(0,1,2,4,5,15)	
1	-1	-1	0	0	0	32531	32531	1.0	3.964777574649604	32820	5	1	0(4,15,12,13,14)	
3	-1	-1	0	0	0	34080	34080	1.0	3.6819360414866034	37024	6	1	0(0,1,2,15,12,13)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	1(4,5,6,7,8,15)	
24	-1	-1	0	24620	24620	39124	14504	2.69746276889134	10.78985107556536	14504	11	1	1(3,5,6,7,8,9,10,11,13,14,15)	
30	-1	-1	0	36336	36336	41940	5604	7.483940042826553	29.93576017130621	5604	13	1	1(0,1,4,5,6,7,8,9,10,11,12,13,14)	
17	-1	-1	0	11744	11744	45268	33524	1.3503161913852761	5.401264765541105	33524	13	1	1(12,13,14,0,2,3,4,5,6,7,8,9,15)	
33	-1	-1	0	41940	41940	50300	8360	6.016746411483253	24.066985645933013	8360	7	1	1(0,1,4,5,6,7,8)	
20	-1	-1	0	20896	20896	51144	30248	1.6908225337212377	6.763290134884951	30248	11	1	0(0,1,2,3,5,6,7,8,9,10,11)	
19	-1	-1	0	14452	14452	51464	37012	1.3904679563384847	5.561871825353939	37012	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	0	51144	51144	52100	956	54.49790794979079	217.99163179916317	956	12	1	0(0,1,2,3,5,6,7,8,9,10,11,13)	
34	-1	-1	0	45268	45268	52968	7700	6.878961038961039	27.515844155844157	7700	9	1	1(12,13,14,15,0,1,2,3,4)	
27	-1	-1	0	28544	28544	54230	25686	2.111266837966207	8.31238503985285	26096	3	1	1(2,15,9)	
29	-1	-1	0	32531	32531	55087	22556	2.4422326653661997	9.768930661464799	22556	6	1	1(1,2,3,4,7,15)	
26	-1	-1	0	28544	28544	55988	27444	2.040081620754992	8.160326483019968	27444	13	1	1(1,2,9,10,11,12,14,15,3,4,5,6,8)	
21	-1	-1	0	20896	20896	57090	36194	1.5773332596562966	5.671004271381742	40268	4	1	1(10,11,12,9)	
