JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	722	717	1.0	3.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	-1	-1	3	0	3	3195	3192	1.0	2.9971830985915493	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	3877	3875	1.0	2.9969064191802013	5172	1	1	1(49)	
13	-1	-1	2	0	2	4015	4013	1.0	2.997012696041822	5356	2	1	1(50,51)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	4213	4211	1.0	2.997153024911032	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	5780	5775	1.0	3.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	6	0	6	7437	7431	1.0	3.0	9908	6	1	0(54,55,56,57,58,59)	
63	-1	-1	8	3187	3195	7659	4464	1.7139336917562724	5.141801075268817	5952	3	1	1(58,59,60)	
56	-1	-1	7	0	7	7774	7767	1.0	2.998841698841699	10360	2	1	0(60,61)	
4	-1	-1	0	0	0	8801	8801	1.0	2.997615803814714	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
48	-1	-1	6	4830	4836	9147	4311	2.1203897007654837	6.361169102296451	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	4207	4213	9322	5109	1.823448815815228	5.470346447445684	6812	9	1	0(53,54,55,56,57,58,60,61,62)	
39	-1	-1	5	0	5	9902	9897	1.0	3.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
60	-1	-1	7	5773	5780	10049	4269	2.352307331927852	7.056921995783556	5692	4	1	0(13,14,15,16)	
59	-1	-1	7	9140	9147	10383	1236	8.394822006472491	25.184466019417474	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
10	-1	-1	2	0	2	10837	10835	1.0	2.998892886797675	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
79	-1	-1	9	7428	7437	11130	3693	3.0113728675873275	9.034118602761982	4924	2	1	0(54,55)	
43	-1	-1	6	0	6	11229	11223	1.0	3.0	14964	6	1	1(53,54,55,56,57,58)	
57	-1	-1	7	4829	4836	11583	6747	1.715725507633022	5.147176522899066	8996	4	1	1(29,61,62,63)	
71	-1	-1	8	4007	4015	11704	7689	1.5211340876576929	4.563402262973079	10252	1	1	1(51)	
74	-1	-1	9	11695	11704	13213	1509	8.750165672630882	26.250497017892645	2012	13	1	1(9,10,29,51,53,54,55,56,57,58,61,62,63)	
76	-1	-1	9	10374	10383	13320	2937	4.53217568947906	13.596527068437181	3916	9	1	1(0,1,2,3,4,5,6,7,8)	
69	-1	-1	8	4007	4015	14245	10230	1.3916911045943303	4.175073313782991	13640	1	1	1(50)	
35	-1	-1	5	0	5	14756	14751	1.0	3.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	14984	14979	1.0	3.0	19972	7	1	1(46,47,48,49,50,51,52)	
