JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	722	717	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	3	0	3	3195	3192	1.0	3	1	1(58,59,60)	
12	2	0	2	3877	3875	1.0	1	1	1(49)	
13	2	0	2	4015	4013	1.0	2	1	1(50,51)	
30	4	0	4	4207	4203	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	2	0	2	4213	4211	1.0	6	1	0(53,54,55,56,57,58)	
22	4	0	4	4600	4596	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	4836	4833	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	5780	5775	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	6275	6270	1.0	7	1	1(12,13,14,15,16,17,18)	
23	4	0	4	6616	6612	1.0	5	1	0(24,25,26,27,28)	
46	6	0	6	7437	7431	1.0	6	1	0(54,55,56,57,58,59)	
63	8	3187	3195	7659	4464	1.7139336917562724	3	1	1(58,59,60)	
56	7	0	7	7777	7770	1.0	2	1	0(60,61)	
79	9	4591	4600	8293	3693	2.2431627403195233	2	1	1(29,51)	
4	0	0	0	8801	8801	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
48	6	4830	4836	9147	4311	2.1203897007654837	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	6	4207	4213	9322	5109	1.823448815815228	9	1	0(53,54,55,56,57,58,61,62,63)	
39	5	0	5	9902	9897	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
60	7	5773	5780	10049	4269	2.352307331927852	4	1	0(17,18,19,20)	
59	7	9140	9147	10383	1236	8.394822006472491	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
10	2	0	2	10837	10835	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	4	0	4	10882	10878	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	6	0	6	11229	11223	1.0	6	1	1(53,54,55,56,57,58)	
71	8	4007	4015	11704	7689	1.5211340876576929	1	1	1(50)	
76	9	8792	8801	11738	2937	3.993530813755533	9	1	1(5,6,7,8,9,10,11,12,13)	
57	7	5773	5780	12527	6747	1.8556395435008153	4	1	0(13,14,15,16)	
69	8	3869	3877	14107	10230	1.3782013685239491	1	1	1(49)	
35	5	0	5	14756	14751	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	5	0	5	14984	14979	1.0	7	1	1(46,47,48,49,50,51,52)	
11	2	0	2	15991	15989	1.0	9	1	1(40,41,42,43,44,45,46,47,48)	
38	5	0	5	16118	16113	1.0	4	1	1(28,29,30,31)	
9	1	0	1	16858	16857	1.0	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	4	0	4	16921	16917	1.0	6	1	0(53,54,55,56,57,58)	
44	6	716	722	17018	16296	1.0439371624938636	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,63)	
45	6	4201	4207	17980	13773	1.3050170623684019	10	1	0(0,1,2,3,4,5,6,7,59,60)	
2	0	0	0	18459	18459	1.0	5	1	1(0,1,2,3,4)	
74	9	17009	17018	18527	1509	12.27170311464546	13	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34)	
31	5	0	5	18623	18618	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	5	0	5	18968	18963	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
32	5	0	5	19070	19065	1.0	5	1	0(8,9,10,11,12)	
27	4	0	4	19072	19068	1.0	3	1	1(46,47,48)	
70	8	4828	4836	20178	15342	1.3146916959979142	3	1	1(61,62,63)	
42	5	0	5	20441	20436	1.0	6	1	0(48,49,50,51,52,53)	
26	4	0	4	20587	20583	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	1	0	1	21209	21208	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,50,51)	
36	5	0	5	21293	21288	1.0	1	1	0(22)	
6	1	0	1	21404	21403	1.0	15	1	1(15,16,17,18,22,23,24,25,26,27,28,29,46,47,48)	
53	7	4593	4600	21600	17000	1.2701764705882352	7	1	1(22,23,24,25,26,27,28)	
54	7	10875	10882	22303	11421	1.952193328079853	15	1	0(29,30,31,32,33,34,35,36,37,38,39,48,49,50,51)	
20	3	0	3	22688	22685	1.0	11	1	1(11,15,16,17,18,21,30,31,24,25,26)	
67	8	9894	9902	22892	12990	1.761662817551963	9	1	1(14,32,33,34,35,36,37,38,39)	
5	1	0	1	22946	22945	1.0	5	1	0(63,48,49,32,33)	
61	7	6609	6616	23084	16468	1.4013237794510567	5	1	0(21,24,25,26,27)	
25	4	0	4	23343	23339	1.0	16	1	1(30,31,38,39,47,48,22,23,11,15,16,17,18,24,25,26)	
65	8	7429	7437	23425	15988	1.4646609957468102	4	1	0(28,32,33,48)	
7	1	0	1	23478	23477	1.0	6	1	0(34,48,49,50,51,63)	
1	0	0	0	23840	23840	1.0	5	1	0(22,35,36,37,38)	
28	4	0	4	24074	24070	1.0	16	1	1(52,53,54,55,56,57,61,62,63,46,34,35,36,33,38,39)	
64	8	14748	14756	24294	9538	2.5462361081987837	11	1	1(19,21,22,23,24,25,26,27,49,58,28)	
