JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	0(21,22,23)	
12	2	0	2	3880	3878	1.0	1	1	0(6)	
13	2	0	2	4018	4016	1.0	2	1	0(7,8)	
30	4	0	4	4207	4203	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	4216	4214	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	4600	4596	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	4836	4833	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	5	4831	4836	5553	717	7.737796373779638	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
33	5	0	5	6275	6270	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	6616	6612	1.0	5	1	0(86,87,88,89,90)	
4	0	0	0	8803	8803	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	5	4202	4207	9982	5775	1.7276190476190476	9	1	0(60,61,62,63,64,65,66,67,68)	
59	7	8796	8803	10039	1236	8.116504854368932	11	1	0(16,17,18,19,20,21,22,23,24,25,90)	
10	2	0	2	10838	10836	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
60	7	6609	6616	10870	4254	2.5535966149506346	4	1	0(86,87,88,89)	
24	4	0	4	10882	10878	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
56	7	3191	3198	10968	7770	1.4106821106821106	2	1	0(22,23)	
71	8	4010	4018	11707	7689	1.521524255429835	1	1	0(8)	
69	8	4010	4018	14248	10230	1.3919843597262953	1	1	0(7)	
79	9	10829	10838	14531	3693	3.9323043595992417	2	1	0(82,83)	
63	8	10960	10968	15432	4464	3.4551971326164876	3	1	0(22,23,95)	
39	5	5548	5553	15450	9897	1.5605739112862484	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
11	2	0	2	15994	15992	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	1	0	1	16860	16859	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	4	0	4	16921	16917	1.0	6	1	0(54,55,56,57,58,59)	
2	0	0	0	18460	18460	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	18623	18618	1.0	11	1	0(73,74,75,76,77,78,79,80,81,86,87)	
35	5	4211	4216	18967	14751	1.2854721713782116	9	1	0(15,16,17,18,19,20,69,70,71)	
32	5	0	5	19054	19049	1.0	5	1	0(84,85,86,87,88)	
27	4	0	4	19576	19572	1.0	3	1	0(35,36,37)	
48	6	15988	15994	20305	4311	4.708652284852702	11	1	0(0,1,2,3,4,5,46,50,93,94,95)	
47	6	15444	15450	20559	5109	4.022900763358779	9	1	0(37,38,39,40,41,42,43,44,45)	
26	4	0	4	20587	20583	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	5	4595	4600	20713	16113	1.285173462421647	4	1	0(72,78,79,80)	
8	1	0	1	21210	21209	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
41	5	6270	6275	21254	14979	1.4185860204286	7	1	0(89,90,91,92,93,94,95)	
6	1	0	1	21405	21404	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
76	9	19045	19054	21991	2937	7.484508001361934	9	1	0(15,20,69,70,71,84,85,86,87)	
43	6	10832	10838	22061	11223	1.9651608304374943	6	1	0(16,77,78,79,80,81)	
74	9	20578	20587	22096	1509	14.636845593108019	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
57	7	15443	15450	22197	6747	3.288869127019416	4	1	0(46,47,48,49)	
20	3	0	3	22689	22686	1.0	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
46	6	15426	15432	22863	7431	3.0758982640290675	6	1	0(7,8,22,23,82,83)	
5	1	0	1	23268	23267	1.0	5	1	0(26,27,28,29,30)	
25	4	0	4	23671	23667	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,90)	
7	1	0	1	23745	23744	1.0	6	1	0(47,48,49,50,51,95)	
28	4	0	4	24439	24435	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
36	5	3193	3198	24491	21293	1.1499553843986288	1	1	0(21)	
1	0	0	0	24610	24610	1.0	5	1	0(2,3,4,88,89)	
45	6	10876	10882	24655	13773	1.7896609308066507	10	1	0(0,1,2,3,4,91,92,93,94,76)	
17	3	0	3	25146	25143	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
44	6	10864	10870	27166	16296	1.6666666666666667	13	1	0(1,82,83,84,85,86,87,88,89,90,91,92,37)	
14	2	0	2	27253	27251	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	27593	27593	1.0	6	1	0(10,11,12,13,14,87)	
19	3	0	3	27762	27759	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
40	5	10034	10039	29002	18963	1.5291356852818647	13	1	0(16,17,18,19,20,21,22,23,24,25,66,67,68)	
21	3	0	3	30204	30201	1.0	4	1	0(74,75,77,14)	
66	8	3872	3880	30336	26456	1.1463562140913215	1	1	0(95)	
42	5	9977	9982	30418	20436	1.4882070855353298	6	1	0(60,61,62,63,64,65)	
51	6	4594	4600	31309	26709	1.1720019469092815	5	1	0(81,82,83,84,85)	
61	7	16914	16921	31559	14638	2.1554857220931822	5	1	0(54,55,56,57,58)	
70	8	16913	16921	31577	14656	2.1539983624454146	3	1	0(59,74,75)	
73	9	23662	23671	32238	8567	3.761993696743317	10	1	0(7,8,9,10,11,12,13,14,15,25)	
54	7	21398	21405	32768	11363	2.883129455249494	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
64	8	22855	22863	32814	9951	3.2967540950658227	11	1	0(7,8,22,23,79,80,81,82,83,87,94)	
65	8	18452	18460	33237	14777	2.2486972998578874	4	1	0(51,24,14,95)	
53	7	16853	16860	33384	16524	2.0199104333091262	7	1	0(67,68,75,7,8,9,10)	
67	8	21246	21254	33644	12390	2.714769975786925	9	1	0(72,78,79,80,89,90,91,92,93)	
49	6	18617	18623	34270	15647	2.189812743656931	12	1	0(5,9,73,74,75,76,77,81,86,11,12,13)	
55	7	22089	22096	34741	12645	2.7468564650059313	16	1	0(16,22,23,24,25,26,27,28,29,30,31,32,33,34,77,78)	
77	9	24430	24439	35124	10685	3.2863827795975666	9	1	0(6,38,39,40,41,42,43,44,45)	
75	9	23736	23745	36493	12748	2.861939127706307	15	1	0(17,18,19,20,26,27,28,29,30,9,24,31,32,33,34)	
68	8	21983	21991	36808	14817	2.483633664034555	8	1	0(15,86,23,20,24,26,27,28)	
62	8	20297	20305	36942	16637	2.219991585021338	8	1	0(5,35,36,10,11,12,13,7)	
50	6	20553	20559	37905	17346	2.184884123140782	16	1	0(37,94,95,87,61,62,82,83,84,85,54,55,56,74,14,29)	
52	7	21203	21210	38246	17036	2.2445996712843392	15	1	0(77,78,6,38,39,40,41,42,43,44,45,9,17,18,19)	
58	7	22682	22689	38377	15688	2.4458184599694035	15	1	0(63,64,65,66,67,68,69,70,71,72,73,57,58,59,25)	
72	9	18958	18967	39025	20058	1.9451590387875162	5	1	0(60,75,81,16,22)	
80	9	24646	24655	39117	14462	2.704190291799198	9	1	0(0,1,2,3,4,76,91,92,93)	
78	9	24601	24610	39140	14530	2.6931176875430145	15	1	0(21,46,47,48,49,50,51,52,53,88,89,90,8,79,80)	
