JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	3880	3878	1.0	2.99922660479505	5172	1	1	0(6)	
13	-1	-1	2	0	2	4018	4016	1.0	2.9992531740104558	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	4216	4214	1.0	2.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	-1	-1	5	4831	4836	5553	717	7.737796373779638	23.213389121338913	956	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(86,87,88,89,90)	
63	-1	-1	8	3190	3198	7662	4464	1.7146057347670252	5.143817204301075	5952	3	1	0(21,22,23)	
4	-1	-1	0	0	0	8803	8803	1.0	2.9982970027247955	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
79	-1	-1	9	6266	6275	9968	3693	2.6967235310046034	8.09017059301381	4924	2	1	0(93,94)	
34	-1	-1	5	4202	4207	9982	5775	1.7276190476190476	5.182857142857143	7700	9	1	0(60,61,62,63,64,65,66,67,68)	
60	-1	-1	7	6268	6275	10544	4269	2.4682595455610215	7.404778636683064	5692	4	1	0(89,90,91,92)	
76	-1	-1	9	7653	7662	10599	2937	3.605720122574055	10.817160367722165	3916	9	1	0(21,22,23,86,87,88,89,90,95)	
10	-1	-1	2	0	2	10838	10836	1.0	2.999169665098256	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	-1	-1	7	4593	4600	11347	6747	1.680746998666074	5.042240995998221	8996	4	1	0(82,83,84,85)	
56	-1	-1	7	4011	4018	11788	7770	1.5162162162162163	4.548648648648649	10360	2	1	0(7,8)	
39	-1	-1	5	5548	5553	15450	9897	1.5605739112862484	4.681721733858745	13196	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
11	-1	-1	2	0	2	15994	15992	1.0	2.9998124179328456	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	1	0	1	16860	16859	1.0	2.9992883828500267	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	16921	16917	1.0	3.0	22556	6	1	0(54,55,56,57,58,59)	
71	-1	-1	8	10591	10599	18266	7667	2.3813747228381374	7.123683183769021	10252	1	1	0(90)	
2	-1	-1	0	0	0	18460	18460	1.0	2.999187652315191	24620	5	1	0(5,9,91,92,95)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
46	-1	-1	6	11341	11347	18778	7431	2.5261741353788185	7.578522406136456	9908	6	1	0(82,83,84,85,94,95)	
35	-1	-1	5	4211	4216	18967	14751	1.2854721713782116	3.856416514134635	19668	9	1	0(15,16,17,18,19,20,70,71,72)	
32	-1	-1	5	0	5	19070	19065	1.0	3.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	0(35,36,37)	
59	-1	-1	7	18960	18967	20203	1236	16.339805825242717	49.019417475728154	1648	11	1	0(15,16,17,18,19,20,70,71,72,83,84)	
48	-1	-1	6	15988	15994	20305	4311	4.708652284852702	14.125956854558106	5748	11	1	0(0,1,2,3,4,5,49,50,93,94,95)	
47	-1	-1	6	15444	15450	20559	5109	4.022900763358779	12.068702290076336	6812	9	1	0(7,8,37,38,39,40,41,42,43)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	5	4595	4600	20713	16113	1.285173462421647	3.8555203872649413	21484	4	1	0(78,79,80,81)	
8	-1	-1	1	0	1	21210	21209	1.0	2.9994343091500495	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	21405	21404	1.0	2.999439461883408	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
43	-1	-1	6	10538	10544	21767	11223	1.9389646262140248	5.816893878642074	14964	6	1	0(89,90,91,92,93,94)	
74	-1	-1	9	20704	20713	22222	1509	14.720344599072233	44.1610337972167	2012	13	1	0(37,38,39,40,41,42,43,78,79,80,81,94,95)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	-1	-1	1	0	1	23268	23267	1.0	2.9994843367281163	31028	5	1	0(26,27,28,29,30)	
