JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	0(5,6,7,8,9)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
12	-1	-1	0	7916	7916	9209	1293	7.122196442382057	7.122196442382057	5172	1	1	0(50)	
13	-1	-1	0	7916	7916	9255	1339	6.911874533233757	6.911874533233757	5356	2	1	0(51,63)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(10,11,12,13,14,15)	
8	-1	-1	0	2936	2936	10007	7071	1.4152170838636684	1.4152170838636684	28284	15	1	0(16,17,18,19,20,21,22,23,24,25,52,53,54,55,56)	
15	-1	-1	0	9256	9256	10661	1405	7.587900355871886	7.587900355871886	5620	6	1	0(10,11,12,13,14,15)	
10	-1	-1	0	7136	7136	10749	3613	2.975089952947689	2.975089952947689	14452	16	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,62)	
16	-1	-1	0	10007	10007	11072	1065	10.396244131455399	10.396244131455399	4260	3	1	0(16,17,18)	
9	-1	-1	0	6155	6155	11776	5621	2.0950008895214376	2.0950008895214376	22484	10	1	0(5,6,7,8,9,57,58,59,60,61)	
18	-1	-1	0	10749	10749	12360	1611	7.672253258845438	7.672253258845438	6444	14	1	0(10,11,12,13,14,15,31,32,33,34,35,36,37,38)	
11	-1	-1	0	7916	7916	13247	5331	2.4848996435940722	2.4848996435940722	21324	9	1	0(26,27,28,29,30,46,47,48,49)	
22	-1	-1	0	12360	12360	13892	1532	9.067885117493473	9.067885117493473	6128	8	1	0(35,36,37,38,57,58,59,60)	
23	-1	-1	0	13247	13247	15451	2204	7.01043557168784	7.01043557168784	8816	5	1	0(26,27,28,29,30)	
24	-1	-1	0	13892	13892	17518	3626	4.831218974076117	4.831218974076117	14504	11	1	0(35,36,37,38,46,47,48,49,57,58,59)	
14	-1	-1	0	9209	9209	18293	9084	2.0137604579480404	2.0137604579480404	36336	6	1	0(0,1,2,3,4,50)	
17	-1	-1	0	10007	10007	18388	8381	2.1940102613053334	2.1940102613053334	33524	13	1	0(19,20,21,22,23,24,25,51,52,53,54,55,56)	
20	-1	-1	0	12360	12360	19922	7562	2.6344882306268183	2.6344882306268183	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
19	-1	-1	0	11072	11072	20325	9253	2.1965848913865775	2.1965848913865775	37012	12	1	0(16,17,18,39,40,41,42,43,44,45,62,63)	
21	-1	-1	0	12360	12360	22427	10067	2.227773914771034	2.227773914771034	40268	4	1	0(31,32,33,34)	
27	-1	-1	0	18388	18388	24912	6524	3.818516247700797	3.818516247700797	26096	3	1	0(51,52,53)	
26	-1	-1	0	18388	18388	25249	6861	3.680075790701064	3.680075790701064	27444	13	1	0(0,1,2,3,4,19,20,21,22,23,24,25,50)	
25	-1	-1	0	17518	17518	25407	7889	3.2205602737989607	3.2205602737989607	31556	16	1	0(26,27,28,29,30,35,36,37,38,46,47,48,49,57,58,59)	
29	-1	-1	0	20325	20325	25964	5639	4.604362475616244	4.604362475616244	22556	6	1	0(16,17,18,39,40,41)	
30	-1	-1	0	24912	24912	26313	1401	18.781584582441113	18.781584582441113	5604	13	1	0(31,32,33,34,42,43,44,45,51,52,53,62,63)	
33	-1	-1	0	25407	25407	27497	2090	13.15645933014354	13.15645933014354	8360	7	1	0(30,35,36,37,38,46,47)	
37	-1	-1	0	27497	27497	27736	239	116.05020920502092	116.05020920502092	956	12	1	0(30,35,36,37,38,46,47,53,57,58,59,62)	
34	-1	-1	0	25964	25964	27889	1925	14.487792207792207	14.487792207792207	7700	9	1	0(16,17,18,39,40,41,48,49,50)	
28	-1	-1	0	19922	19922	28067	8145	3.445917740945365	3.445917740945365	32580	16	1	0(5,6,7,8,9,10,11,12,13,14,15,54,55,56,60,61)	
39	-1	-1	0	27889	27889	31188	3299	9.453773870869961	9.453773870869961	13196	14	1	0(16,17,18,38,39,40,41,46,47,48,49,50,53,57)	
35	-1	-1	0	26313	26313	31230	4917	6.3514338010982305	6.3514338010982305	19668	9	1	0(31,32,33,34,42,43,44,45,51)	
31	-1	-1	0	25249	25249	31455	6206	5.068482114083145	5.068482114083145	24824	11	1	0(0,1,2,3,4,19,20,21,22,23,24)	
32	-1	-1	0	25407	25407	31762	6355	4.997954366640441	4.997954366640441	25420	5	1	0(25,26,27,28,29)	
41	-1	-1	0	28067	28067	33060	4993	6.621269777688764	6.621269777688764	19972	7	1	0(56,58,59,60,61,62,63)	
38	-1	-1	0	27736	27736	33107	5371	6.164029044870602	6.164029044870602	21484	4	1	0(30,35,36,37)	
