JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	4933	4924	1.0	4.0	4924	2	1	0(43,44)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	5622	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	6132	6128	1.0	4.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(38,39,40,41,42)	
76	-1	-1	9	5165	5174	9090	3916	2.318947906026558	9.275791624106231	3916	9	1	0(6,21,22,23,43,44,45,46,47)	
60	-1	-1	7	6440	6447	11377	4930	2.306288032454361	7.990161630358398	5692	4	1	0(44,45,46,47)	
63	-1	-1	8	5614	5622	11574	5952	1.9432123655913978	7.772849462365591	5952	3	1	0(16,17,18)	
4	-1	-1	0	0	0	11740	11740	1.0	3.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	-1	-1	7	6125	6132	16492	10360	1.5912162162162162	6.364864864864865	10360	2	1	0(34,35)	
24	-1	-1	4	6443	6447	20951	14504	1.4442222835079979	5.7768891340319914	14504	11	1	0(0,1,2,34,36,37,38,39,40,41,42)	
11	-1	-1	2	0	2	21326	21324	1.0	4.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
71	-1	-1	8	11732	11740	21826	10086	2.1631965100138806	8.512680452594616	10252	1	1	0(46)	
9	-1	-1	1	0	1	22484	22483	1.0	3.999822095712507	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	24616	24616	1.0	3.9993501218521526	24620	5	1	0(5,7,8,9,46)	
30	-1	-1	4	21822	21826	27430	5604	4.894004282655247	19.576017130620986	5604	13	1	0(0,1,2,3,4,5,6,40,41,42,45,46,47)	
8	-1	-1	1	0	1	28284	28283	1.0	3.9998585772875126	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
34	-1	-1	5	20946	20951	28651	7700	3.72025974025974	14.88103896103896	7700	9	1	0(0,1,2,34,35,36,37,38,39)	
29	-1	-1	4	6128	6132	28688	22556	1.2716793757758469	5.0867175031033875	22556	6	1	0(19,20,30,31,32,33)	
37	-1	-1	5	28536	28541	29497	956	30.84937238493724	123.39748953974896	956	12	1	0(31,32,33,34,35,36,37,38,39,40,41,42)	
69	-1	-1	8	16484	16492	30132	13640	2.2085043988269795	8.834017595307918	13640	1	1	0(34)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	1	0	1	31027	31026	1.0	3.999742168364058	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	31664	31663	1.0	3.9998736735725116	31664	6	1	0(46,47,3,16,17,18)	
27	-1	-1	4	5618	5622	31718	26096	1.2152820355610054	4.861128142244022	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	32816	32816	1.0	3.9995124923826935	32820	5	1	0(4,44,45,46,47)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,35,36,37)	
36	-1	-1	5	6442	6447	34088	27641	1.2330595853985022	4.793670886075949	28440	1	1	0(43)	
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
33	-1	-1	5	28279	28284	36644	8360	4.382655502392344	17.530622009569377	8360	7	1	0(4,5,6,7,8,9,10)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(3,4,5,6,9,10,11,12,13,14,46,47)	
3	-1	-1	0	0	0	37020	37020	1.0	3.999567847882455	37024	6	1	0(10,11,12,13,14,15)	
57	-1	-1	7	28644	28651	37647	8996	4.184081814139618	16.73632725655847	8996	4	1	0(38,39,43,44)	
47	-1	-1	6	31021	31027	37839	6812	5.553875513799178	22.215502055196712	6812	9	1	0(21,22,23,24,25,26,27,28,29)	
59	-1	-1	7	36637	36644	38292	1648	23.23118932038835	92.9247572815534	1648	11	1	0(4,5,6,7,8,9,10,44,45,46,47)	
26	-1	-1	4	11736	11740	39184	27444	1.4276344556187144	5.7105378224748575	27444	13	1	0(0,1,2,16,17,18,19,20,21,22,23,24,25)	
46	-1	-1	6	30245	30251	40159	9908	4.052583770690351	16.210335082761404	9908	6	1	0(15,16,17,18,19,20)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(26,27,28,29)	
39	-1	-1	5	29492	29497	42693	13196	3.234919672628069	12.939678690512276	13196	14	1	0(31,32,33,34,35,36,37,38,39,40,41,42,45,47)	
25	-1	-1	4	11373	11377	42933	31556	1.3604068956775257	5.441627582710103	31556	16	1	0(0,1,2,3,6,23,38,39,40,41,42,43,44,45,46,47)	
43	-1	-1	6	28682	28688	43652	14964	2.916733493718257	11.666933974873029	14964	6	1	0(19,20,30,31,32,33)	
38	-1	-1	5	22479	22484	43968	21484	2.0463135356544404	8.185254142617762	21484	4	1	0(24,25,39,40)	
48	-1	-1	6	39178	39184	44932	5748	7.815935977731385	31.26374391092554	5748	11	1	0(0,1,2,16,17,18,19,20,21,22,23)	
28	-1	-1	4	14449	14453	47033	32580	1.4434929404542665	5.773971761817066	32580	16	1	0(29,30,33,34,35,36,37,38,39,40,41,42,43,44,45,47)	
32	-1	-1	5	22479	22484	47904	25420	1.8843036978756884	7.537214791502754	25420	5	1	0(19,20,21,22,23)	
35	-1	-1	5	28279	28284	47952	19668	2.4378177750660974	9.75127110026439	19668	9	1	0(11,12,13,14,16,17,18,46,47)	
66	-1	-1	8	14445	14453	47970	33517	1.4309753259539935	4.836341635575275	39668	1	1	0(47)	
41	-1	-1	5	28646	28651	48623	19972	2.434308031243741	9.737232124974964	19972	7	1	0(0,2,34,35,36,37,45)	
42	-1	-1	5	24611	24616	51864	27248	1.9032222548443922	7.612889019377569	27248	6	1	0(5,7,8,9,46,41)	
70	-1	-1	8	31710	31718	52174	20456	2.5501564333202973	10.20062573328119	20456	3	1	0(7,8,38)	
31	-1	-1	5	27425	27430	52254	24824	2.1047776345472125	8.41911053818885	24824	11	1	0(1,3,4,5,6,40,41,42,45,44,47)	
65	-1	-1	8	31656	31664	53300	21636	2.4631170271769274	9.85246810870771	21636	4	1	0(3,16,17,18)	
45	-1	-1	6	37009	37015	55379	18364	3.015301677194511	12.061206708778045	18364	10	1	0(3,4,5,6,9,10,11,12,13,14)	
40	-1	-1	5	33522	33527	58811	25284	2.3258186995728525	9.30327479829141	25284	13	1	0(24,25,26,27,28,30,31,32,33,35,36,37,42)	
61	-1	-1	7	37013	37020	59068	22048	2.6787463715529753	10.714985486211901	22048	5	1	0(10,11,12,13,14)	
53	-1	-1	7	36331	36338	59134	22796	2.5937445165818565	10.374978066327426	22796	7	1	0(9,10,14,43,47,5,41)	
44	-1	-1	6	38286	38292	60020	21728	2.762058173784978	11.048232695139912	21728	13	1	0(4,5,6,7,8,9,10,21,22,29,44,45,46)	
73	-1	-1	9	47895	47904	60540	12636	4.790360873694207	19.16144349477683	12636	10	1	0(19,20,21,22,23,43,44,45,46,47)	
74	-1	-1	9	58802	58811	60823	2012	30.225646123260436	120.90258449304174	2012	13	1	0(24,25,26,27,28,30,31,32,33,35,36,37,42)	
67	-1	-1	8	43644	43652	61108	17456	3.500229147571036	14.000916590284143	17456	9	1	0(19,20,30,31,32,33,41,42,43)	
