JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	4933	4924	1.0	4.0	4924	2	1	0(43,44)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	5622	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	6132	6128	1.0	4.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(38,39,40,41,42)	
76	-1	-1	9	5165	5174	9090	3916	2.318947906026558	9.275791624106231	3916	9	1	0(6,21,22,23,43,44,45,46,47)	
60	-1	-1	7	6440	6447	11377	4930	2.306288032454361	7.990161630358398	5692	4	1	0(43,44,45,46)	
4	-1	-1	0	0	0	11740	11740	1.0	3.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
71	-1	-1	8	6439	6447	14797	8350	1.7711377245508981	5.770191182208349	10252	1	1	0(47)	
56	-1	-1	7	5615	5622	15982	10360	1.541988416988417	6.167953667953668	10360	2	1	0(17,18)	
48	-1	-1	6	11734	11740	17488	5748	3.0414057063326374	12.16562282533055	5748	11	1	0(16,17,18,19,20,21,22,23,24,25,46)	
69	-1	-1	8	6124	6132	19772	13640	1.4489736070381232	5.795894428152493	13640	1	1	0(35)	
24	-1	-1	4	6443	6447	20951	14504	1.4442222835079979	5.7768891340319914	14504	11	1	0(0,1,2,35,36,37,38,39,40,41,42)	
11	-1	-1	2	0	2	21326	21324	1.0	4.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	22484	22483	1.0	3.999822095712507	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
59	-1	-1	7	20944	20951	22599	1648	13.70873786407767	54.83495145631068	1648	11	1	0(0,1,2,35,36,37,38,39,40,41,42)	
2	-1	-1	0	0	0	24616	24616	1.0	3.9993501218521526	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	8	19764	19772	25724	5952	4.320564516129032	17.282258064516128	5952	3	1	0(35,46,47)	
30	-1	-1	4	22480	22484	28088	5604	5.011420413990007	20.045681655960028	5604	13	1	0(5,19,20,21,22,23,24,25,26,27,28,45,46)	
8	-1	-1	1	0	1	28284	28283	1.0	3.9998585772875126	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,18)	
29	-1	-1	4	6128	6132	28688	22556	1.2716793757758469	5.0867175031033875	22556	6	1	0(19,20,30,31,32,33)	
37	-1	-1	5	28536	28541	29497	956	30.84937238493724	123.39748953974896	956	12	1	0(13,18,32,33,34,35,36,37,38,39,40,41)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	1	0	1	31027	31026	1.0	3.999742168364058	31028	5	1	0(26,27,28,47,17)	
7	-1	-1	1	0	1	31664	31663	1.0	3.9998736735725116	31664	6	1	0(46,47,0,1,2,3)	
27	-1	-1	4	5618	5622	31718	26096	1.2152820355610054	4.861128142244022	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	32816	32816	1.0	3.9995124923826935	32820	5	1	0(4,43,44,45,46)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,36,37)	
36	-1	-1	5	5617	5622	34062	28440	1.1975035161744023	4.790014064697609	28440	1	1	0(16)	
33	-1	-1	5	25719	25724	34084	8360	4.076435406698565	16.30574162679426	8360	7	1	0(0,5,6,7,8,9,35)	
34	-1	-1	5	28083	28088	35788	7700	4.647142857142857	18.588571428571427	7700	9	1	0(0,5,19,20,21,22,23,24,25)	
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	37020	37020	1.0	3.999567847882455	37024	6	1	0(10,11,12,14,15,18)	
57	-1	-1	7	28534	28541	37537	8996	4.17185415740329	16.68741662961316	8996	4	1	0(42,43,44,45)	
47	-1	-1	6	31021	31027	37839	6812	5.553875513799178	22.215502055196712	6812	9	1	0(17,22,23,24,25,26,27,28,47)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(26,27,28,29)	
26	-1	-1	4	14449	14453	41897	27444	1.5264903075353446	6.105961230141379	27444	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
39	-1	-1	5	29492	29497	42693	13196	3.234919672628069	12.939678690512276	13196	14	1	0(13,18,32,33,34,35,36,37,38,39,40,41,46,47)	
25	-1	-1	4	11373	11377	42933	31556	1.3604068956775257	5.441627582710103	31556	16	1	0(1,2,6,21,22,23,38,39,40,41,42,43,44,45,47,14)	
74	-1	-1	9	41888	41897	43909	2012	21.819085487077533	87.27634194831013	2012	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
66	-1	-1	8	6124	6132	45800	39668	1.1543813653322577	4.617525461329031	39668	1	1	0(34)	
32	-1	-1	5	21321	21326	46746	25420	1.8387490165224234	7.354996066089694	25420	5	1	0(2,3,4,46,41)	
46	-1	-1	6	37014	37020	46928	9908	4.73576907549455	18.9430763019782	9908	6	1	0(0,3,10,11,12,13)	
31	-1	-1	5	22594	22599	47423	24824	1.9101675797615212	7.640670319046085	24824	11	1	0(1,2,35,36,37,38,39,40,41,42,46)	
35	-1	-1	5	28279	28284	47952	19668	2.4378177750660974	9.75127110026439	19668	9	1	0(4,5,6,7,8,9,10,11,12)	
43	-1	-1	6	34078	34084	49048	14964	3.277332264100508	13.109329056402032	14964	6	1	0(5,6,7,8,9,46)	
38	-1	-1	5	28083	28088	49572	21484	2.3071588158629677	9.22863526345187	21484	4	1	0(26,27,28,45)	
28	-1	-1	4	17484	17488	50068	32580	1.536648250460405	6.14659300184162	32580	16	1	0(16,17,19,20,21,22,23,24,25,30,31,42,43,44,47,39)	
41	-1	-1	5	30246	30251	50223	19972	2.514420188263569	10.057680753054276	19972	7	1	0(15,16,17,18,19,20,21)	
70	-1	-1	8	33519	33527	51322	17795	2.883618994099466	10.034024247164647	20456	3	1	0(43,44,45)	
61	-1	-1	7	31711	31718	53766	22048	2.438271044992743	9.753084179970973	22048	5	1	0(2,3,7,14,46)	
65	-1	-1	8	32808	32816	54452	21636	2.516361619523017	10.065446478092069	21636	4	1	0(4,8,15,12)	
45	-1	-1	6	37009	37015	55379	18364	3.015301677194511	12.061206708778045	18364	10	1	0(3,4,5,6,7,8,9,10,11,46)	
42	-1	-1	5	28683	28688	55936	27248	2.0526644157369347	8.210657662947739	27248	6	1	0(19,20,30,31,41,47)	
44	-1	-1	6	35782	35788	57516	21728	2.646815169366716	10.587260677466864	21728	13	1	0(0,5,19,20,21,22,23,24,25,35,46,47,8)	
40	-1	-1	5	33522	33527	58811	25284	2.3258186995728525	9.30327479829141	25284	13	1	0(24,25,26,27,28,30,31,32,33,34,36,37,40)	
49	-1	-1	6	37833	37839	60055	22216	2.7029618293122075	10.81184731724883	22216	12	1	0(14,15,17,18,22,23,24,25,26,27,28,42)	
64	-1	-1	8	49040	49048	62700	13652	4.592147670670964	18.368590682683855	13652	11	1	0(0,5,6,7,8,9,39,40,41,42,46)	
54	-1	-1	7	46921	46928	62884	15956	3.9406492855352218	15.762597142140887	15956	15	1	0(1,3,4,10,11,12,13,29,34,41,43,44,45,47,46)	
