JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4263	4260	1.0	3	1	0(21,22,23)	
79	9	0	9	4933	4924	1.0	2	1	0(43,44)	
12	2	0	2	5174	5172	1.0	1	1	0(6)	
13	2	0	2	5358	5356	1.0	2	1	0(7,8)	
15	2	0	2	5622	5620	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	6132	6128	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	6447	6444	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	4	0	4	8820	8816	1.0	5	1	0(38,39,40,41,42)	
76	9	5165	5174	9090	3916	2.318947906026558	9	1	0(6,21,22,23,43,44,45,46,47)	
60	7	6440	6447	11377	4930	2.306288032454361	4	1	0(43,44,45,46)	
4	0	0	0	11740	11740	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	14453	14451	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
71	8	6439	6447	14797	8350	1.7711377245508981	1	1	0(47)	
56	7	5615	5622	15982	10360	1.541988416988417	2	1	0(17,18)	
48	6	11734	11740	17488	5748	3.0414057063326374	11	1	0(16,17,18,19,20,21,22,23,24,25,46)	
69	8	6124	6132	19772	13640	1.4489736070381232	1	1	0(35)	
24	4	6443	6447	20951	14504	1.4442222835079979	11	1	0(0,1,2,35,36,37,38,39,40,41,42)	
11	2	0	2	21326	21324	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	1	0	1	22484	22483	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
59	7	20944	20951	22599	1648	13.70873786407767	11	1	0(0,1,2,35,36,37,38,39,40,41,42)	
2	0	0	0	24616	24616	1.0	5	1	0(5,6,7,8,9)	
63	8	19764	19772	25724	5952	4.320564516129032	3	1	0(35,46,47)	
30	4	22480	22484	28088	5604	5.011420413990007	13	1	0(5,19,20,21,22,23,24,25,26,27,28,45,46)	
8	1	0	1	28284	28283	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	1	0	1	28541	28540	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,18)	
29	4	6128	6132	28688	22556	1.2716793757758469	6	1	0(19,20,30,31,32,33)	
37	5	28536	28541	29497	956	30.84937238493724	12	1	0(13,18,32,33,34,35,36,37,38,39,40,41)	
20	3	0	3	30251	30248	1.0	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	1	0	1	31027	31026	1.0	5	1	0(26,27,28,47,17)	
7	1	0	1	31664	31663	1.0	6	1	0(46,47,0,1,2,3)	
27	4	5618	5622	31718	26096	1.2152820355610054	3	1	0(7,8,15)	
1	0	0	0	32816	32816	1.0	5	1	0(4,43,44,45,46)	
17	3	0	3	33527	33524	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,36,37)	
36	5	5617	5622	34062	28440	1.1975035161744023	1	1	0(16)	
33	5	25719	25724	34084	8360	4.076435406698565	7	1	0(0,5,6,7,8,9,35)	
34	5	28083	28088	35788	7700	4.647142857142857	9	1	0(0,5,19,20,21,22,23,24,25)	
14	2	0	2	36338	36336	1.0	6	1	0(9,10,11,12,13,14)	
19	3	0	3	37015	37012	1.0	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	37020	37020	1.0	6	1	0(10,11,12,14,15,18)	
57	7	28534	28541	37537	8996	4.17185415740329	4	1	0(42,43,44,45)	
47	6	31021	31027	37839	6812	5.553875513799178	9	1	0(17,22,23,24,25,26,27,28,47)	
21	3	0	3	40271	40268	1.0	4	1	0(26,27,28,29)	
26	4	14449	14453	41897	27444	1.5264903075353446	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
39	5	29492	29497	42693	13196	3.234919672628069	14	1	0(13,18,32,33,34,35,36,37,38,39,40,41,46,47)	
25	4	11373	11377	42933	31556	1.3604068956775257	16	1	0(1,2,6,21,22,23,38,39,40,41,42,43,44,45,47,14)	
74	9	41888	41897	43909	2012	21.819085487077533	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
66	8	6124	6132	45800	39668	1.1543813653322577	1	1	0(34)	
32	5	21321	21326	46746	25420	1.8387490165224234	5	1	0(2,3,4,46,41)	
46	6	37014	37020	46928	9908	4.73576907549455	6	1	0(0,3,10,11,12,13)	
31	5	22594	22599	47423	24824	1.9101675797615212	11	1	0(1,2,35,36,37,38,39,40,41,42,46)	
35	5	28279	28284	47952	19668	2.4378177750660974	9	1	0(4,5,6,7,8,9,10,11,12)	
43	6	34078	34084	49048	14964	3.277332264100508	6	1	0(5,6,7,8,9,46)	
38	5	28083	28088	49572	21484	2.3071588158629677	4	1	0(26,27,28,45)	
28	4	17484	17488	50068	32580	1.536648250460405	16	1	0(16,17,19,20,21,22,23,24,25,30,31,42,43,44,47,39)	
41	5	30246	30251	50223	19972	2.514420188263569	7	1	0(15,16,17,18,19,20,21)	
70	8	33519	33527	51322	17795	2.883618994099466	3	1	0(43,44,45)	
61	7	31711	31718	53766	22048	2.438271044992743	5	1	0(2,3,7,14,46)	
65	8	32808	32816	54452	21636	2.516361619523017	4	1	0(4,8,15,12)	
45	6	37009	37015	55379	18364	3.015301677194511	10	1	0(3,4,5,6,7,8,9,10,11,46)	
42	5	28683	28688	55936	27248	2.0526644157369347	6	1	0(19,20,30,31,41,47)	
44	6	35782	35788	57516	21728	2.646815169366716	13	1	0(0,5,19,20,21,22,23,24,25,35,46,47,8)	
40	5	33522	33527	58811	25284	2.3258186995728525	13	1	0(24,25,26,27,28,30,31,32,33,34,36,37,40)	
49	6	37833	37839	60055	22216	2.7029618293122075	12	1	0(14,15,17,18,22,23,24,25,26,27,28,42)	
64	8	49040	49048	62700	13652	4.592147670670964	11	1	0(0,5,6,7,8,9,39,40,41,42,46)	
54	7	46921	46928	62884	15956	3.9406492855352218	15	1	0(1,3,4,10,11,12,13,29,34,41,43,44,45,47,46)	
