JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(22,23,24,25,26)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	8034	8034	29790	21756	1.3692774407060122	8.215664644236073	14504	11	1	0(6,7,8,21,22,23,27,28,29,30,31)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(29,30,31,2,3,4,5,18,19)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,7,8,9,10,11,12,31)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(9,15,16,17,23)	
30	-1	-1	0	29790	29790	38196	8406	4.54389721627409	27.26338329764454	5604	13	1	0(0,1,6,7,8,21,22,23,24,25,26,27,28)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(20,21,24,25,26,27,28,31,1,2,18,19,16,17,30)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(4,5,8,10,11,12,13,14,22,23,20,21,25,27,28)	
37	-1	-1	0	42426	42426	43860	1434	30.585774058577407	183.51464435146443	956	12	1	0(18,19,20,21,22,23,24,25,26,27,28,30)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	0(31,3,4,9,29,30,25,26,27,21,28)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(20,6,7,29,22)	
7	-1	-1	0	0	0	47402	47402	1.0	5.9881253158160686	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(15,16,17,18,22)	
33	-1	-1	0	36930	36930	49470	12540	3.944976076555024	23.669856459330145	8360	7	1	0(0,8,9,10,11,12,15)	
34	-1	-1	0	38196	38196	49746	11550	4.307012987012987	25.842077922077923	7700	9	1	0(0,1,6,7,8,9,16,17,21)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,1,9,20,17,0)	
27	-1	-1	0	13224	13224	50669	37445	1.3531579650153558	7.766554261189454	26096	3	1	0(28,29,30)	
26	-1	-1	0	13224	13224	54390	41166	1.3212359714327357	7.9274158285964145	27444	13	1	0(17,18,19,20,23,24,26,27,28,31,25,29,30)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	0(11,12,13,23,30,15)	
29	-1	-1	0	21678	21678	55210	33532	1.6464869378504114	9.790743039546019	22556	6	1	0(21,22,23,24,25,26)	
19	-1	-1	0	0	0	55518	55518	1.0	6.0	37012	12	1	0(20,21,22,23,24,25,26,27,28,29,30,16)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(12,13,14,15,23,31)	
25	-1	-1	0	9666	9666	57000	47334	1.2042083914311066	7.2252503485866395	31556	16	1	0(6,7,9,10,11,12,13,14,15,16,31,24,26,27,28,29)	
21	-1	-1	0	0	0	60402	60402	1.0	6.0	40268	4	1	0(10,12,13,23)	
48	-1	-1	0	54390	54390	63009	8619	7.310476853463279	43.84759916492693	5748	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
39	-1	-1	0	43860	43860	63654	19794	3.215822976659594	19.294937859957564	13196	14	1	0(1,2,4,5,8,10,11,12,13,14,18,19,23,29)	
47	-1	-1	0	54390	54390	64608	10218	6.322959483264826	37.93775689958896	6812	9	1	0(0,1,2,3,4,5,17,18,19)	
46	-1	-1	0	50286	50286	65145	14859	4.384211588935998	26.299959628582965	9908	6	1	0(21,22,24,25,26,31)	
31	-1	-1	0	31986	31986	69222	37236	1.8590074121817597	11.154044473090558	24824	11	1	0(3,4,18,19,29,30,21,17,27,31,13)	
43	-1	-1	0	47402	47402	69740	22338	3.122034201808577	18.64207431168137	14964	6	1	0(14,15,16,17,18,19)	
28	-1	-1	0	21678	21678	70548	48870	1.4435850214855739	8.661510128913443	32580	16	1	0(2,7,13,14,15,16,17,18,19,31,25,27,8,9,30,29)	
32	-1	-1	0	33726	33726	71856	38130	1.8845003933910307	11.307002360346184	25420	5	1	0(5,7,20,30,19)	
35	-1	-1	0	42426	42426	71928	29502	2.438071995118975	14.62843197071385	19668	9	1	0(3,6,7,9,16,28,31,26,18)	
59	-1	-1	0	70548	70548	73020	2472	29.538834951456312	177.23300970873785	1648	11	1	0(0,2,7,8,9,13,14,15,16,17,18)	
38	-1	-1	0	42816	42816	75042	32226	2.3286166449450754	13.971699869670452	21484	4	1	0(4,5,8,31)	
41	-1	-1	0	45372	45372	75327	29955	2.514672008012018	15.086521129581413	19972	7	1	0(24,25,26,27,28,29,30)	
45	-1	-1	0	50286	50286	77832	27546	2.8255282073622303	16.95316924417338	18364	10	1	0(1,2,9,14,15,16,17,18,19,29)	
60	-1	-1	0	70548	70548	79086	8538	9.262825017568517	55.5769501054111	5692	4	1	0(19,25,27,29)	
56	-1	-1	0	65145	65145	79830	14685	5.4361593462717055	30.822393822393824	10360	2	1	0(27,28)	
63	-1	-1	0	71928	71928	80856	8928	9.056451612903226	54.33870967741935	5952	3	1	0(28,30,31)	
44	-1	-1	0	49746	49746	82338	32592	2.526325478645066	15.157952871870398	21728	13	1	0(2,3,4,6,7,8,9,10,11,12,29,31,25)	
57	-1	-1	0	69222	69222	82716	13494	6.129835482436638	36.77901289461983	8996	4	1	0(0,1,3,4)	
40	-1	-1	0	45372	45372	83298	37926	2.1963296946685653	13.177978168011391	25284	13	1	0(3,4,5,8,10,11,21,22,23,12,31,27,29)	
36	-1	-1	0	42426	42426	84664	42238	2.004450968322364	11.90773558368495	28440	1	1	0(17)	
74	-1	-1	0	83298	83298	86316	3018	28.600397614314115	171.60238568588468	2012	13	1	0(0,1,3,4,5,7,8,9,10,11,12,21,22)	
42	-1	-1	0	46542	46542	87414	40872	2.138725778038755	12.832354668232531	27248	6	1	0(6,7,20,22,29,31)	
54	-1	-1	0	63654	63654	87588	23934	3.6595638004512407	21.957382802707446	15956	15	1	0(2,4,5,8,10,11,12,13,14,18,19,23,30,29,31)	
49	-1	-1	0	55210	55210	88534	33324	2.656763893890289	15.940583363341736	22216	12	1	0(11,12,13,15,20,21,22,23,26,30,29,4)	
55	-1	-1	0	65145	65145	92937	27792	3.3440198618307426	20.064119170984455	18528	16	1	0(1,3,4,8,10,17,18,19,21,22,24,25,26,31,29,30)	
76	-1	-1	0	87414	87414	93288	5874	15.881511746680285	95.28907048008172	3916	9	1	0(0,1,6,7,20,22,25,27,29)	
64	-1	-1	0	73020	73020	93498	20478	4.565777907998828	27.39466744799297	13652	11	1	0(7,8,9,13,14,15,16,17,18,30,31)	
71	-1	-1	0	79830	79830	93691	13861	6.759324724045884	36.55520873975809	10252	1	1	0(30)	
79	-1	-1	0	88534	88534	95423	6889	13.85150239512266	77.51665312753859	4924	2	1	0(26,29)	
