JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	6390	6390	1.0	3	1	0(21,22,23)	
12	0	0	0	7758	7758	1.0	1	1	0(6)	
13	0	0	0	8034	8034	1.0	2	1	0(7,8)	
15	0	0	0	8430	8430	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	9192	9192	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	0	0	0	9666	9666	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	13224	13224	1.0	5	1	0(22,23,24,25,26)	
4	0	0	0	17616	17616	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	21678	21678	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	8034	8034	29790	21756	1.3692774407060122	11	1	0(6,7,8,21,22,23,27,28,29,30,31)	
11	0	0	0	31986	31986	1.0	9	1	0(29,30,31,2,3,4,5,18,19)	
9	0	0	0	33726	33726	1.0	10	1	0(3,4,5,7,8,9,10,11,12,31)	
2	0	0	0	36930	36930	1.0	5	1	0(9,15,16,17,23)	
30	0	29790	29790	38196	8406	4.54389721627409	13	1	0(0,1,6,7,8,21,22,23,24,25,26,27,28)	
8	0	0	0	42426	42426	1.0	15	1	0(20,21,24,25,26,27,28,31,1,2,18,19,16,17,30)	
6	0	0	0	42816	42816	1.0	15	1	0(4,5,8,10,11,12,13,14,22,23,20,21,25,27,28)	
37	0	42426	42426	43860	1434	30.585774058577407	12	1	0(18,19,20,21,22,23,24,25,26,27,28,30)	
20	0	0	0	45372	45372	1.0	11	1	0(31,3,4,9,29,30,25,26,27,21,28)	
5	0	0	0	46542	46542	1.0	5	1	0(20,6,7,29,22)	
7	0	0	0	47402	47402	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	49230	49230	1.0	5	1	0(15,16,17,18,22)	
33	0	36930	36930	49470	12540	3.944976076555024	7	1	0(0,8,9,10,11,12,15)	
34	0	38196	38196	49746	11550	4.307012987012987	9	1	0(0,1,6,7,8,9,16,17,21)	
17	0	0	0	50286	50286	1.0	13	1	0(24,25,26,27,28,29,30,31,1,9,20,17,0)	
27	0	13224	13224	50669	37445	1.3531579650153558	3	1	0(28,29,30)	
26	0	13224	13224	54390	41166	1.3212359714327357	13	1	0(17,18,19,20,23,24,26,27,28,31,25,29,30)	
14	0	0	0	54504	54504	1.0	6	1	0(11,12,13,23,30,15)	
29	0	21678	21678	55210	33532	1.6464869378504114	6	1	0(21,22,23,24,25,26)	
19	0	0	0	55518	55518	1.0	12	1	0(20,21,22,23,24,25,26,27,28,29,30,16)	
3	0	0	0	55536	55536	1.0	6	1	0(12,13,14,15,23,31)	
25	0	9666	9666	57000	47334	1.2042083914311066	16	1	0(6,7,9,10,11,12,13,14,15,16,31,24,26,27,28,29)	
21	0	0	0	60402	60402	1.0	4	1	0(10,12,13,23)	
48	0	54390	54390	63009	8619	7.310476853463279	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
39	0	43860	43860	63654	19794	3.215822976659594	14	1	0(1,2,4,5,8,10,11,12,13,14,18,19,23,29)	
47	0	54390	54390	64608	10218	6.322959483264826	9	1	0(0,1,2,3,4,5,17,18,19)	
46	0	50286	50286	65145	14859	4.384211588935998	6	1	0(21,22,24,25,26,31)	
31	0	31986	31986	69222	37236	1.8590074121817597	11	1	0(3,4,18,19,29,30,21,17,27,31,13)	
43	0	47402	47402	69740	22338	3.122034201808577	6	1	0(14,15,16,17,18,19)	
28	0	21678	21678	70548	48870	1.4435850214855739	16	1	0(2,7,13,14,15,16,17,18,19,31,25,27,8,9,30,29)	
32	0	33726	33726	71856	38130	1.8845003933910307	5	1	0(5,7,20,30,19)	
35	0	42426	42426	71928	29502	2.438071995118975	9	1	0(3,6,7,9,16,28,31,26,18)	
59	0	70548	70548	73020	2472	29.538834951456312	11	1	0(0,2,7,8,9,13,14,15,16,17,18)	
38	0	42816	42816	75042	32226	2.3286166449450754	4	1	0(4,5,8,31)	
41	0	45372	45372	75327	29955	2.514672008012018	7	1	0(24,25,26,27,28,29,30)	
45	0	50286	50286	77832	27546	2.8255282073622303	10	1	0(1,2,9,14,15,16,17,18,19,29)	
60	0	70548	70548	79086	8538	9.262825017568517	4	1	0(19,25,27,29)	
56	0	65145	65145	79830	14685	5.4361593462717055	2	1	0(27,28)	
63	0	71928	71928	80856	8928	9.056451612903226	3	1	0(28,30,31)	
44	0	49746	49746	82338	32592	2.526325478645066	13	1	0(2,3,4,6,7,8,9,10,11,12,29,31,25)	
57	0	69222	69222	82716	13494	6.129835482436638	4	1	0(0,1,3,4)	
40	0	45372	45372	83298	37926	2.1963296946685653	13	1	0(3,4,5,8,10,11,21,22,23,12,31,27,29)	
36	0	42426	42426	84664	42238	2.004450968322364	1	1	0(17)	
74	0	83298	83298	86316	3018	28.600397614314115	13	1	0(0,1,3,4,5,7,8,9,10,11,12,21,22)	
42	0	46542	46542	87414	40872	2.138725778038755	6	1	0(6,7,20,22,29,31)	
54	0	63654	63654	87588	23934	3.6595638004512407	15	1	0(2,4,5,8,10,11,12,13,14,18,19,23,30,29,31)	
49	0	55210	55210	88534	33324	2.656763893890289	12	1	0(11,12,13,15,20,21,22,23,26,30,29,4)	
55	0	65145	65145	92937	27792	3.3440198618307426	16	1	0(1,3,4,8,10,17,18,19,21,22,24,25,26,31,29,30)	
76	0	87414	87414	93288	5874	15.881511746680285	9	1	0(0,1,6,7,20,22,25,27,29)	
64	0	73020	73020	93498	20478	4.565777907998828	11	1	0(7,8,9,13,14,15,16,17,18,30,31)	
71	0	79830	79830	93691	13861	6.759324724045884	1	1	0(30)	
79	0	88534	88534	95423	6889	13.85150239512266	2	1	0(26,29)	
53	0	63009	63009	96907	33898	2.8587822290400613	7	1	0(6,20,21,22,24,31,26)	
69	0	79086	79086	98612	19526	5.050291918467684	1	1	0(28)	
50	0	55536	55536	99894	44358	2.251995130528879	16	1	0(12,13,14,15,16,20,21,22,23,24,25,26,27,30,7,29)	
73	0	82338	82338	100314	17976	5.580440587449933	10	1	0(7,8,9,10,11,12,25,28,29,30)	
67	0	77832	77832	101874	24042	4.23733466433741	9	1	0(1,9,14,15,16,17,18,19,22)	
61	0	71856	71856	102482	30626	3.346241755371253	5	1	0(7,20,25,31,30)	
65	0	75042	75042	104194	29152	3.5741630076838637	4	1	0(8,31,29,7)	
52	0	60402	60402	104490	44088	2.3700326619488297	15	1	0(6,10,11,13,14,15,16,20,23,24,26,27,28,31,30)	
51	0	57000	57000	105729	48729	2.169734654928277	5	1	0(6,31,3,30,25)	
70	0	79830	79830	105906	26076	4.061435803037275	3	1	0(27,28,29)	
58	0	69740	69740	107164	37424	2.8635100470286448	15	1	0(13,14,15,16,17,18,19,21,27,28,29,30,23,25,22)	
68	0	79086	79086	107637	28551	3.7699905432384155	8	1	0(1,9,19,24,25,26,27,7)	
77	0	87588	87588	107932	20344	5.305348014156508	9	1	0(5,8,10,11,12,13,31,28,29)	
62	0	71928	71928	109945	38017	2.891995686140411	8	1	0(6,7,9,16,26,29,30,15)	
75	0	86316	86316	110347	24031	4.591860513503391	15	1	0(3,7,9,17,22,23,31,14,25,30,16,27,1,19,24)	
66	0	75327	75327	110908	35581	3.117056856187291	1	1	0(28)	
78	0	88534	88534	112200	23666	4.7409786191160315	15	1	0(5,11,12,13,14,15,19,22,23,29,25,30,31,7,9)	
72	0	82338	82338	113719	31381	3.6238169593065868	5	1	0(6,21,24,26,20)	
80	0	92937	92937	114528	21591	5.304432402389884	9	1	0(0,1,2,3,4,8,10,17,18)	
