JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	7759	7757	1.0	5.999226604795051	5172	1	1	0(6)	
13	-1	-1	2	0	2	8035	8033	1.0	5.999253174010455	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	2	0	2	8431	8429	1.0	5.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	-1	-1	5	9664	9669	11103	1434	7.739191073919107	46.43514644351465	956	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(38,39,40,41,42)	
63	-1	-1	8	6385	6393	15321	8928	1.715165770609319	10.290994623655914	5952	3	1	0(21,22,23)	
4	-1	-1	0	0	0	17608	17608	1.0	5.997275204359673	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
79	-1	-1	9	12536	12545	19931	7386	2.6972650961278095	16.183590576766857	4924	2	1	0(45,46)	
34	-1	-1	5	8405	8410	19960	11550	1.7277056277056277	10.366233766233766	7700	9	1	0(12,13,14,15,16,17,18,19,20)	
60	-1	-1	7	12538	12545	21083	8538	2.46849379245725	14.8109627547435	5692	4	1	0(41,42,43,44)	
76	-1	-1	9	15312	15321	21195	5874	3.606741573033708	21.640449438202246	3916	9	1	0(21,22,23,38,39,40,41,42,47)	
10	-1	-1	2	0	2	21678	21676	1.0	5.9994464433988375	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
57	-1	-1	7	9189	9196	22690	13494	1.6809693196976434	10.08581591818586	8996	4	1	0(34,35,36,37)	
56	-1	-1	7	8028	8035	23575	15540	1.5166023166023166	9.0996138996139	10360	2	1	0(7,8)	
39	-1	-1	5	11098	11103	30897	19794	1.5606749520056582	9.36404971203395	13196	14	1	0(0,1,2,37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	2	0	2	31987	31985	1.0	5.999812417932846	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	33724	33723	1.0	5.99946628713752	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(6,7,8,9,10,11)	
71	-1	-1	8	21187	21195	36557	15362	2.379182398125244	14.260241904018729	10252	1	1	0(42)	
2	-1	-1	0	0	0	36922	36922	1.0	5.998700243704305	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
46	-1	-1	6	22684	22690	37552	14862	2.526308706768941	15.157852240613645	9908	6	1	0(34,35,36,37,46,47)	
35	-1	-1	5	8426	8431	37933	29502	1.2856077554064131	7.713646532438479	19668	9	1	0(15,16,17,18,19,20,22,23,24)	
32	-1	-1	5	0	5	38135	38130	1.0	6.0	25420	5	1	0(36,37,38,39,40)	
27	-1	-1	4	0	4	39072	39068	1.0	5.988350705088902	26096	3	1	0(35,36,37)	
59	-1	-1	7	37926	37933	40405	2472	16.34223300970874	98.05339805825243	1648	11	1	0(15,16,17,18,19,20,22,23,24,35,36)	
48	-1	-1	6	31981	31987	40609	8622	4.7092321967061	28.255393180236602	5748	11	1	0(0,1,2,3,4,5,41,42,45,46,47)	
47	-1	-1	6	30891	30897	41115	10218	4.023194362889019	24.139166177334115	6812	9	1	0(0,1,2,7,8,37,38,39,40)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	5	9191	9196	41422	32226	1.2852044932663067	7.71122695959784	21484	4	1	0(30,31,32,33)	
8	-1	-1	1	0	1	42424	42423	1.0	5.999575731862537	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,18,36,37,46)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	0(32,33,34,35,36,37,38,39,40,42,43,44,45,47,46)	
43	-1	-1	6	21077	21083	43529	22446	1.9390091775817517	11.63405506549051	14964	6	1	0(41,43,44,45,46,47)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	0(15,17,18,19,20,21,22,23,24,25,47)	
5	-1	-1	1	0	1	46539	46538	1.0	5.999484336728116	31028	5	1	0(26,27,28,43,44)	
25	-1	-1	4	0	4	47338	47334	1.0	6.0	31556	16	1	0(6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,46)	
7	-1	-1	1	0	1	47494	47493	1.0	5.999621020717534	31664	6	1	0(46,47,32,33,37,36)	
28	-1	-1	4	0	4	48874	48870	1.0	6.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,3,4,5,32,33,34)	
1	-1	-1	0	0	0	49222	49222	1.0	5.999024984765387	32820	5	1	0(15,16,17,35,36)	
45	-1	-1	6	21754	21760	49306	27546	1.7897335366296376	10.738401219777826	18364	10	1	0(0,1,2,3,4,5,29,30,31,42)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,44,45)	
36	-1	-1	5	7754	7759	50419	42660	1.1817627754336615	7.090576652601969	28440	1	1	0(6)	
41	-1	-1	5	21190	21195	51153	29958	1.7073235863542293	10.243941518125375	19972	7	1	0(21,22,23,39,40,41,47)	
74	-1	-1	9	48865	48874	51892	3018	17.19118621603711	103.14711729622266	2012	13	1	0(3,4,5,15,16,17,18,19,20,21,26,32,33)	
70	-1	-1	8	21752	21760	52075	30315	1.71753257463302	10.181267109894408	20456	3	1	0(43,44,45)	
44	-1	-1	6	21672	21678	54270	32592	1.6649484536082475	9.989690721649485	21728	13	1	0(29,30,31,32,33,34,35,36,38,40,41,46,47)	
14	-1	-1	2	0	2	54505	54503	1.0	5.999889916336416	36336	6	1	0(10,11,12,13,14,47)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(8,9,10,11,12,13,14,46,37,38,39,40)	
3	-1	-1	0	0	0	55527	55527	1.0	5.999027657735523	37024	6	1	0(10,11,12,13,14,37)	
69	-1	-1	8	37544	37552	57116	19564	2.919034962175424	16.747214076246333	13640	1	1	0(34)	
40	-1	-1	5	19955	19960	57492	37532	1.5316796333795162	9.094605283974055	25284	13	1	0(12,13,14,16,17,18,19,23,25,46,47,33,11)	
42	-1	-1	5	17603	17608	57779	40171	1.4382016877847204	8.481209630064592	27248	6	1	0(20,47,43,44,46,13)	
21	-1	-1	3	0	3	59591	59588	1.0	5.91914175027317	40268	4	1	0(29,33,13,14)	
54	-1	-1	7	41163	41170	63507	22337	2.842816850964767	15.918776635748308	15956	15	1	0(2,7,8,22,23,24,25,26,27,28,29,30,31,47,40)	
64	-1	-1	8	45367	45375	64007	18632	3.4348969514813223	18.751538236155874	13652	11	1	0(15,17,18,19,20,21,22,23,24,25,35)	
73	-1	-1	9	47329	47338	64299	16961	3.790460468132775	20.351377018043685	12636	10	1	0(15,16,17,18,19,20,21,26,27,28)	
61	-1	-1	7	33831	33838	64711	30873	2.095811874453406	11.738751814223512	22048	5	1	0(7,8,10,32,40)	
66	-1	-1	8	8402	8410	64849	56439	1.1488686900901859	6.538368458203085	39668	1	1	0(32)	
53	-1	-1	7	33717	33724	65383	31659	2.065005211788117	11.471486225653624	22796	7	1	0(19,20,21,24,47,12,14)	
65	-1	-1	8	36549	36557	66112	29555	2.2366435459313143	12.221112959881678	21636	4	1	0(11,26,27,28)	
55	-1	-1	7	42417	42424	66915	24491	2.73194234616798	14.444732297063902	18528	16	1	0(3,4,5,7,8,9,10,11,12,13,14,18,15,17,19,20)	
49	-1	-1	6	37235	37241	67165	29924	2.2443189413180056	12.092005761613251	22216	12	1	0(25,26,27,28,35,2,22,3,4,5,7,8)	
67	-1	-1	8	45367	45375	67662	22287	3.035581280567147	15.502749770852429	17456	9	1	0(36,37,38,39,41,43,44,45,21)	
77	-1	-1	9	48865	48874	70065	21191	3.305931763484498	15.289393278044521	18328	9	1	0(34,36,37,38,39,40,41,42,43)	
68	-1	-1	8	47330	47338	73050	25712	2.8407747355320474	12.468760669170365	23432	8	1	0(6,7,9,10,11,12,13,14)	
51	-1	-1	6	30891	30897	73710	42813	1.7215331791745498	8.278557789509154	35612	5	1	0(38,13,23,14,15)	
75	-1	-1	9	49297	49306	74148	24842	2.9844215441590856	12.472913862718707	23776	15	1	0(1,2,3,4,5,15,16,17,30,31,35,36,42,39,14)	
50	-1	-1	6	40399	40405	74523	34118	2.1840963714168473	9.880270485282418	30168	16	1	0(18,19,20,22,44,45,46,33,47,25,29,26,36,7,23,13)	
58	-1	-1	7	42802	42809	74579	31770	2.347245829398804	10.365860439254934	28776	15	1	0(2,3,4,5,7,8,9,34,11,41,43,15,38,39,1)	
52	-1	-1	7	40602	40609	75225	34616	2.172925814652184	9.5709377783433	31436	15	1	0(16,46,13,14,22,21,32,24,27,10,12,17,38,6,4)	
62	-1	-1	8	42801	42809	75755	32946	2.2991258422873795	9.23180987202925	32820	8	1	0(35,42,43,47,20,9,11,21)	
78	-1	-1	9	50280	50289	76407	26118	2.925109120147025	10.286522148916116	29708	15	1	0(1,25,26,27,29,30,31,32,33,34,44,45,36,15,6)	
72	-1	-1	9	36913	36922	76548	39626	1.9315348508554988	7.599940422996723	40284	5	1	0(8,23,28,5,7)	
80	-1	-1	9	51144	51153	77168	26015	2.965942725350759	8.419794849410737	36656	9	1	0(0,39,40,41,18,19,37,2,3)	
