JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	7759	7757	1.0	5.999226604795051	5172	1	1	0(6)	
13	-1	-1	2	0	2	8035	8033	1.0	5.999253174010455	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	2	0	2	8431	8429	1.0	5.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	-1	-1	5	9664	9669	11103	1434	7.739191073919107	46.43514644351465	956	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	17608	17608	1.0	5.997275204359673	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	-1	-1	5	8405	8410	19960	11550	1.7277056277056277	10.366233766233766	7700	9	1	0(12,13,14,15,16,17,18,19,20)	
59	-1	-1	7	17601	17608	20080	2472	8.120145631067961	48.720873786407765	1648	11	1	0(16,17,18,19,20,21,22,23,24,25,42)	
10	-1	-1	2	0	2	21678	21676	1.0	5.9994464433988375	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
60	-1	-1	7	13221	13228	21752	8524	2.5510323791647114	15.28109627547435	5692	4	1	0(38,39,40,41)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	-1	-1	7	6386	6393	21929	15536	1.411045314109166	8.464092664092664	10360	2	1	0(22,23)	
71	-1	-1	8	8027	8035	23413	15378	1.5219794511640006	9.131876706984004	10252	1	1	0(8)	
69	-1	-1	8	8027	8035	28495	20460	1.3923264907135875	8.353958944281525	13640	1	1	0(7)	
79	-1	-1	9	21669	21678	29064	7386	3.9337936636880584	23.60276198212835	4924	2	1	0(34,35)	
63	-1	-1	8	21921	21929	30857	8928	3.455309139784946	20.731854838709676	5952	3	1	0(22,23,47)	
39	-1	-1	5	11098	11103	30897	19794	1.5606749520056582	9.36404971203395	13196	14	1	0(0,1,2,37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	2	0	2	31987	31985	1.0	5.999812417932846	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	33724	33723	1.0	5.99946628713752	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(6,7,8,9,10,11)	
2	-1	-1	0	0	0	36922	36922	1.0	5.998700243704305	24620	5	1	0(5,6,8,9,47)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
35	-1	-1	5	8426	8431	37933	29502	1.2856077554064131	7.713646532438479	19668	9	1	0(15,16,17,18,19,20,21,22,23)	
32	-1	-1	5	0	5	38121	38116	1.0	5.997797010228167	25420	5	1	0(36,37,38,39,40)	
27	-1	-1	4	0	4	39148	39144	1.0	6.0	26096	3	1	0(35,36,37)	
48	-1	-1	6	31981	31987	40609	8622	4.7092321967061	28.255393180236602	5748	11	1	0(0,1,2,3,4,5,42,43,45,46,47)	
47	-1	-1	6	30891	30897	41115	10218	4.023194362889019	24.139166177334115	6812	9	1	0(0,1,2,7,37,38,39,40,41)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	5	9191	9196	41422	32226	1.2852044932663067	7.71122695959784	21484	4	1	0(24,30,31,32)	
8	-1	-1	1	0	1	42424	42423	1.0	5.999575731862537	28284	15	1	0(4,6,7,8,9,10,11,13,14,15,16,17,18,42,28)	
41	-1	-1	5	12540	12545	42503	29958	1.4185860204286	8.5115161225716	19972	7	1	0(41,42,43,44,45,46,47)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,44,45,46,47)	
76	-1	-1	9	38112	38121	43995	5874	7.488253319713994	44.929519918283965	3916	9	1	0(20,21,22,23,36,37,38,39,40)	
43	-1	-1	6	21672	21678	44124	22446	1.9655172413793103	11.793103448275861	14964	6	1	0(12,29,30,31,32,33)	
74	-1	-1	9	41161	41170	44188	3018	14.638502319416832	87.83101391650099	2012	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
57	-1	-1	7	30890	30897	44391	13494	3.289165555061509	19.734993330369054	8996	4	1	0(42,43,44,45)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	0(15,16,17,18,19,22,23,24,25,47,30)	
46	-1	-1	6	30851	30857	45719	14862	3.075830978334006	18.454985870004037	9908	6	1	0(7,8,22,23,34,35)	
5	-1	-1	1	0	1	46539	46538	1.0	5.999484336728116	31028	5	1	0(26,27,28,29,47)	
25	-1	-1	4	0	4	47338	47334	1.0	6.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,29)	
7	-1	-1	1	0	1	47494	47493	1.0	5.999621020717534	31664	6	1	0(46,47,0,1,2,3)	
28	-1	-1	4	0	4	48874	48870	1.0	6.0	32580	16	1	0(39,40,41,42,43,44,45,46,47,0,1,2,3,4,5,33)	
36	-1	-1	5	6388	6393	48980	42587	1.1499988259327965	6.8881856540084385	28440	1	1	0(21)	
1	-1	-1	0	0	0	49222	49222	1.0	5.999024984765387	32820	5	1	0(2,40,41,37,42)	
45	-1	-1	6	21754	21760	49306	27546	1.7897335366296376	10.738401219777826	18364	10	1	0(2,3,4,5,43,44,45,46,40,41)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,36,38,39)	
44	-1	-1	6	21746	21752	54344	32592	1.6672189494354444	10.003313696612667	21728	13	1	0(0,1,34,35,36,37,38,39,40,41,42,43,44)	
14	-1	-1	2	0	2	54505	54503	1.0	5.999889916336416	36336	6	1	0(9,10,11,13,14,47)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(5,6,8,9,10,11,12,13,14,46,47,42)	
3	-1	-1	0	0	0	55527	55527	1.0	5.999027657735523	37024	6	1	0(10,11,18,47,13,14)	
40	-1	-1	5	20075	20080	57592	37512	1.5351620814672637	9.110425565575067	25284	13	1	0(12,13,14,17,19,20,24,25,7,29,9,11,42)	
21	-1	-1	3	0	3	58560	58557	1.0	5.81672792291646	40268	4	1	0(26,27,28,29)	
42	-1	-1	5	19955	19960	59947	39987	1.4990371870858028	8.799471520845566	27248	6	1	0(12,13,14,15,47,10)	
51	-1	-1	6	9190	9196	61236	52040	1.1765949269792468	6.877457036953836	35612	5	1	0(33,34,35,31,32)	
70	-1	-1	8	33830	33838	61994	28156	2.201520102287257	12.120844739929606	20456	3	1	0(11,26,27)	
66	-1	-1	8	7751	7759	63163	55404	1.139899646234929	6.368357366138953	39668	1	1	0(47)	
64	-1	-1	8	45711	45719	64419	18700	3.4444385026737967	18.87225314972165	13652	11	1	0(7,8,22,23,34,35,42,43,44,45,46)	
73	-1	-1	9	47329	47338	64482	17144	3.7606742883807747	20.409306742640076	12636	10	1	0(6,7,8,9,10,11,12,13,14,15)	
54	-1	-1	7	42802	42809	64795	21986	2.9467843172928228	16.241664577588367	15956	15	1	0(4,30,31,32,33,34,35,36,37,39,40,41,44,45,42)	
61	-1	-1	7	33831	33838	64894	31056	2.089354714064915	11.771952104499274	22048	5	1	0(7,8,9,10,46)	
53	-1	-1	7	33717	33724	65567	31843	2.0588512388908082	11.503772591682752	22796	7	1	0(19,20,24,25,47,10,46)	
67	-1	-1	8	42495	42503	66078	23575	2.80254506892895	15.139780018331805	17456	9	1	0(30,31,32,42,14,13,11,26,10)	
65	-1	-1	8	36914	36922	66295	29373	2.256732373267967	12.254945461268257	21636	4	1	0(8,9,47,44)	
49	-1	-1	6	37235	37241	66970	29729	2.2524807427091393	12.056895930860641	22216	12	1	0(25,26,31,32,33,34,35,7,9,42,44,47)	
55	-1	-1	7	44181	44188	67780	23592	2.8727110885045777	14.631476683937823	18528	16	1	0(12,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34)	
77	-1	-1	9	48865	48874	69972	21098	3.3160963124466774	15.269096464426015	18328	9	1	0(0,1,4,6,16,29,9,25,31)	
68	-1	-1	8	43987	43995	71371	27376	2.6067723553477498	12.182144076476613	23432	8	1	0(20,36,37,38,39,30,31,32)	
75	-1	-1	9	47485	47494	73369	25875	2.8351690821256037	12.34185733512786	23776	15	1	0(0,1,16,17,18,19,21,22,23,26,27,28,7,8,10)	
50	-1	-1	6	41109	41115	73779	32664	2.2585415135929465	9.78162291169451	30168	16	1	0(7,42,47,5,11,13,12,14,27,34,35,6,46,10,8,33)	
62	-1	-1	8	40601	40609	74936	34327	2.1827715792233517	9.13199268738574	32820	8	1	0(20,35,36,38,39,29,47,43)	
58	-1	-1	7	45368	45375	75163	29788	2.5230294078152276	10.447039199332778	28776	15	1	0(12,15,17,18,19,22,23,24,25,30,36,37,38,11,32)	
52	-1	-1	7	42417	42424	75336	32912	2.288800437530384	9.585061712686093	31436	15	1	0(6,15,16,18,24,28,46,26,25,29,20,30,32,12,17)	
78	-1	-1	9	49213	49222	75689	26467	2.8594098311104394	10.189847852430322	29708	15	1	0(0,1,21,33,37,39,42,34,4,9,7,8,27,47,35)	
72	-1	-1	9	37924	37933	76781	38848	1.9762149917627676	7.623076159269189	40284	5	1	0(19,45,13,14,31)	
80	-1	-1	9	49297	49306	76984	27678	2.781089674109401	8.399716281099955	36656	9	1	0(2,3,5,40,41,43,44,10,11)	
