JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	0(91,92)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(86,87,88,89,90)	
76	-1	-1	0	2586	2586	4544	1958	2.32073544433095	4.6414708886619	3916	9	1	0(6,21,22,23,91,92,93,94,95)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
56	-1	-1	0	2810	2810	7990	5180	1.5424710424710424	3.0849420849420848	10360	2	1	0(17,18)	
63	-1	-1	0	5872	5872	8848	2976	2.9731182795698925	5.946236559139785	5952	3	1	0(23,24,25)	
33	-1	-1	0	5872	5872	10052	4180	2.4047846889952154	4.809569377990431	8360	7	1	0(16,17,18,19,20,21,22)	
24	-1	-1	0	3222	3222	10474	7252	1.4442912300055157	2.8885824600110315	14504	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	0	7226	7226	12352	5126	2.409676160749122	4.819352321498244	10252	1	1	0(91)	
30	-1	-1	0	11242	11242	14044	2802	5.0121341898643825	10.024268379728765	5604	13	1	0(67,68,69,70,71,72,73,74,75,76,93,94,95)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	3064	3064	14342	11278	1.2716793757758469	2.5433587515516938	22556	6	1	0(19,20,78,79,80,81)	
69	-1	-1	0	7990	7990	14388	6398	2.2488277586745857	4.219354838709678	13640	1	1	0(17)	
34	-1	-1	0	10662	10662	14512	3850	3.7693506493506495	7.538701298701299	7700	9	1	0(0,1,2,3,4,5,46,47,92)	
37	-1	-1	0	14272	14272	14750	478	30.85774058577406	61.71548117154812	956	12	1	0(31,32,33,34,35,36,37,38,39,40,41,42)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
59	-1	-1	0	14750	14750	15574	824	18.900485436893202	37.800970873786405	1648	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,48,49,50,51)	
27	-1	-1	0	2810	2810	15858	13048	1.2153586756591048	2.4307173513182097	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
36	-1	-1	0	2810	2810	16608	13798	1.203652703290332	2.3358649789029537	28440	1	1	0(16)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
60	-1	-1	0	14142	14142	16988	2846	5.969079409697821	11.938158819395642	5692	4	1	0(61,62,63,64)	
32	-1	-1	0	4408	4408	17118	12710	1.3468135326514556	2.6936270653029113	25420	5	1	0(48,49,50,82,83)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,14,15)	
38	-1	-1	0	8848	8848	19590	10742	1.8236827406442004	3.647365481288401	21484	4	1	0(18,23,24,25)	
57	-1	-1	0	15124	15124	19622	4498	4.362383281458426	8.724766562916852	8996	4	1	0(68,69,70,71)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(74,75,76,77)	
25	-1	-1	0	4544	4544	20322	15778	1.2879959437191026	2.5759918874382053	31556	16	1	0(6,21,22,23,84,85,86,87,88,89,90,91,92,93,94,95)	
26	-1	-1	0	7226	7226	20948	13722	1.5265996210464947	3.0531992420929894	27444	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
39	-1	-1	0	14512	14512	21110	6598	3.1994543801151862	6.3989087602303725	13196	14	1	0(0,1,2,3,4,5,17,46,47,78,79,80,81,92)	
48	-1	-1	0	18506	18506	21380	2874	7.439109255393181	14.878218510786361	5748	11	1	0(54,55,56,57,58,59,60,61,62,82,83)	
47	-1	-1	0	18506	18506	21912	3406	6.433352906635349	12.866705813270698	6812	9	1	0(9,10,11,12,13,14,51,52,53)	
46	-1	-1	0	17118	17118	22072	4954	4.455389584174404	8.910779168348808	9908	6	1	0(48,49,50,62,63,64)	
74	-1	-1	0	21380	21380	22386	1006	22.25248508946322	44.50497017892644	2012	13	1	0(54,55,56,57,58,59,60,61,62,82,83,94,95)	
43	-1	-1	0	15832	15832	23314	7482	3.11601176156108	6.23202352312216	14964	6	1	0(46,47,48,49,50,51)	
70	-1	-1	0	14044	14044	23484	9440	2.4877118644067795	4.59210011732499	20456	3	1	0(93,94,95)	
35	-1	-1	0	14142	14142	23976	9834	2.438071995118975	4.87614399023795	19668	9	1	0(52,53,54,55,56,57,58,59,60)	
41	-1	-1	0	14342	14342	24328	9986	2.4362106949729623	4.8724213899459246	19972	7	1	0(19,20,43,44,45,65,66)	
45	-1	-1	0	16988	16988	26170	9182	2.8501415813548245	5.700283162709649	18364	10	1	0(28,29,30,31,32,33,34,35,36,61)	
66	-1	-1	0	7226	7226	26434	19208	1.3761974177426073	2.6655238479378847	39668	1	1	0(90)	
31	-1	-1	0	14044	14044	26456	12412	2.131485659039639	4.262971318079278	24824	11	1	0(67,68,69,70,71,72,73,74,75,76,91)	
61	-1	-1	0	15514	15514	26538	11024	2.4072931785195935	4.814586357039187	22048	5	1	0(26,27,28,29,30)	
28	-1	-1	0	10474	10474	26764	16290	1.6429711479435236	3.2859422958870472	32580	16	1	0(16,17,18,19,20,21,22,37,38,39,40,41,42,43,44,45)	
44	-1	-1	0	16762	16762	27626	10864	2.5428939617083945	5.085787923416789	21728	13	1	0(0,1,2,3,4,7,8,15,16,24,25,26,27)	
40	-1	-1	0	15574	15574	28216	12642	2.2319253282708433	4.463850656541687	25284	13	1	0(31,32,33,34,35,36,37,38,39,40,41,72,73)	
42	-1	-1	0	15124	15124	28748	13624	2.1100998238402817	4.220199647680563	27248	6	1	0(42,63,64,65,66,67)	
65	-1	-1	0	18512	18512	29170	10658	2.736911240382811	5.39286374560917	21636	4	1	0(10,11,12,13)	
54	-1	-1	0	22072	22072	30050	7978	3.7666081724743044	7.533216344948609	15956	15	1	0(9,10,11,12,13,14,48,49,50,51,52,53,62,63,64)	
51	-1	-1	0	12310	12310	30116	17806	1.6913399977535661	3.3826799955071323	35612	5	1	0(5,6,7,8,9)	
