JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	0(91,92)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(86,87,88,89,90)	
76	-1	-1	0	2586	2586	4544	1958	2.32073544433095	4.6414708886619	3916	9	1	0(6,21,22,23,91,92,93,94,95)	
37	-1	-1	0	4544	4544	5022	478	10.506276150627615	21.01255230125523	956	12	1	0(6,21,22,23,86,87,88,89,90,91,92,93)	
59	-1	-1	0	5022	5022	5846	824	7.094660194174757	14.189320388349515	1648	11	1	0(6,21,22,23,86,87,88,89,90,91,92)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	0	3222	3222	6068	2846	2.1321152494729443	4.264230498945889	5692	4	1	0(48,49,50,84)	
74	-1	-1	0	5846	5846	6852	1006	6.811133200795228	13.622266401590457	2012	13	1	0(6,21,22,23,86,87,88,89,90,91,92,93,94)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
56	-1	-1	0	2810	2810	7990	5180	1.5424710424710424	3.0849420849420848	10360	2	1	0(17,18)	
71	-1	-1	0	3222	3222	8348	5126	1.628560280920796	3.257120561841592	10252	1	1	0(85)	
63	-1	-1	0	5872	5872	8848	2976	2.9731182795698925	5.946236559139785	5952	3	1	0(21,22,23)	
69	-1	-1	0	3064	3064	9884	6820	1.449266862170088	2.898533724340176	13640	1	1	0(83)	
24	-1	-1	0	3222	3222	10474	7252	1.4442912300055157	2.8885824600110315	14504	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
46	-1	-1	0	8848	8848	13802	4954	2.7860314897052887	5.572062979410577	9908	6	1	0(17,18,21,22,23,85)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	3064	3064	14342	11278	1.2716793757758469	2.5433587515516938	22556	6	1	0(19,20,78,79,80,81)	
34	-1	-1	0	10662	10662	14512	3850	3.7693506493506495	7.538701298701299	7700	9	1	0(0,1,2,3,4,5,83,93,94)	
47	-1	-1	0	11242	11242	14648	3406	4.30064591896653	8.60129183793306	6812	9	1	0(67,68,69,70,71,72,73,74,75)	
33	-1	-1	0	10474	10474	14654	4180	3.5057416267942583	7.0114832535885165	8360	7	1	0(37,38,39,40,41,42,43)	
57	-1	-1	0	10474	10474	14972	4498	3.328590484659849	6.657180969319698	8996	4	1	0(44,45,46,47)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,48,49,50,51)	
27	-1	-1	0	2810	2810	15858	13048	1.2153586756591048	2.4307173513182097	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
38	-1	-1	0	6068	6068	16810	10742	1.5648854961832062	3.1297709923664123	21484	4	1	0(24,25,48,49)	
36	-1	-1	0	2810	2810	17030	14220	1.1976090014064698	2.3952180028129395	28440	1	1	0(16)	
30	-1	-1	0	14272	14272	17074	2802	6.093504639543183	12.187009279086366	5604	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
70	-1	-1	0	7226	7226	17454	10228	1.7064919827923348	3.4129839655846697	20456	3	1	0(90,91,92)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,14,15)	
32	-1	-1	0	5872	5872	18582	12710	1.4619984264358772	2.9239968528717544	25420	5	1	0(16,17,18,19,20)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(74,75,76,77)	
26	-1	-1	0	7226	7226	20948	13722	1.5265996210464947	3.0531992420929894	27444	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
48	-1	-1	0	18506	18506	21380	2874	7.439109255393181	14.878218510786361	5748	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
43	-1	-1	0	14272	14272	21754	7482	2.9075113605987704	5.815022721197541	14964	6	1	0(44,45,64,65,66,76)	
66	-1	-1	0	3064	3064	22466	19402	1.1579218637253892	2.265402843601896	39668	1	1	0(82)	
25	-1	-1	0	6852	6852	22630	15778	1.4342755735834707	2.8685511471669414	31556	16	1	0(6,21,22,23,50,84,86,87,88,89,90,91,92,93,94,95)	
39	-1	-1	0	16762	16762	23360	6598	3.5404668081236736	7.080933616247347	13196	14	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36,95)	
45	-1	-1	0	15124	15124	24306	9182	2.6471357002831626	5.294271400566325	18364	10	1	0(63,64,65,66,67,68,69,70,71,72)	
35	-1	-1	0	14648	14648	24482	9834	2.489526133821436	4.979052267642872	19668	9	1	0(67,68,69,70,71,72,73,74,75)	
41	-1	-1	0	14654	14654	24640	9986	2.467454436210695	4.93490887242139	19972	7	1	0(37,38,39,40,41,42,43)	
65	-1	-1	0	14972	14972	25790	10818	2.3839896468848214	4.767979293769643	21636	4	1	0(46,47,88,89)	
61	-1	-1	0	15514	15514	26538	11024	2.4072931785195935	4.814586357039187	22048	5	1	0(29,30,70,71,72)	
67	-1	-1	0	18168	18168	26896	8728	3.081576535288726	6.163153070577452	17456	9	1	0(9,11,12,13,14,90,91,92,77)	
31	-1	-1	0	14512	14512	26924	12412	2.1691911053818886	4.338382210763777	24824	11	1	0(0,1,2,3,4,5,81,83,85,93,94)	
53	-1	-1	0	15832	15832	27230	11398	2.3890156167748726	4.778031233549745	22796	7	1	0(46,47,48,49,50,51,73)	
42	-1	-1	0	13802	13802	27426	13624	2.0130651790957135	4.026130358191427	27248	6	1	0(5,7,8,9,17,95)	
64	-1	-1	0	21754	21754	28580	6826	4.186932317609141	8.373864635218283	13652	11	1	0(44,45,64,65,66,76,83,84,85,86,87)	
40	-1	-1	0	17074	17074	29716	12642	2.3505774402784367	4.7011548805568735	25284	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
68	-1	-1	0	18582	18582	30298	11716	2.586036189825879	5.172072379651758	23432	8	1	0(10,11,12,13,14,15,16,17)	
28	-1	-1	0	14142	14142	30432	16290	1.8681399631675875	3.736279926335175	32580	16	1	0(18,21,22,23,52,53,54,55,56,57,58,59,60,61,62,63)	
