JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	0	0	0	8520	8520	1.0	3	1	2(12,13,14)	
79	0	0	0	9848	9848	1.0	2	1	1(10,11)	
12	0	0	0	10344	10344	1.0	1	1	3(4)	
13	0	0	0	10712	10712	1.0	2	1	3(5,6)	
30	0	0	0	11208	11208	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	0	0	0	11240	11240	1.0	6	1	0(9,10,11,12,13,14)	
60	0	0	0	11384	11384	1.0	4	1	3(6,7,8,9)	
48	0	0	0	11496	11496	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	0	0	0	11904	11904	1.0	3	1	1(6,7,8)	
22	0	0	0	12256	12256	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	12888	12888	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	13624	13624	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
34	0	0	0	15400	15400	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
59	0	12888	12888	16184	3296	4.910194174757281	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
33	0	0	0	16720	16720	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	17632	17632	1.0	5	1	0(11,12,13,14,15)	
57	0	0	0	17992	17992	1.0	4	1	1(2,3,4,5)	
46	0	0	0	19816	19816	1.0	6	1	2(12,13,14,15,0,1)	
71	0	0	0	20145	20145	1.0	1	1	0(13)	
56	0	0	0	20650	20650	1.0	2	1	3(4,5)	
76	0	15400	15400	23232	7832	2.966292134831461	9	1	2(5,6,7,8,9,10,11,12,13)	
4	0	0	0	23488	23488	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	0	0	0	26392	26392	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
74	0	23232	23232	27256	4024	6.773359840954274	13	1	2(0,1,2,3,5,6,7,8,9,10,11,12,13)	
