JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(9,10,11,12,13,14)	
60	-1	-1	0	0	0	11384	11384	1.0	8.0	5692	4	1	3(6,7,8,9)	
48	-1	-1	0	0	0	11496	11496	1.0	8.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
79	-1	-1	0	1912	1912	11760	9848	1.1941510966693745	9.553208773354996	4924	2	1	1(14,15)	
63	-1	-1	0	0	0	11904	11904	1.0	8.0	5952	3	1	3(10,11,12)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	13624	13624	1.0	8.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
59	-1	-1	0	12888	12888	16184	3296	4.910194174757281	39.28155339805825	1648	11	1	3(6,7,8,9,10,0,1,2,3,4,5)	
33	-1	-1	0	0	0	16720	16720	1.0	8.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(11,12,13,14,15)	
57	-1	-1	0	0	0	17992	17992	1.0	8.0	8996	4	1	1(2,3,4,5)	
46	-1	-1	0	0	0	19816	19816	1.0	8.0	9908	6	1	2(12,13,14,15,0,1)	
71	-1	-1	0	0	0	20046	20046	1.0	7.821303160358954	10252	1	1	2(14)	
56	-1	-1	0	0	0	20650	20650	1.0	7.972972972972973	10360	2	1	3(4,5)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	-1	-1	0	16720	16720	24552	7832	3.134831460674157	25.078651685393258	3916	9	1	1(3,4,5,6,7,8,9,14,15)	
69	-1	-1	0	0	0	25423	25423	1.0	7.455425219941349	13640	1	1	2(13)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
74	-1	-1	0	23488	23488	27512	4024	6.836978131212724	54.69582504970179	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	0(8,9,10,11,12,13)	
54	-1	-1	0	1912	1912	33824	31912	1.0599147656054149	8.479318124843319	15956	15	1	1(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
45	-1	-1	0	0	0	36365	36365	1.0	7.920932258767153	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	0	0	0	39336	39336	1.0	8.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
70	-1	-1	0	0	0	39424	39424	1.0	7.709034024247164	20456	3	1	3(13,14,15)	
73	-1	-1	0	16184	16184	39713	23529	1.6878320370606485	12.571383349161128	12636	10	1	3(0,1,2,3,4,5,6,7,8,9)	
41	-1	-1	0	0	0	39944	39944	1.0	8.0	19972	7	1	0(1,2,3,4,5,6,7)	
64	-1	-1	0	13624	13624	40805	27181	1.501232478569589	11.955757398183417	13652	11	1	0(0,1,2,3,4,5,6,7,9,10,11)	
