JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
9	0	0	0	10705	10705	1.0	2	1	0(10,11)	
15	1	0	1	12256	12255	1.0	8	1	0(12,13,14,15,0,1,2,3)	
53	5	10700	10705	20553	9848	2.086515028432169	2	1	0(10,11)	
29	2	0	2	25512	25510	1.0	6	1	0(13,14,15,0,1,2)	
20	1	0	1	27847	27846	1.0	6	1	0(7,8,9,0,1,2)	
34	3	0	3	53787	53784	1.0	4	1	0(3,4,5,6)	
8	0	0	0	54236	54236	1.0	10	1	0(0,1,2,3,4,5,6,13,14,15)	
39	3	0	3	57555	57552	1.0	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
44	4	0	4	57660	57656	1.0	10	1	0(6,7,8,9,10,11,12,13,14,15)	
65	6	57549	57555	63387	5832	10.867798353909466	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
24	2	0	2	69504	69502	1.0	3	1	0(10,11,12)	
48	4	27843	27847	88679	60832	1.4577031825355076	4	1	0(7,14,15,13)	
79	7	63380	63387	92955	29568	3.14353354978355	13	1	0(10,11,12,14,15,0,1,2,3,4,5,6,7)	
72	6	54230	54236	93904	39668	2.3670969043057375	8	1	0(3,4,6,8,10,11,12,13)	
64	6	53781	53787	94959	41172	2.306251821626348	6	1	0(5,8,13,14,15,10)	
46	4	25508	25512	99402	73890	1.3452158614156178	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
66	6	57654	57660	107293	49633	2.1616061894304193	7	1	0(0,1,2,6,7,8,9)	
