JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	7455	7452	1.0	6.997183098591549	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	0(38)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	9831	9829	1.0	6.9957295373665485	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	4	0	4	10727	10723	1.0	6.999347258485639	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	11279	11276	1.0	6.9993792675356925	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	6	0	6	11927	11921	1.0	7.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	14635	14630	1.0	7.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	15112	15108	1.0	6.85480943738657	8816	5	1	0(54,55,56,57,58)	
59	-1	-1	7	13473	13480	16364	2884	5.671636615811373	39.70145631067961	1648	11	1	0(21,22,32,33,34,35,36,37,38,39,40)	
46	-1	-1	6	0	6	17345	17339	1.0	7.0	9908	6	1	0(8,9,10,11,12,13)	
4	-1	-1	0	0	0	20536	20536	1.0	6.994550408719346	11744	10	1	0(16,17,18,19,20,21,22,25,51,52)	
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
60	-1	-1	7	14628	14635	24596	9961	2.468527256299568	17.27969079409698	5692	4	1	0(25,26,27,28)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	6	0	6	26193	26187	1.0	7.0	14964	6	1	0(43,44,45,46,47,48)	
63	-1	-1	8	16356	16364	26780	10416	2.5702764976958523	17.991935483870968	5952	3	1	0(38,39,40)	
57	-1	-1	7	11272	11279	27022	15743	1.7160007622435367	12.012005335704758	8996	4	1	0(7,8,9,10)	
56	-1	-1	7	11272	11279	29409	18130	1.6217319360176503	11.352123552123553	10360	2	1	0(5,6)	
74	-1	-1	9	26184	26193	29714	3521	8.436523714853735	59.05566600397614	2012	13	1	0(0,1,2,3,4,5,43,44,45,46,47,48,59)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	0(30,31,32,33,34,35,36)	
76	-1	-1	9	29705	29714	36567	6853	5.33459798628338	37.342185903983655	3916	9	1	0(43,44,45,46,47,48,59,60,61)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	5	0	5	37468	37463	1.0	6.975051200893688	21484	4	1	0(63,0,1,2)	
54	-1	-1	7	10058	10065	37988	27923	1.360204849049171	9.521433943344196	15956	15	1	0(7,8,23,24,25,26,27,28,29,30,31,32,33,47,48)	
44	-1	-1	6	0	6	38030	38024	1.0	7.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	-1	-1	6	0	6	38884	38878	1.0	7.0	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	4	0	4	38996	38992	1.0	6.914701188153928	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	1	0	1	39292	39291	1.0	6.990037359900374	22484	10	1	0(3,4,5,6,12,14,15,45,34,35)	
55	-1	-1	7	10720	10727	42420	31693	1.3382450383365412	9.156519861830743	18528	16	1	0(7,8,23,24,46,47,48,49,50,51,52,53,60,61,62,63)	
2	-1	-1	0	0	0	42490	42490	1.0	6.903330625507717	24620	5	1	0(49,50,16,43,44)	
71	-1	-1	8	25281	25289	42610	17321	2.4595577622539113	16.621927428794383	10252	1	1	0(13)	
79	-1	-1	9	34947	34956	42721	7765	5.500579523502898	34.69699431356621	4924	2	1	0(48,49)	
31	-1	-1	5	0	5	42811	42806	1.0	6.897518530454399	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	5	0	5	43544	43539	1.0	6.887992406264831	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
64	-1	-1	8	20528	20536	43547	23011	1.8920950849593672	12.756812188690303	13652	11	1	0(8,9,10,11,12,13,16,17,18,19,20)	
32	-1	-1	5	0	5	43714	43709	1.0	6.877891424075531	25420	5	1	0(21,22,23,24,15)	
27	-1	-1	4	0	4	44322	44318	1.0	6.793071735131821	26096	3	1	0(35,36,37)	
73	-1	-1	9	25280	25289	45794	20505	2.2328700316995853	14.493510604621715	12636	10	1	0(19,20,21,22,23,24,25,26,27,28)	
42	-1	-1	5	0	5	45951	45946	1.0	6.744862008220787	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	4	0	4	46243	46239	1.0	6.739396589418452	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
69	-1	-1	8	24588	24596	46278	21682	2.1340282261783967	13.56891495601173	13640	1	1	0(25)	
36	-1	-1	5	0	5	47045	47040	1.0	6.616033755274262	28440	1	1	0(50)	
8	-1	-1	1	0	1	47136	47135	1.0	6.665959553104228	28284	15	1	0(52,53,44,32,33,12,13,16,17,18,23,24,25,27,28)	
53	-1	-1	7	9804	9811	47241	37430	1.2619289340101523	8.288120722933847	22796	7	1	0(1,2,6,26,25,44,23)	
6	-1	-1	1	0	1	47476	47475	1.0	6.652886771300448	28544	15	1	0(34,35,62,63,30,18,19,20,21,23,24,8,9,10,11)	
20	-1	-1	3	0	3	49007	49004	1.0	6.480296217931764	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
50	-1	-1	6	0	6	49095	49089	1.0	6.508750994431185	30168	16	1	0(47,48,49,50,51,52,53,56,57,60,61,22,37,6,23,62)	
67	-1	-1	8	23090	23098	49494	26396	1.8747537505682679	11.339596700274978	17456	9	1	0(3,4,5,6,7,8,9,10,11)	
61	-1	-1	7	15105	15112	49560	34448	1.43848699489085	8.990021770682148	22048	5	1	0(29,30,31,54,55)	
5	-1	-1	1	0	1	49874	49873	1.0	6.429418589660951	31028	5	1	0(26,27,28,29,17)	
7	-1	-1	1	0	1	50145	50144	1.0	6.334512379989894	31664	6	1	0(50,62,23,24,1,2)	
25	-1	-1	4	0	4	50453	50449	1.0	6.394853593611358	31556	16	1	0(19,20,55,56,57,16,24,25,27,28,32,33,44,11,30,29)	
1	-1	-1	0	0	0	51136	51136	1.0	6.232297379646557	32820	5	1	0(18,59,60,49,12)	
28	-1	-1	4	0	4	51191	51187	1.0	6.284468999386126	32580	16	1	0(38,39,40,41,42,47,48,49,50,51,52,53,31,34,35,23)	
65	-1	-1	8	20528	20536	51812	31276	1.6563499168691649	9.577371048252912	21636	4	1	0(21,22,25,51)	
17	-1	-1	3	0	3	51873	51870	1.0	6.188998926142465	33524	13	1	0(61,63,50,48,13,14,22,25,26,9,10,23,51)	
70	-1	-1	8	24588	24596	52151	27555	1.892324442025041	10.196128275322645	20456	3	1	0(26,27,28)	
14	-1	-1	2	0	2	53295	53293	1.0	5.866688683399383	36336	6	1	0(41,55,63,29,49,2)	
58	-1	-1	7	11920	11927	53368	41441	1.2876378465770613	7.41743119266055	28776	15	1	0(9,10,11,12,13,17,18,19,20,31,62,48,26,27,28)	
77	-1	-1	9	32134	32143	53400	21257	2.5116902667356635	11.652335224792667	18328	9	1	0(1,2,3,4,5,6,7,8,24)	
51	-1	-1	6	1672	1678	53749	52071	1.032110003648864	6.036504549028417	35612	5	1	0(51,52,53,37,41)	
68	-1	-1	8	23090	23098	53946	30848	1.748508817427386	9.207579378627518	23432	8	1	0(12,13,14,15,16,56,57,58)	
52	-1	-1	7	9364	9371	54021	44650	1.2097200447928331	6.872884590914874	31436	15	1	0(38,39,40,53,54,55,56,57,60,62,63,6,50,25,49)	
3	-1	-1	0	0	0	54070	54070	1.0	5.841616248919619	37024	6	1	0(36,37,59,54,50,63)	
19	-1	-1	3	0	3	54111	54108	1.0	5.847616989084621	37012	12	1	0(24,26,27,28,58,45,3,4,1,37,50,54)	
21	-1	-1	3	0	3	54599	54596	1.0	5.42326413032681	40268	4	1	0(19,20,21,24)	
75	-1	-1	9	29705	29714	54775	25061	2.185307848848809	9.213660834454913	23776	15	1	0(5,7,8,9,10,11,38,39,40,61,22,23,25,51,57)	
62	-1	-1	8	16356	16364	55272	38908	1.4203762722319317	6.735405240706886	32820	8	1	0(2,29,59,63,45,1,3,4)	
66	-1	-1	8	20528	20536	57025	36489	1.562580503713448	5.749420187556721	39668	1	1	0(52)	
