JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	7455	7452	1.0	3	1	0(53,54,55)	
12	2	0	2	9049	9047	1.0	1	1	0(38)	
13	2	0	2	9371	9369	1.0	2	1	0(39,40)	
30	4	0	4	9811	9807	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	9831	9829	1.0	6	1	0(47,48,49,50,51,52)	
48	6	0	6	10065	10059	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	4	0	4	10727	10723	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	11279	11276	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	6	0	6	11927	11921	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	5	0	5	13480	13475	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	14635	14630	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	15112	15108	1.0	5	1	0(54,55,56,57,58)	
59	7	13473	13480	16364	2884	5.671636615811373	11	1	0(21,22,32,33,34,35,36,37,38,39,40)	
46	6	0	6	17345	17339	1.0	6	1	0(8,9,10,11,12,13)	
4	0	0	0	20536	20536	1.0	10	1	0(16,17,18,19,20,21,22,25,51,52)	
39	5	0	5	23098	23093	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
60	7	14628	14635	24596	9961	2.468527256299568	4	1	0(25,26,27,28)	
10	2	0	2	25289	25287	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	25386	25382	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	6	0	6	26193	26187	1.0	6	1	0(43,44,45,46,47,48)	
63	8	16356	16364	26780	10416	2.5702764976958523	3	1	0(38,39,40)	
57	7	11272	11279	27022	15743	1.7160007622435367	4	1	0(7,8,9,10)	
56	7	11272	11279	29409	18130	1.6217319360176503	2	1	0(5,6)	
74	9	26184	26193	29714	3521	8.436523714853735	13	1	0(0,1,2,3,4,5,43,44,45,46,47,48,59)	
45	6	0	6	32143	32137	1.0	10	1	0(62,63,0,1,2,3,4,5,6,7)	
